date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-17,Alabama,01,840991,16025,618889,12385,222102,3640
2021-11-17,Alaska,02,146080,822,0,822,146080,0
2021-11-17,American Samoa,60,1,0,1,0,0,0
2021-11-17,Arizona,04,1223892,21752,,,,
2021-11-17,Arkansas,05,521553,8595,382291,6678,139262,1917
2021-11-17,California,06,5023141,73594,4860660,73383,162481,211
2021-11-17,Colorado,08,798181,8949,,,,
2021-11-17,Connecticut,09,411311,8834,,,,
2021-11-17,Delaware,10,148674,2143,,,,
2021-11-17,District of Columbia,11,65793,1195,65793,1195,0,0
2021-11-17,Florida,12,3674581,60846,0,,3674581,
2021-11-17,Georgia,13,1617515,28935,1243691,24705,373824,4230
2021-11-17,Guam,66,19984,261,16018,261,3966,0
2021-11-17,Hawaii,15,83270,982,,,,
2021-11-17,Idaho,16,301242,3790,239202,3129,62040,661
2021-11-17,Illinois,17,1757762,29083,1538835,26217,218927,2866
2021-11-17,Indiana,18,1065388,17191,1061791,16618,3597,573
2021-11-17,Iowa,19,509761,7268,405753,,104008,
2021-11-17,Kansas,20,453815,6664,,,,
2021-11-17,Kentucky,21,771874,10442,,,,
2021-11-17,Louisiana,22,766391,14724,608472,12840,157919,1884
2021-11-17,Maine,23,113132,1243,80856,1243,32276,0
2021-11-17,Maryland,24,574067,11086,573835,10854,232,232
2021-11-17,Massachusetts,25,884299,19235,823800,18826,60499,409
2021-11-17,Michigan,26,1385354,24659,1221896,23083,163458,1576
2021-11-17,Minnesota,27,861359,9217,775950,8561,85409,656
2021-11-17,Mississippi,28,509942,10217,291943,6837,217999,3380
2021-11-17,Missouri,29,893829,13135,764398,5290,129431,7845
2021-11-17,Montana,30,187006,2524,187006,2524,0,0
2021-11-17,Nebraska,31,299149,2802,76991,618,222158,2184
2021-11-17,Nevada,32,463265,7883,450846,7883,12419,0
2021-11-17,New Hampshire,33,148718,1648,0,,148718,
2021-11-17,New Jersey,34,1223455,28220,1062640,25401,160815,2819
2021-11-17,New Mexico,35,296790,5205,296790,5205,0,0
2021-11-17,New York,36,2643081,56584,2618715,51410,24366,5174
2021-11-17,North Carolina,37,1512266,18534,159061,1168,1353205,17366
2021-11-17,North Dakota,38,156776,1867,131594,,25182,
2021-11-17,Northern Mariana Islands,69,395,3,395,3,0,0
2021-11-17,Ohio,39,1620436,25813,,,,
2021-11-17,Oklahoma,40,656574,10879,0,10879,656574,0
2021-11-17,Oregon,41,380866,4855,0,,380866,
2021-11-17,Pennsylvania,42,1660087,32633,,,,
2021-11-17,Puerto Rico,72,220386,3259,153094,0,67292,3259
2021-11-17,Rhode Island,44,185254,2902,0,,185254,
2021-11-17,South Carolina,45,909905,14064,728440,12163,181465,1901
2021-11-17,South Dakota,46,161474,2297,138748,,22726,
2021-11-17,Tennessee,47,1271153,16650,994782,2746,276371,13904
2021-11-17,Texas,48,4288395,73357,3560693,29645,727702,43712
2021-11-17,Utah,49,579497,3398,0,3277,579497,121
2021-11-17,Vermont,50,45456,398,0,,45456,
2021-11-17,Virginia,51,949803,14443,,,,
2021-11-17,Virgin Islands,78,7380,84,7380,84,0,0
2021-11-17,Washington,53,759519,9076,665389,2564,94130,6512
2021-11-17,West Virginia,54,285135,4698,221637,,63498,
2021-11-17,Wisconsin,55,937369,9777,837418,8812,99951,965
2021-11-17,Wyoming,56,108658,1347,86285,,22373,
