date,state,fips,cases,deaths
2022-08-19,Alabama,01,1463933,20041
2022-08-19,Alaska,02,295206,1290
2022-08-19,American Samoa,60,8042,33
2022-08-19,Arizona,04,2237208,30982
2022-08-19,Arkansas,05,920830,11841
2022-08-19,California,06,10947473,94448
2022-08-19,Colorado,08,1626032,13301
2022-08-19,Connecticut,09,866984,11180
2022-08-19,Delaware,10,299822,3036
2022-08-19,District of Columbia,11,164815,1374
2022-08-19,Florida,12,6945453,78939
2022-08-19,Georgia,13,2748195,37923
2022-08-19,Guam,66,58073,390
2022-08-19,Hawaii,15,327175,1616
2022-08-19,Idaho,16,485618,5085
2022-08-19,Illinois,17,3647504,39160
2022-08-19,Indiana,18,1867509,24312
2022-08-19,Iowa,19,833187,9882
2022-08-19,Kansas,20,854160,8961
2022-08-19,Kentucky,21,1521581,16540
2022-08-19,Louisiana,22,1408809,17765
2022-08-19,Maine,23,279931,2497
2022-08-19,Maryland,24,1209060,15101
2022-08-19,Massachusetts,25,1996454,21342
2022-08-19,Michigan,26,2731787,37774
2022-08-19,Minnesota,27,1621194,13393
2022-08-19,Mississippi,28,899354,12751
2022-08-19,Missouri,29,1608673,21280
2022-08-19,Montana,30,300976,3481
2022-08-19,Nebraska,31,524339,4432
2022-08-19,Nevada,32,837104,11353
2022-08-19,New Hampshire,33,342243,2646
2022-08-19,New Jersey,34,2648876,34440
2022-08-19,New Mexico,35,604812,8344
2022-08-19,New York,36,5917733,70102
2022-08-19,North Carolina,37,3074964,25770
2022-08-19,North Dakota,38,262056,2376
2022-08-19,Northern Mariana Islands,69,12953,39
2022-08-19,Ohio,39,3026110,39310
2022-08-19,Oklahoma,40,1153471,14643
2022-08-19,Oregon,41,869782,8334
2022-08-19,Pennsylvania,42,3147474,46494
2022-08-19,Puerto Rico,72,932465,4889
2022-08-19,Wyoming,56,173487,1871
2022-08-19,Wisconsin,55,1812581,15005
2022-08-19,West Virginia,54,571993,7230
2022-08-19,Washington,53,1767339,13933
2022-08-19,Virgin Islands,78,22300,122
2022-08-19,Virginia,51,2008336,21222
2022-08-19,Vermont,50,139226,702
2022-08-19,Utah,49,1023940,4953
2022-08-19,Texas,48,7638144,90023
2022-08-19,Tennessee,47,2195147,27009
2022-08-19,South Dakota,46,254670,2979
2022-08-19,South Carolina,45,1650748,18227
2022-08-19,Rhode Island,44,414931,3636
