date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-01-20,Alabama,01,429655,6283,340887,5211,88768,1072
2021-01-20,Alaska,02,52081,244,0,244,52081,0
2021-01-20,Arizona,04,693706,11564,,,,
2021-01-20,Arkansas,05,276114,4441,222287,3657,53827,784
2021-01-20,California,06,3082226,34673,3064815,34673,17411,0
2021-01-20,Colorado,08,381300,5509,,,,
2021-01-20,Connecticut,09,234134,6726,,,,
2021-01-20,Delaware,10,71775,1026,,,,
2021-01-20,District of Columbia,11,34403,863,34403,863,0,0
2021-01-20,Florida,12,1601003,24577,0,24577,1601003,0
2021-01-20,Georgia,13,812454,12373,671225,11105,141229,1268
2021-01-20,Guam,66,8484,129,8278,129,206,0
2021-01-20,Hawaii,15,24551,322,,,,
2021-01-20,Idaho,16,157745,1637,128726,1436,29019,201
2021-01-20,Illinois,17,1083982,20285,1002013,18488,81969,1797
2021-01-20,Indiana,18,601380,9529,598313,9154,3067,375
2021-01-20,Iowa,19,307940,4394,307940,,0,
2021-01-20,Kansas,20,266106,3575,,,,
2021-01-20,Kentucky,21,337306,3536,,,,
2021-01-20,Louisiana,22,374582,8383,330294,7881,44288,502
2021-01-20,Maine,23,34963,530,28523,530,6440,0
2021-01-20,Maryland,24,332558,6689,332412,6514,146,175
2021-01-20,Massachusetts,25,481040,13829,458089,13547,22951,282
2021-01-20,Michigan,26,588616,14759,541673,13922,46943,837
2021-01-20,Minnesota,27,449560,6047,431238,5756,18322,291
2021-01-20,Mississippi,28,256827,5638,165545,4204,91282,1434
2021-01-20,Missouri,29,473558,6868,465593,6867,7965,1
2021-01-20,Montana,30,90349,1094,90340,1094,9,0
2021-01-20,Nebraska,31,183350,1912,60094,514,123256,1398
2021-01-20,Nevada,32,265241,3869,265228,3869,13,0
2021-01-20,New Hampshire,33,59437,950,0,,59437,
2021-01-20,New Jersey,34,641140,20667,576720,18543,64420,2124
2021-01-20,New Mexico,35,165835,3011,165835,3011,0,0
2021-01-20,New York,36,1280068,41148,1271708,36245,8360,4903
2021-01-20,North Carolina,37,693695,8267,629510,7641,64185,626
2021-01-20,North Dakota,38,96244,1409,92275,,3969,
2021-01-20,Northern Mariana Islands,69,129,2,129,2,0,0
2021-01-20,Ohio,39,842433,10409,,,,
2021-01-20,Oklahoma,40,360360,3085,0,3085,360360,0
2021-01-20,Oregon,41,134666,1821,10738,138,123928,1683
2021-01-20,Pennsylvania,42,789029,19868,,,,
2021-01-20,Puerto Rico,72,122128,1717,82378,1432,39750,285
2021-01-20,Rhode Island,44,107876,2058,0,924,107876,1134
2021-01-20,South Carolina,45,399843,6328,362451,5729,37392,599
2021-01-20,South Dakota,46,106063,1667,94967,,11096,
2021-01-20,Tennessee,47,681451,8477,580411,1827,101040,6650
2021-01-20,Texas,48,2184594,33621,1928778,21479,255816,12142
2021-01-20,Utah,49,328380,1518,78999,561,249381,957
2021-01-20,Vermont,50,10471,165,0,,10471,
2021-01-20,Virginia,51,455591,5861,,,,
2021-01-20,Virgin Islands,78,2283,24,2283,24,0,0
2021-01-20,Washington,53,298451,4021,285368,1986,13083,2035
2021-01-20,West Virginia,54,111677,1836,89711,1568,21966,268
2021-01-20,Wisconsin,55,573119,6036,527447,5620,45672,416
2021-01-20,Wyoming,56,50124,550,42788,,7336,
