date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-16,Alabama,01,219232,3249,184645,3001,34587,248
2020-11-16,Alaska,02,24268,92,0,92,24268,0
2020-11-16,Arizona,04,277179,6302,,,,
2020-11-16,Arkansas,05,134348,2225,120008,2038,14340,187
2020-11-16,California,06,1043335,18295,1039988,18295,3347,0
2020-11-16,Colorado,08,168570,2598,,,,
2020-11-16,Connecticut,09,93284,4759,,,,
2020-11-16,Delaware,10,29200,736,,,,
2020-11-16,District of Columbia,11,19064,660,19064,660,0,0
2020-11-16,Florida,12,889856,17558,0,17558,889856,0
2020-11-16,Georgia,13,410581,8740,372281,8271,38300,469
2020-11-16,Guam,66,6893,93,6782,93,111,0
2020-11-16,Hawaii,15,16711,221,,,,
2020-11-16,Idaho,16,83802,773,71525,703,12277,70
2020-11-16,Illinois,17,586569,11217,571930,10819,14639,398
2020-11-16,Indiana,18,259318,4936,256744,4686,2574,250
2020-11-16,Iowa,19,188392,1991,188392,1991,0,0
2020-11-16,Kansas,20,124697,1266,,,,
2020-11-16,Kentucky,21,142180,1749,,,,
2020-11-16,Louisiana,22,205059,6139,197467,5902,7592,237
2020-11-16,Maine,23,9117,165,8180,165,937,0
2020-11-16,Maryland,24,168041,4309,167916,4160,125,149
2020-11-16,Massachusetts,25,190439,10340,184511,10110,5928,230
2020-11-16,Michigan,26,288543,8437,264031,8055,24512,382
2020-11-16,Minnesota,27,231074,2973,228158,2873,2916,100
2020-11-16,Mississippi,28,134898,3545,112610,3138,22288,407
2020-11-16,Missouri,29,254374,3482,252564,3481,1810,1
2020-11-16,Montana,30,48101,528,48034,528,67,0
2020-11-16,Nebraska,31,98161,797,31269,245,66892,552
2020-11-16,Nevada,32,122386,1919,122373,1919,13,0
2020-11-16,New Hampshire,33,14671,499,12904,488,1767,11
2020-11-16,New Jersey,34,283294,16580,281493,14779,1801,1801
2020-11-16,New Mexico,35,65454,1236,65454,1236,0,0
2020-11-16,New York,36,568450,33540,563774,28864,4676,4676
2020-11-16,North Carolina,37,315314,4841,301129,4723,14185,118
2020-11-16,North Dakota,38,64891,749,64885,743,6,6
2020-11-16,Northern Mariana Islands,69,102,2,102,2,0,0
2020-11-16,Ohio,39,305364,5742,,,,
2020-11-16,Oklahoma,40,156857,1538,0,1538,156857,0
2020-11-16,Oregon,41,57646,772,55761,430,1885,342
2020-11-16,Pennsylvania,42,275257,9399,,,,
2020-11-16,Puerto Rico,72,76631,942,42279,731,34352,211
2020-11-16,Rhode Island,44,43923,1270,0,924,43923,346
2020-11-16,South Carolina,45,196617,4143,185390,3873,11227,270
2020-11-16,South Dakota,46,66278,644,62521,,3757,
2020-11-16,Tennessee,47,312710,3884,291053,831,21657,3053
2020-11-16,Texas,48,1099673,20155,1035189,14646,64484,5509
2020-11-16,Utah,49,155779,725,46548,362,109231,363
2020-11-16,Vermont,50,3008,59,3008,59,0,0
2020-11-16,Virginia,51,204637,3806,,,,
2020-11-16,Virgin Islands,78,1434,23,1434,23,0,0
2020-11-16,Washington,53,138150,2642,133541,2570,4609,72
2020-11-16,West Virginia,54,34460,585,30384,562,4076,23
2020-11-16,Wisconsin,55,334640,2775,317239,2683,17401,92
2020-11-16,Wyoming,56,23193,144,19885,,3308,
