date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-13,Alabama,01,531751,10997,410884,8659,120867,2338
2021-05-13,Alaska,02,68705,336,0,336,68705,0
2021-05-13,Arizona,04,870624,17430,,,,
2021-05-13,Arkansas,05,338043,5777,264425,4585,73618,1192
2021-05-13,California,06,3763317,62467,3738360,62285,24957,182
2021-05-13,Colorado,08,529632,6529,,,,
2021-05-13,Connecticut,09,344141,8161,,,,
2021-05-13,Delaware,10,106455,1644,,,,
2021-05-13,District of Columbia,11,48336,1115,48336,1115,0,0
2021-05-13,Florida,12,2278541,35881,0,35881,2278541,0
2021-05-13,Georgia,13,1087750,19795,864223,17276,223527,2519
2021-05-13,Guam,66,9030,140,8803,140,227,0
2021-05-13,Hawaii,15,33762,486,,,,
2021-05-13,Idaho,16,189657,2066,151880,1802,37777,264
2021-05-13,Illinois,17,1363563,24640,1230259,22343,133304,2297
2021-05-13,Indiana,18,735139,13445,731810,13028,3329,417
2021-05-13,Iowa,19,368567,5994,304003,,64564,
2021-05-13,Kansas,20,313384,5071,,,,
2021-05-13,Kentucky,21,453525,6728,,,,
2021-05-13,Louisiana,22,463997,10463,393281,9514,70716,949
2021-05-13,Maine,23,64748,798,47773,798,16975,0
2021-05-13,Maryland,24,454463,8879,454271,8687,192,192
2021-05-13,Massachusetts,25,699187,17712,654734,17357,44453,355
2021-05-13,Michigan,26,969452,19515,870092,18381,99360,1134
2021-05-13,Minnesota,27,590529,7348,549087,6856,41442,492
2021-05-13,Mississippi,28,314147,7244,192285,4993,121862,2251
2021-05-13,Missouri,29,607269,9367,537433,4469,69836,4898
2021-05-13,Montana,30,110401,1595,110401,1595,0,0
2021-05-13,Nebraska,31,222088,2385,44899,465,177189,1920
2021-05-13,Nevada,32,319714,5515,319714,5515,0,0
2021-05-13,New Hampshire,33,97093,1322,0,,97093,
2021-05-13,New Jersey,34,1009093,25873,881635,23233,127458,2640
2021-05-13,New Mexico,35,200232,4113,200232,4113,0,0
2021-05-13,New York,36,2075757,52291,2061506,47180,14251,5111
2021-05-13,North Carolina,37,993859,12854,851178,11349,142681,1505
2021-05-13,North Dakota,38,108793,1532,100153,,8640,
2021-05-13,Northern Mariana Islands,69,170,2,170,2,0,0
2021-05-13,Ohio,39,1087182,19441,,,,
2021-05-13,Oklahoma,40,450543,6878,0,6878,450543,0
2021-05-13,Oregon,41,193014,2567,0,,193014,
2021-05-13,Pennsylvania,42,1183747,26715,,,,
2021-05-13,Puerto Rico,72,169384,2395,119674,0,49710,2395
2021-05-13,Rhode Island,44,150252,2696,0,,150252,
2021-05-13,South Carolina,45,585601,9603,486537,8453,99064,1150
2021-05-13,South Dakota,46,123518,1988,108352,,15166,
2021-05-13,Tennessee,47,840839,12197,691189,1965,149650,10232
2021-05-13,Texas,48,2922839,50953,2524587,23796,398252,27157
2021-05-13,Utah,49,401318,2249,0,2182,401318,67
2021-05-13,Vermont,50,23651,252,0,,23651,
2021-05-13,Virginia,51,668147,10934,,,,
2021-05-13,Virgin Islands,78,3256,27,3256,27,0,0
2021-05-13,Washington,53,419977,5658,384555,317,35422,5341
2021-05-13,West Virginia,54,157215,2748,123227,2301,33988,447
2021-05-13,Wisconsin,55,667850,7687,604379,6935,63471,752
2021-05-13,Wyoming,56,58893,712,49686,,9207,
