date,state,fips,cases,deaths
2022-12-13,Alabama,01,1555092,21164
2022-12-13,Alaska,02,301071,1390
2022-12-13,American Samoa,60,8264,34
2022-12-13,Arizona,04,2353530,31824
2022-12-13,Arkansas,05,974793,12640
2022-12-13,California,06,11628037,100232
2022-12-13,Colorado,08,1719935,13735
2022-12-13,Connecticut,09,934388,11603
2022-12-13,Delaware,10,318968,3184
2022-12-13,District of Columbia,11,172044,1407
2022-12-13,Florida,12,7226875,83200
2022-12-13,Georgia,13,2867024,39748
2022-12-13,Guam,66,60429,410
2022-12-13,Hawaii,15,359809,1741
2022-12-13,Idaho,16,508029,5293
2022-12-13,Illinois,17,3922374,40422
2022-12-13,Indiana,18,1977292,25230
2022-12-13,Iowa,19,877068,10318
2022-12-13,Kansas,20,906301,9834
2022-12-13,Kentucky,21,1650511,17667
2022-12-13,Louisiana,22,1477545,18296
2022-12-13,Maine,23,303580,2801
2022-12-13,Maryland,24,1300785,15922
2022-12-13,Massachusetts,25,2124243,22574
2022-12-13,Michigan,26,2950361,40327
2022-12-13,Minnesota,27,1719549,14155
2022-12-13,Mississippi,28,943402,13082
2022-12-13,Missouri,29,1726417,23192
2022-12-13,Montana,30,320409,3628
2022-12-13,Nebraska,31,548802,4830
2022-12-13,Nevada,32,868630,11791
2022-12-13,New Hampshire,33,363480,2834
2022-12-13,New Jersey,34,2877089,35265
2022-12-13,New Mexico,35,653285,8764
2022-12-13,New York,36,6449500,77227
2022-12-13,North Carolina,37,3286948,28735
2022-12-13,North Dakota,38,278399,2457
2022-12-13,Northern Mariana Islands,69,13227,41
2022-12-13,Ohio,39,3259911,40810
2022-12-13,Oklahoma,40,1232202,16014
2022-12-13,Oregon,41,929127,8898
2022-12-13,Pennsylvania,42,3375513,48613
2022-12-13,Puerto Rico,72,1062541,5449
2022-12-13,Rhode Island,44,439773,3793
2022-12-13,South Carolina,45,1745166,19328
2022-12-13,South Dakota,46,269886,3126
2022-12-13,Tennessee,47,2339184,28124
2022-12-13,Texas,48,8020524,92458
2022-12-13,Utah,49,1066753,5138
2022-12-13,Vermont,50,147221,781
2022-12-13,Virginia,51,2169118,22691
2022-12-13,Virgin Islands,78,23655,126
2022-12-13,Washington,53,1867205,14876
2022-12-13,West Virginia,54,618099,7776
2022-12-13,Wisconsin,55,1937605,15749
2022-12-13,Wyoming,56,181695,1939
