date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-18,Alabama,01,171662,2788,150696,2620,20966,168
2020-10-18,Alaska,02,11710,63,0,63,11710,0
2020-10-18,Arizona,04,230412,5824,,,,
2020-10-18,Arkansas,05,98422,1684,92827,1533,5595,151
2020-10-18,California,06,876276,16959,873847,16959,2429,0
2020-10-18,Colorado,08,84804,2199,,,,
2020-10-18,Connecticut,09,62830,4542,,,,
2020-10-18,Delaware,10,22942,664,,,,
2020-10-18,District of Columbia,11,16334,641,16334,641,0,0
2020-10-18,Florida,12,752473,15916,0,15916,752473,0
2020-10-18,Georgia,13,324775,7429,324775,7429,0,0
2020-10-18,Guam,66,4507,64,4496,64,11,0
2020-10-18,Hawaii,15,14101,185,,,,
2020-10-18,Idaho,16,52582,532,46859,487,5723,45
2020-10-18,Illinois,17,344787,9474,341200,9214,3587,260
2020-10-18,Indiana,18,148400,3918,145977,3685,2423,233
2020-10-18,Iowa,19,106698,1528,106698,1528,0,0
2020-10-18,Kansas,20,72616,859,,,,
2020-10-18,Kentucky,21,88823,1363,,,,
2020-10-18,Louisiana,22,177726,5727,174638,5527,3088,200
2020-10-18,Maine,23,5913,146,5283,146,630,0
2020-10-18,Maryland,24,135463,4036,135342,3899,121,137
2020-10-18,Massachusetts,25,142930,9723,139903,9503,3027,220
2020-10-18,Michigan,26,159259,7323,143004,6992,16255,331
2020-10-18,Minnesota,27,121143,2270,120818,2208,325,62
2020-10-18,Mississippi,28,110006,3171,98475,2879,11531,292
2020-10-18,Missouri,29,160654,2645,159519,2644,1135,1
2020-10-18,Montana,30,22284,240,22252,240,32,0
2020-10-18,Nebraska,31,57334,557,57334,557,0,0
2020-10-18,Nevada,32,89848,1709,89837,1709,11,0
2020-10-18,New Hampshire,33,9625,466,9168,462,457,4
2020-10-18,New Jersey,34,220527,16204,218738,14415,1789,1789
2020-10-18,New Mexico,35,36343,929,36343,929,0,0
2020-10-18,New York,36,487626,32959,482975,28308,4651,4651
2020-10-18,North Carolina,37,244020,3955,236617,3909,7403,46
2020-10-18,North Dakota,38,31266,404,31261,399,5,5
2020-10-18,Northern Mariana Islands,69,86,2,86,2,0,0
2020-10-18,Ohio,39,180225,5067,,,,
2020-10-18,Oklahoma,40,106503,1168,0,1168,106503,0
2020-10-18,Oregon,41,39316,622,37662,346,1654,276
2020-10-18,Pennsylvania,42,185670,8535,,,,
2020-10-18,Puerto Rico,72,56650,761,28293,578,28357,183
2020-10-18,Rhode Island,44,27691,1152,0,924,27691,228
2020-10-18,South Carolina,45,163214,3637,156655,3427,6559,210
2020-10-18,South Dakota,46,32611,315,31711,,900,
2020-10-18,Tennessee,47,222608,2875,211663,716,10945,2159
2020-10-18,Texas,48,863534,17518,825008,13167,38526,4351
2020-10-18,Utah,49,93297,541,37138,313,56159,228
2020-10-18,Vermont,50,1926,58,1926,58,0,0
2020-10-18,Virginia,51,165238,3422,,,,
2020-10-18,Virgin Islands,78,1335,21,1335,21,0,0
2020-10-18,Washington,53,102054,2339,98872,2267,3182,72
2020-10-18,West Virginia,54,19801,399,18903,395,898,4
2020-10-18,Wisconsin,55,175652,1588,167198,1574,8454,14
2020-10-18,Wyoming,56,8816,57,7479,,1337,
