date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-23,Alabama,01,74212,1397,72696,1357,1516,40
2020-07-23,Alaska,02,2617,17,2617,17,0,0
2020-07-23,Arizona,04,152974,3067,,,,
2020-07-23,Arkansas,05,35246,380,35246,380,0,0
2020-07-23,California,06,424051,8049,424051,8049,0,0
2020-07-23,Colorado,08,41747,1772,,,,
2020-07-23,Connecticut,09,48223,4406,,,,
2020-07-23,Delaware,10,13924,529,,,,
2020-07-23,District of Columbia,11,11571,581,11571,581,0,0
2020-07-23,Florida,12,389860,5517,0,5517,389860,0
2020-07-23,Georgia,13,139120,3264,139120,3264,0,0
2020-07-23,Guam,66,1301,6,1293,6,8,0
2020-07-23,Hawaii,15,1413,24,,,,
2020-07-23,Idaho,16,16395,136,15367,81,1028,55
2020-07-23,Illinois,17,168480,7563,167290,7370,1190,193
2020-07-23,Indiana,18,61079,2880,59602,2683,1477,197
2020-07-23,Iowa,19,40587,818,40587,818,0,0
2020-07-23,Kansas,20,24379,324,,,,
2020-07-23,Kentucky,21,25238,702,,,,
2020-07-23,Louisiana,22,101762,3686,101650,3574,112,112
2020-07-23,Maine,23,3737,118,3334,118,403,0
2020-07-23,Maryland,24,81321,3409,81216,3297,105,112
2020-07-23,Massachusetts,25,114320,8468,107413,8249,6907,219
2020-07-23,Michigan,26,83891,6391,75222,6142,8669,249
2020-07-23,Minnesota,27,48761,1601,48721,1561,40,40
2020-07-23,Mississippi,28,48053,1436,47468,1401,585,35
2020-07-23,Missouri,29,38860,1205,38735,1205,125,0
2020-07-23,Montana,30,2924,43,2921,43,3,0
2020-07-23,Nebraska,31,23486,314,23486,314,0,0
2020-07-23,Nevada,32,38759,706,38754,706,5,0
2020-07-23,New Hampshire,33,6295,402,6295,402,0,0
2020-07-23,New Jersey,34,179807,15730,177887,13810,1920,1920
2020-07-23,New Mexico,35,17828,591,17828,591,0,0
2020-07-23,New York,36,414405,32270,409781,27646,4624,4624
2020-07-23,North Carolina,37,106916,1751,106916,1751,0,0
2020-07-23,North Dakota,38,5497,101,5493,97,4,4
2020-07-23,Northern Mariana Islands,69,38,2,38,2,0,0
2020-07-23,Ohio,39,78742,3235,,,,
2020-07-23,Oklahoma,40,27969,477,27969,477,0,0
2020-07-23,Oregon,41,15524,274,14628,,896,
2020-07-23,Pennsylvania,42,109153,7142,,,,
2020-07-23,Puerto Rico,72,13473,188,4574,87,8899,101
2020-07-23,Rhode Island,44,18148,1001,18148,1001,0,0
2020-07-23,South Carolina,45,75042,1285,74761,1242,281,43
2020-07-23,South Dakota,46,8143,121,8143,121,0,0
2020-07-23,Tennessee,47,82149,878,81316,465,833,413
2020-07-23,Texas,48,367106,4551,360912,4550,6194,1
2020-07-23,Utah,49,35688,262,22258,153,13430,109
2020-07-23,Vermont,50,1377,56,1377,56,0,0
2020-07-23,Virginia,51,81237,2054,,,,
2020-07-23,Virgin Islands,78,336,7,336,7,0,0
2020-07-23,Washington,53,51451,1534,50090,1534,1361,0
2020-07-23,West Virginia,54,5480,102,5351,102,129,0
2020-07-23,Wisconsin,55,48810,874,45074,867,3736,7
2020-07-23,Wyoming,56,2288,25,1864,,424,
