date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-22,Alabama,01,842908,16073,619805,12431,223103,3642
2021-11-22,Alaska,02,147120,838,0,838,147120,0
2021-11-22,American Samoa,60,1,0,1,0,0,0
2021-11-22,Arizona,04,1241878,21940,,,,
2021-11-22,Arkansas,05,524170,8615,383862,6693,140308,1922
2021-11-22,California,06,5040034,73938,4876435,73656,163599,282
2021-11-22,Colorado,08,810418,9076,,,,
2021-11-22,Connecticut,09,412918,8850,,,,
2021-11-22,Delaware,10,150385,2159,,,,
2021-11-22,District of Columbia,11,66028,1196,66028,1196,0,0
2021-11-22,Florida,12,3679548,61081,0,,3679548,
2021-11-22,Georgia,13,1620185,29057,1245535,24775,374650,4282
2021-11-22,Guam,66,20038,263,16031,263,4007,0
2021-11-22,Hawaii,15,83992,999,,,,
2021-11-22,Idaho,16,303322,3847,240734,3174,62588,673
2021-11-22,Illinois,17,1769267,29157,1547412,26284,221855,2873
2021-11-22,Indiana,18,1073046,17247,1069450,16673,3596,574
2021-11-22,Iowa,19,513637,7268,405753,,107884,
2021-11-22,Kansas,20,456759,6668,,,,
2021-11-22,Kentucky,21,774878,10676,,,,
2021-11-22,Louisiana,22,767330,14749,609105,12854,158225,1895
2021-11-22,Maine,23,115857,1272,82675,1272,33182,0
2021-11-22,Maryland,24,578252,11121,578019,10888,233,233
2021-11-22,Massachusetts,25,890733,19268,829577,18856,61156,412
2021-11-22,Michigan,26,1405810,24814,1240003,23213,165807,1601
2021-11-22,Minnesota,27,871327,9279,783710,8615,87617,664
2021-11-22,Mississippi,28,510748,10229,292416,6845,218332,3384
2021-11-22,Missouri,29,906999,13221,772934,5303,134065,7918
2021-11-22,Montana,30,188217,2554,188217,2554,0,0
2021-11-22,Nebraska,31,301436,2810,77759,620,223677,2190
2021-11-22,Nevada,32,464633,7918,452173,7918,12460,0
2021-11-22,New Hampshire,33,150813,1662,0,,150813,
2021-11-22,New Jersey,34,1231968,28254,1070006,25435,161962,2819
2021-11-22,New Mexico,35,301937,5265,301937,5265,0,0
2021-11-22,New York,36,2673149,56714,2648198,51537,24951,5177
2021-11-22,North Carolina,37,1517098,18617,159565,1169,1357533,17448
2021-11-22,North Dakota,38,158523,1889,132802,,25721,
2021-11-22,Northern Mariana Islands,69,464,3,464,3,0,0
2021-11-22,Ohio,39,1642867,26063,,,,
2021-11-22,Oklahoma,40,658600,10879,0,10879,658600,0
2021-11-22,Oregon,41,384062,4914,0,,384062,
2021-11-22,Pennsylvania,42,1686169,32924,,,,
2021-11-22,Puerto Rico,72,221044,3262,153576,0,67468,3262
2021-11-22,Rhode Island,44,186387,2906,0,,186387,
2021-11-22,South Carolina,45,911624,14096,729822,12194,181802,1902
2021-11-22,South Dakota,46,162375,2305,139365,,23010,
2021-11-22,Tennessee,47,1274480,16689,997380,2756,277100,13933
2021-11-22,Texas,48,4298896,73689,3569452,29740,729444,43949
2021-11-22,Utah,49,583054,3428,0,3303,583054,125
2021-11-22,Vermont,50,47376,404,0,,47376,
2021-11-22,Virginia,51,953460,14492,,,,
2021-11-22,Virgin Islands,78,7439,85,7439,85,0,0
2021-11-22,Washington,53,764816,9157,669623,2571,95193,6586
2021-11-22,West Virginia,54,288967,4726,224821,,64146,
2021-11-22,Wisconsin,55,945854,9816,844612,8848,101242,968
2021-11-22,Wyoming,56,109318,1347,86789,,22529,
