date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-14,Alabama,01,24601,773,24221,768,380,5
2020-06-14,Alaska,02,722,10,722,10,0,0
2020-06-14,Arizona,04,34773,1190,,,,
2020-06-14,Arkansas,05,12095,177,12095,177,0,0
2020-06-14,California,06,151079,5063,151079,5063,0,0
2020-06-14,Colorado,08,29002,1598,,,,
2020-06-14,Connecticut,09,44994,4186,,,,
2020-06-14,Delaware,10,10229,419,,,,
2020-06-14,District of Columbia,11,9767,515,9767,515,0,0
2020-06-14,Florida,12,73544,2924,73544,2924,0,0
2020-06-14,Georgia,13,54178,2411,54178,2411,0,0
2020-06-14,Guam,66,1154,6,1146,6,8,0
2020-06-14,Hawaii,15,711,17,,,,
2020-06-14,Idaho,16,3399,87,3061,79,338,8
2020-06-14,Illinois,17,133117,6491,132256,6310,861,181
2020-06-14,Indiana,18,40535,2413,39543,2231,992,182
2020-06-14,Iowa,19,23879,651,23879,651,0,0
2020-06-14,Kansas,20,11211,244,,,,
2020-06-14,Kentucky,21,12605,527,,,,
2020-06-14,Louisiana,22,46396,3004,46283,2891,113,113
2020-06-14,Maine,23,2757,100,2452,100,305,0
2020-06-14,Maryland,24,62222,2939,62120,2811,102,128
2020-06-14,Massachusetts,25,105395,7576,101070,7420,4325,156
2020-06-14,Michigan,26,66024,6017,59757,5768,6267,249
2020-06-14,Minnesota,27,30203,1314,30172,1283,31,31
2020-06-14,Mississippi,28,19348,889,19216,873,132,16
2020-06-14,Missouri,29,16330,890,16310,890,20,0
2020-06-14,Montana,30,588,18,588,18,0,0
2020-06-14,Nebraska,31,16634,221,16634,221,0,0
2020-06-14,Nevada,32,10992,463,10992,463,0,0
2020-06-14,New Hampshire,33,5299,318,5299,318,0,0
2020-06-14,New Jersey,34,166605,12589,166605,12589,0,0
2020-06-14,New Mexico,35,9621,431,9621,431,0,0
2020-06-14,New York,36,387402,30565,382714,25877,4688,4688
2020-06-14,North Carolina,37,42912,1135,42912,1135,0,0
2020-06-14,North Dakota,38,3080,77,3080,74,0,3
2020-06-14,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-14,Ohio,39,40848,2554,,,,
2020-06-14,Oklahoma,40,8073,359,8073,359,0,0
2020-06-14,Oregon,41,5543,175,2920,109,2623,66
2020-06-14,Pennsylvania,42,82988,6264,,,,
2020-06-14,Puerto Rico,72,5811,147,1471,57,4340,90
2020-06-14,Rhode Island,44,15947,833,15947,833,0,0
2020-06-14,South Carolina,45,17955,599,17955,599,0,0
2020-06-14,South Dakota,46,5833,75,5833,75,0,0
2020-06-14,Tennessee,47,29683,465,29505,247,178,218
2020-06-14,Texas,48,88160,1989,88042,1989,118,0
2020-06-14,Utah,49,14062,139,14062,104,0,35
2020-06-14,Vermont,50,1127,55,1127,55,0,0
2020-06-14,Virgin Islands,78,72,6,72,6,0,0
2020-06-14,Virginia,51,54506,1546,,,,
2020-06-14,Washington,53,26920,1216,25867,1216,1053,0
2020-06-14,West Virginia,54,2289,88,2213,88,76,0
2020-06-14,Wisconsin,55,22658,694,22570,694,88,0
2020-06-14,Wyoming,56,1050,18,832,,218,
