date,state,fips,cases,deaths
2022-10-03,Tennessee,47,2281538,27538
2022-10-03,South Dakota,46,261371,3021
2022-10-03,South Carolina,45,1708074,18365
2022-10-03,Rhode Island,44,425461,3669
2022-10-03,Puerto Rico,72,992391,5155
2022-10-03,Pennsylvania,42,3254818,47213
2022-10-03,Oregon,41,894776,8561
2022-10-03,Oklahoma,40,1198836,14805
2022-10-03,Ohio,39,3143746,39856
2022-10-03,Northern Mariana Islands,69,13171,40
2022-10-03,Virgin Islands,78,23154,123
2022-10-03,North Dakota,38,269306,2422
2022-10-03,Washington,53,1818990,14379
2022-10-03,North Carolina,37,3198866,26535
2022-10-03,New York,36,6122102,71124
2022-10-03,New Mexico,35,619238,8572
2022-10-03,New Jersey,34,2746261,34754
2022-10-03,New Hampshire,33,350353,2705
2022-10-03,Nevada,32,847687,11505
2022-10-03,Nebraska,31,537466,4542
2022-10-03,Montana,30,310997,3522
2022-10-03,West Virginia,54,601246,7426
2022-10-03,Missouri,29,1668965,21695
2022-10-03,Mississippi,28,927465,12912
2022-10-03,Minnesota,27,1664797,13651
2022-10-03,Michigan,26,2836167,38624
2022-10-03,Massachusetts,25,2050942,21706
2022-10-03,Maryland,24,1251116,15402
2022-10-03,Wisconsin,55,1866640,15263
2022-10-03,Maine,23,290053,2582
2022-10-03,Louisiana,22,1455900,18072
2022-10-03,Kentucky,21,1601118,17030
2022-10-03,Kansas,20,879001,9555
2022-10-03,Iowa,19,856645,10077
2022-10-03,Indiana,18,1921993,24708
2022-10-03,Illinois,17,3772548,39718
2022-10-03,Idaho,16,496246,5184
2022-10-03,Hawaii,15,347333,1683
2022-10-03,Guam,66,59560,402
2022-10-03,Wyoming,56,176728,1894
2022-10-03,Georgia,13,2821158,38717
2022-10-03,Florida,12,7122146,81454
2022-10-03,District of Columbia,11,168576,1392
2022-10-03,Delaware,10,309189,3111
2022-10-03,Connecticut,09,898338,11365
2022-10-03,Colorado,08,1662369,13519
2022-10-03,California,06,11266268,96151
2022-10-03,Arkansas,05,952123,12181
2022-10-03,Arizona,04,2271560,31370
2022-10-03,American Samoa,60,8247,34
2022-10-03,Alaska,02,304369,1321
2022-10-03,Alabama,01,1523890,20423
2022-10-03,Virginia,51,2091192,21890
2022-10-03,Vermont,50,142443,719
2022-10-03,Utah,49,1038696,5021
2022-10-03,Texas,48,7888216,91044
