date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-17,Alabama,01,1306116,19633,939568,15075,366548,4558
2022-05-17,Alaska,02,254467,1228,0,1228,254467,0
2022-05-17,American Samoa,60,5930,30,5930,30,0,0
2022-05-17,Arizona,04,2030925,30230,,,,
2022-05-17,Arkansas,05,838684,11418,0,,838684,
2022-05-17,California,06,9359247,90988,8952351,90711,406896,277
2022-05-17,Colorado,08,1418495,12709,,,,
2022-05-17,Connecticut,09,789933,10914,,,,
2022-05-17,Delaware,10,268945,2931,,,,
2022-05-17,District of Columbia,11,145187,1341,134623,1319,10564,22
2022-05-17,Florida,12,6021780,74239,0,,6021780,
2022-05-17,Georgia,13,2460878,36605,1897796,30716,563082,5889
2022-05-17,Guam,66,49511,362,41692,362,7819,0
2022-05-17,Hawaii,15,251759,1431,,,,
2022-05-17,Idaho,16,448374,4937,351165,4020,97209,917
2022-05-17,Illinois,17,3231905,38013,2731891,33746,500014,4267
2022-05-17,Indiana,18,1716327,23636,1716327,22694,0,942
2022-05-17,Iowa,19,770128,9555,593806,,176322,
2022-05-17,Kansas,20,781743,8720,,,,
2022-05-17,Kentucky,21,1351206,15830,,,,
2022-05-17,Louisiana,22,1246665,17301,897274,14729,349391,2572
2022-05-17,Maine,23,256146,2336,184967,2336,71179,0
2022-05-17,Maryland,24,1060508,14542,1060243,14277,265,265
2022-05-17,Massachusetts,25,1821071,20409,1674693,19261,146378,1148
2022-05-17,Michigan,26,2472596,36140,2145243,33227,327353,2913
2022-05-17,Minnesota,27,1486498,12859,1279199,,207299,
2022-05-17,Mississippi,28,802482,12460,440917,8208,361565,4252
2022-05-17,Missouri,29,1455689,20586,508106,6436,947583,14150
2022-05-17,Montana,30,275623,3381,275623,3381,0,0
2022-05-17,Nebraska,31,482305,4234,126914,840,355391,3394
2022-05-17,Nevada,32,724922,10802,663539,10798,61383,4
2022-05-17,New Hampshire,33,318666,2502,0,,318666,
2022-05-17,New Jersey,34,2325525,33553,2000106,30495,325419,3058
2022-05-17,New Mexico,35,527161,7625,527161,7625,0,0
2022-05-17,New York,36,5301899,68004,5288824,62487,13075,5517
2022-05-17,North Carolina,37,2694090,24598,77206,330,2616884,24268
2022-05-17,North Dakota,38,242462,2321,179793,,62669,
2022-05-17,Northern Mariana Islands,69,11305,34,11305,34,0,0
2022-05-17,Ohio,39,2724041,38550,,,,
2022-05-17,Oklahoma,40,1044868,14380,0,,1044868,
2022-05-17,Oregon,41,741780,7563,0,,741780,
2022-05-17,Pennsylvania,42,2852056,44814,,,,
2022-05-17,Puerto Rico,72,643053,4266,313776,0,329277,4266
2022-05-17,Rhode Island,44,384187,3559,0,,384187,
2022-05-17,South Carolina,45,1481646,17869,1163812,15231,317834,2638
2022-05-17,South Dakota,46,238635,2917,0,,238635,
2022-05-17,Tennessee,47,1990937,25993,1489953,4040,500984,21953
2022-05-17,Texas,48,6799194,88453,5550973,29462,1248221,58991
2022-05-17,Utah,49,939092,4761,0,4533,939092,228
2022-05-17,Vermont,50,129464,654,0,,129464,
2022-05-17,Virginia,51,1744306,20328,,,,
2022-05-17,Virgin Islands,78,18243,113,18243,113,0,0
2022-05-17,Washington,53,1541642,12857,1311798,3331,229844,9526
2022-05-17,West Virginia,54,507238,6903,401412,,105826,
2022-05-17,Wisconsin,55,1644817,14505,1446461,12957,198356,1548
2022-05-17,Wyoming,56,157031,1817,123889,,33142,
