date,state,fips,cases,deaths
2022-07-30,Arkansas,05,902307,11707
2022-07-30,California,06,10700053,93613
2022-07-30,Colorado,08,1603263,13187
2022-07-30,Connecticut,09,853343,11102
2022-07-30,Delaware,10,294041,3024
2022-07-30,District of Columbia,11,162519,1364
2022-07-30,Florida,12,6789498,77565
2022-07-30,Georgia,13,2672553,37520
2022-07-30,Guam,66,56177,381
2022-07-30,Hawaii,15,317785,1568
2022-07-30,Idaho,16,478770,5038
2022-07-30,Illinois,17,3569918,38882
2022-07-30,Indiana,18,1828734,24086
2022-07-30,Iowa,19,817159,9782
2022-07-30,Kansas,20,835667,8992
2022-07-30,Arizona,04,2196429,30768
2022-07-30,Kentucky,21,1469747,16352
2022-07-30,Louisiana,22,1377666,17571
2022-07-30,Maine,23,275806,2467
2022-07-30,American Samoa,60,7471,33
2022-07-30,Maryland,24,1179674,14973
2022-07-30,Massachusetts,25,1966919,21176
2022-07-30,Michigan,26,2672312,37428
2022-07-30,Minnesota,27,1590564,13293
2022-07-30,Mississippi,28,875132,12648
2022-07-30,Missouri,29,1582954,21121
2022-07-30,Montana,30,296891,3473
2022-07-30,Nebraska,31,515858,4366
2022-07-30,Nevada,32,826500,11221
2022-07-30,New Hampshire,33,338298,2627
2022-07-30,New Jersey,34,2591186,34266
2022-07-30,New Mexico,35,591041,8248
2022-07-30,New York,36,5796900,69576
2022-07-30,North Carolina,37,2983655,25493
2022-07-30,North Dakota,38,257331,2356
2022-07-30,Northern Mariana Islands,69,12763,37
2022-07-30,Ohio,39,2948242,39035
2022-07-30,Oklahoma,40,1120934,14576
2022-07-30,Oregon,41,850355,8101
2022-07-30,Pennsylvania,42,3083595,46185
2022-07-30,Puerto Rico,72,881098,4757
2022-07-30,Rhode Island,44,410399,3630
2022-07-30,South Carolina,45,1605165,18192
2022-07-30,South Dakota,46,250286,2956
2022-07-30,Tennessee,47,2144956,26732
2022-07-30,Texas,48,7443235,89455
2022-07-30,Utah,49,1010550,4900
2022-07-30,Vermont,50,137649,693
2022-07-30,Virginia,51,1954716,20918
2022-07-30,Virgin Islands,78,21775,120
2022-07-30,Washington,53,1732671,13651
2022-07-30,West Virginia,54,555107,7156
2022-07-30,Wisconsin,55,1777713,14922
2022-07-30,Wyoming,56,170031,1856
2022-07-30,Alaska,02,286793,1270
2022-07-30,Alabama,01,1424411,19891
