date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-21,Alabama,01,29549,838,29126,828,423,10
2020-06-21,Alaska,02,845,10,845,10,0,0
2020-06-21,Arizona,04,50198,1347,,,,
2020-06-21,Arkansas,05,15142,224,15142,224,0,0
2020-06-21,California,06,174695,5495,174695,5495,0,0
2020-06-21,Colorado,08,30334,1647,,,,
2020-06-21,Connecticut,09,45715,4251,,,,
2020-06-21,Delaware,10,10681,434,,,,
2020-06-21,District of Columbia,11,9984,531,9984,531,0,0
2020-06-21,Florida,12,93789,3143,93789,3143,0,0
2020-06-21,Georgia,13,60669,2602,60669,2602,0,0
2020-06-21,Guam,66,1191,6,1183,6,8,0
2020-06-21,Hawaii,15,791,17,,,,
2020-06-21,Idaho,16,4006,90,3585,84,421,6
2020-06-21,Illinois,17,137535,6846,136535,6642,1000,204
2020-06-21,Indiana,18,43135,2536,42061,2346,1074,190
2020-06-21,Iowa,19,25865,685,25865,685,0,0
2020-06-21,Kansas,20,12218,257,,,,
2020-06-21,Kentucky,21,13800,542,,,,
2020-06-21,Louisiana,22,49497,3104,49385,2992,112,112
2020-06-21,Maine,23,2938,102,2610,102,328,0
2020-06-21,Maryland,24,64846,3066,64742,2937,104,129
2020-06-21,Massachusetts,25,106936,7827,106936,7827,0,0
2020-06-21,Michigan,26,67721,6091,61033,5844,6688,247
2020-06-21,Minnesota,27,32499,1404,32467,1372,32,32
2020-06-21,Mississippi,28,21022,943,0,,21022,
2020-06-21,Missouri,29,18155,975,18134,975,21,0
2020-06-21,Montana,30,698,20,698,20,0,0
2020-06-21,Nebraska,31,17707,249,17707,249,0,0
2020-06-21,Nevada,32,12977,486,12976,486,1,0
2020-06-21,New Hampshire,33,5518,339,5518,339,0,0
2020-06-21,New Jersey,34,168834,12857,168834,12857,0,0
2020-06-21,New Mexico,35,10430,466,10430,466,0,0
2020-06-21,New York,36,392037,30839,387356,26158,4681,4681
2020-06-21,North Carolina,37,51640,1239,51640,1239,0,0
2020-06-21,North Dakota,38,3288,82,3288,77,0,5
2020-06-21,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-21,Ohio,39,44262,2697,,,,
2020-06-21,Oklahoma,40,10037,368,10037,368,0,0
2020-06-21,Oregon,41,6669,188,6344,118,325,70
2020-06-21,Pennsylvania,42,85678,6467,,,,
2020-06-21,Puerto Rico,72,6463,147,1531,57,4932,90
2020-06-21,Rhode Island,44,16337,894,16337,894,0,0
2020-06-21,South Carolina,45,23786,644,23756,644,30,0
2020-06-21,South Dakota,46,6225,81,6225,81,0,0
2020-06-21,Tennessee,47,34223,516,33986,266,237,250
2020-06-21,Texas,48,111742,2186,111506,2185,236,1
2020-06-21,Utah,49,17173,155,17173,113,0,42
2020-06-21,Vermont,50,1147,56,1147,56,0,0
2020-06-21,Virgin Islands,78,74,6,74,6,0,0
2020-06-21,Virginia,51,57443,1607,,,,
2020-06-21,Washington,53,29466,1268,28548,1268,918,0
2020-06-21,West Virginia,54,2500,88,2418,88,82,0
2020-06-21,Wisconsin,55,24689,744,24591,744,98,0
2020-06-21,Wyoming,56,1179,20,930,,249,
