date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-13,Alabama,01,167193,2665,147083,2509,20110,156
2020-10-13,Alaska,02,10805,56,0,56,10805,0
2020-10-13,Arizona,04,226745,5767,,,,
2020-10-13,Arkansas,05,93487,1586,88870,1438,4617,148
2020-10-13,California,06,860088,16594,858385,16594,1703,0
2020-10-13,Colorado,08,79738,2144,,,,
2020-10-13,Connecticut,09,61377,4532,,,,
2020-10-13,Delaware,10,22394,659,,,,
2020-10-13,District of Columbia,11,16068,637,16068,637,0,0
2020-10-13,Florida,12,738741,15530,0,15530,738741,0
2020-10-13,Georgia,13,316884,7259,316884,7259,0,0
2020-10-13,Guam,66,4139,61,4130,61,9,0
2020-10-13,Hawaii,15,13675,168,,,,
2020-10-13,Idaho,16,48663,511,43924,469,4739,42
2020-10-13,Illinois,17,325761,9258,323022,9009,2739,249
2020-10-13,Indiana,18,140505,3822,138104,3595,2401,227
2020-10-13,Iowa,19,100688,1481,100688,1481,0,0
2020-10-13,Kansas,20,69149,778,,,,
2020-10-13,Kentucky,21,83283,1304,,,,
2020-10-13,Louisiana,22,174647,5669,172119,5476,2528,193
2020-10-13,Maine,23,5780,143,5160,143,620,0
2020-10-13,Maryland,24,132723,4012,132602,3872,121,140
2020-10-13,Massachusetts,25,139663,9617,136933,9401,2730,216
2020-10-13,Michigan,26,151299,7227,136287,6899,15012,328
2020-10-13,Minnesota,27,114627,2204,114574,2151,53,53
2020-10-13,Mississippi,28,105941,3115,95966,2839,9975,276
2020-10-13,Missouri,29,149651,2484,148641,2483,1010,1
2020-10-13,Montana,30,19682,217,19682,217,0,0
2020-10-13,Nebraska,31,52839,529,52839,529,0,0
2020-10-13,Nevada,32,86433,1670,86422,1670,11,0
2020-10-13,New Hampshire,33,9208,456,8876,453,332,3
2020-10-13,New Jersey,34,215885,16175,214097,14387,1788,1788
2020-10-13,New Mexico,35,33362,915,33362,915,0,0
2020-10-13,New York,36,480045,32896,475399,28250,4646,4646
2020-10-13,North Carolina,37,233088,3802,226881,3765,6207,37
2020-10-13,North Dakota,38,28250,362,28245,357,5,5
2020-10-13,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-13,Ohio,39,170179,5005,,,,
2020-10-13,Oklahoma,40,100184,1104,0,1104,100184,0
2020-10-13,Oregon,41,37472,600,36221,334,1251,266
2020-10-13,Pennsylvania,42,178959,8458,,,,
2020-10-13,Puerto Rico,72,54540,738,27139,557,27401,181
2020-10-13,Rhode Island,44,26960,1139,26960,1139,0,0
2020-10-13,South Carolina,45,158055,3559,152242,3355,5813,204
2020-10-13,South Dakota,46,28925,288,28289,,636,
2020-10-13,Tennessee,47,214339,2746,204530,981,9809,1765
2020-10-13,Texas,48,836916,17073,800661,12870,36255,4203
2020-10-13,Utah,49,86901,524,36338,311,50563,213
2020-10-13,Vermont,50,1886,58,1886,58,0,0
2020-10-13,Virginia,51,159570,3361,,,,
2020-10-13,Virgin Islands,78,1325,20,1325,20,0,0
2020-10-13,Washington,53,98307,2292,95141,2220,3166,72
2020-10-13,West Virginia,54,18555,387,17908,383,647,4
2020-10-13,Wisconsin,55,160655,1489,152974,1479,7681,10
2020-10-13,Wyoming,56,7802,54,6628,,1174,
