date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-02-11,Alabama,01,477570,9021,374746,7089,102824,1932
2021-02-11,Alaska,02,55701,269,0,269,55701,0
2021-02-11,Arizona,04,792695,14690,,,,
2021-02-11,Arkansas,05,309940,5174,245865,4144,64075,1030
2021-02-11,California,06,3449934,45436,3430021,45436,19913,0
2021-02-11,Colorado,08,410384,5868,,,,
2021-02-11,Connecticut,09,265496,7326,,,,
2021-02-11,Delaware,10,81461,1245,,,,
2021-02-11,District of Columbia,11,38533,973,38533,973,0,0
2021-02-11,Florida,12,1798272,28207,0,28207,1798272,0
2021-02-11,Georgia,13,926947,14966,756364,13246,170583,1720
2021-02-11,Guam,66,8652,131,8445,131,207,0
2021-02-11,Hawaii,15,26507,420,,,,
2021-02-11,Idaho,16,166656,1793,135545,1577,31111,216
2021-02-11,Illinois,17,1158365,21985,1062136,19903,96229,2082
2021-02-11,Indiana,18,648183,12027,645006,11604,3177,423
2021-02-11,Iowa,19,327417,5196,327417,,0,
2021-02-11,Kansas,20,287914,4303,,,,
2021-02-11,Kentucky,21,387386,4344,,,,
2021-02-11,Louisiana,22,417415,9239,361038,8617,56377,622
2021-02-11,Maine,23,42058,641,33576,641,8482,0
2021-02-11,Maryland,24,368044,7467,367865,7288,179,179
2021-02-11,Massachusetts,25,548946,15207,521045,14903,27901,304
2021-02-11,Michigan,26,624700,15929,571457,14999,53243,930
2021-02-11,Minnesota,27,470871,6411,449413,6081,21458,330
2021-02-11,Mississippi,28,284664,6390,178340,4532,106324,1858
2021-02-11,Missouri,29,506377,7795,497186,7795,9191,0
2021-02-11,Montana,30,96938,1321,96921,1321,17,0
2021-02-11,Nebraska,31,195209,2097,64926,566,130283,1531
2021-02-11,Nevada,32,285904,4585,285891,4585,13,0
2021-02-11,New Hampshire,33,69247,1116,0,,69247,
2021-02-11,New Jersey,34,732674,22191,653955,20004,78719,2187
2021-02-11,New Mexico,35,178790,3463,178790,3463,0,0
2021-02-11,New York,36,1514327,44992,1504543,39965,9784,5027
2021-02-11,North Carolina,37,814465,10330,727643,9283,86822,1047
2021-02-11,North Dakota,38,98383,1460,93632,,4751,
2021-02-11,Northern Mariana Islands,69,133,2,133,2,0,0
2021-02-11,Ohio,39,928631,11856,,,,
2021-02-11,Oklahoma,40,409401,3948,0,3948,409401,0
2021-02-11,Oregon,41,148475,2060,10738,138,137737,1922
2021-02-11,Pennsylvania,42,889741,22908,,,,
2021-02-11,Puerto Rico,72,130251,1902,89414,1607,40837,295
2021-02-11,Rhode Island,44,120381,2274,0,924,120381,1350
2021-02-11,South Carolina,45,473140,7742,417807,6923,55333,819
2021-02-11,South Dakota,46,109859,1829,97852,,12007,
2021-02-11,Tennessee,47,735597,10626,619086,2129,116511,8497
2021-02-11,Texas,48,2533309,40309,2219063,25355,314246,14954
2021-02-11,Utah,49,358581,1774,84565,619,274016,1155
2021-02-11,Vermont,50,13249,188,0,,13249,
2021-02-11,Virginia,51,541018,6958,,,,
2021-02-11,Virgin Islands,78,2505,25,2505,25,0,0
2021-02-11,Washington,53,328264,4675,313636,2238,14628,2437
2021-02-11,West Virginia,54,126420,2187,101251,1863,25169,324
2021-02-11,Wisconsin,55,603257,6708,554547,6185,48710,523
2021-02-11,Wyoming,56,52874,647,45068,,7806,
