date,state,fips,cases,deaths
2022-11-18,Kansas,20,895788,9784
2022-11-18,Wyoming,56,179838,1924
2022-11-18,Louisiana,22,1467573,18234
2022-11-18,Iowa,19,868595,10255
2022-11-18,Maine,23,300228,2746
2022-11-18,Maryland,24,1281632,15765
2022-11-18,Indiana,18,1953497,25079
2022-11-18,Wisconsin,55,1915298,15627
2022-11-18,Massachusetts,25,2104453,22303
2022-11-18,Michigan,26,2920679,39697
2022-11-18,Illinois,17,3855565,40187
2022-11-18,West Virginia,54,612262,7703
2022-11-18,Minnesota,27,1701401,13982
2022-11-18,Idaho,16,503474,5259
2022-11-18,Hawaii,15,356312,1719
2022-11-18,Guam,66,60008,407
2022-11-18,Washington,53,1849372,14742
2022-11-18,Virgin Islands,78,23445,124
2022-11-18,Mississippi,28,936814,13047
2022-11-18,Georgia,13,2847567,39498
2022-11-18,Missouri,29,1700186,22997
2022-11-18,Florida,12,7172457,82541
2022-11-18,District of Columbia,11,170750,1403
2022-11-18,Delaware,10,315440,3163
2022-11-18,Connecticut,09,920500,11559
2022-11-18,Colorado,08,1700364,13749
2022-11-18,Virginia,51,2137759,22419
2022-11-18,Montana,30,316504,3599
2022-11-18,Vermont,50,146143,763
2022-11-18,California,06,11446566,99629
2022-11-18,Utah,49,1054340,5089
2022-11-18,Nebraska,31,539125,4763
2022-11-18,Arkansas,05,964886,12539
2022-11-18,Arizona,04,2311150,31648
2022-11-18,American Samoa,60,8262,34
2022-11-18,Alaska,02,299411,1390
2022-11-18,Nevada,32,859537,11725
2022-11-18,New Hampshire,33,359781,2797
2022-11-18,New Jersey,34,2826653,35042
2022-11-18,New Mexico,35,638873,8711
2022-11-18,Alabama,01,1542227,21100
2022-11-18,New York,36,6315469,76506
2022-11-18,North Carolina,37,3262335,28519
2022-11-18,North Dakota,38,275510,2434
2022-11-18,Northern Mariana Islands,69,13212,41
2022-11-18,Ohio,39,3218335,40533
2022-11-18,Oklahoma,40,1217825,15778
2022-11-18,Texas,48,7964927,92316
2022-11-18,Oregon,41,917164,8794
2022-11-18,Pennsylvania,42,3340015,48212
2022-11-18,Tennessee,47,2318836,27952
2022-11-18,Puerto Rico,72,1033260,5312
2022-11-18,Rhode Island,44,435778,3757
2022-11-18,South Dakota,46,266843,3106
2022-11-18,South Carolina,45,1732287,19250
2022-11-18,Kentucky,21,1632534,17507
