date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-09-15,Alabama,01,757893,12784,571699,10055,186194,2729
2021-09-15,Alaska,02,96567,449,0,449,96567,0
2021-09-15,Arizona,04,1055919,19333,,,,
2021-09-15,Arkansas,05,477191,7334,354926,5808,122265,1526
2021-09-15,California,06,4614105,67545,4484456,67536,129649,9
2021-09-15,Colorado,08,645717,7498,,,,
2021-09-15,Connecticut,09,381331,8446,,,,
2021-09-15,Delaware,10,125798,1902,,,,
2021-09-15,District of Columbia,11,58146,1167,58146,1167,0,0
2021-09-15,Florida,12,3453390,49254,0,,3453390,
2021-09-15,Georgia,13,1474572,23242,1138591,20236,335981,3006
2021-09-15,Guam,66,13741,171,12724,171,1017,0
2021-09-15,Hawaii,15,70504,657,,,,
2021-09-15,Idaho,16,237056,2508,188774,2159,48282,349
2021-09-15,Illinois,17,1586768,27061,1405164,24503,181604,2558
2021-09-15,Indiana,18,921606,15011,918230,14550,3376,461
2021-09-15,Iowa,19,425194,6337,340897,,84297,
2021-09-15,Kansas,20,394650,5818,,,,
2021-09-15,Kentucky,21,639007,8178,,,,
2021-09-15,Louisiana,22,721795,13318,578632,11821,143163,1497
2021-09-15,Maine,23,81955,976,58712,976,23243,0
2021-09-15,Maryland,24,514156,10217,513929,9990,227,227
2021-09-15,Massachusetts,25,783750,18393,731564,18015,52186,378
2021-09-15,Michigan,26,1093471,21841,974796,20556,118675,1285
2021-09-15,Minnesota,27,676598,8049,622651,7502,53947,547
2021-09-15,Mississippi,28,468498,9100,271903,6158,196595,2942
2021-09-15,Missouri,29,809229,11710,696954,5106,112275,6604
2021-09-15,Montana,30,137522,1858,137522,1858,0,0
2021-09-15,Nebraska,31,255907,2613,70646,534,185261,2079
2021-09-15,Nevada,32,406212,6763,406212,6763,0,0
2021-09-15,New Hampshire,33,112747,1448,0,,112747,
2021-09-15,New Jersey,34,1123364,27122,977517,24356,145847,2766
2021-09-15,New Mexico,35,242399,4633,242399,4633,0,0
2021-09-15,New York,36,2340930,54317,2327420,49120,13510,5197
2021-09-15,North Carolina,37,1317316,15422,1114907,13581,202409,1841
2021-09-15,North Dakota,38,124079,1612,111215,,12864,
2021-09-15,Northern Mariana Islands,69,256,2,256,2,0,0
2021-09-15,Ohio,39,1311518,21265,,,,
2021-09-15,Oklahoma,40,585721,8208,0,8208,585721,0
2021-09-15,Oregon,41,303532,3495,0,,303532,
2021-09-15,Pennsylvania,42,1359263,28696,,,,
2021-09-15,Puerto Rico,72,211075,3044,146951,0,64124,3044
2021-09-15,Rhode Island,44,167245,2808,0,,167245,
2021-09-15,South Carolina,45,809779,11483,653430,9999,156349,1484
2021-09-15,South Dakota,46,138860,2093,121282,,17578,
2021-09-15,Tennessee,47,1133200,14020,899336,2334,233864,11686
2021-09-15,Texas,48,3859740,60832,3229859,25727,629881,35105
2021-09-15,Utah,49,485554,2753,0,2665,485554,88
2021-09-15,Vermont,50,30584,292,0,,30584,
2021-09-15,Virginia,51,818804,12170,,,,
2021-09-15,Virgin Islands,78,6298,66,6298,66,0,0
2021-09-15,Washington,53,612376,7095,543768,2212,68608,4883
2021-09-15,West Virginia,54,214984,3296,165381,,49603,
2021-09-15,Wisconsin,55,760485,8646,683714,7771,76771,875
2021-09-15,Wyoming,56,82463,918,67343,,15120,
