date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-27,Alabama,01,514072,10526,400484,8302,113588,2224
2021-03-27,Alaska,02,61744,299,0,299,61744,0
2021-03-27,Arizona,04,839334,16913,,,,
2021-03-27,Arkansas,05,329695,5583,258881,4452,70814,1131
2021-03-27,California,06,3657491,58732,3634720,58724,22771,8
2021-03-27,Colorado,08,458106,6161,,,,
2021-03-27,Connecticut,09,305210,7865,,,,
2021-03-27,Delaware,10,93701,1544,,,,
2021-03-27,District of Columbia,11,44051,1056,44051,1056,0,0
2021-03-27,Florida,12,2033171,33115,0,33115,2033171,0
2021-03-27,Georgia,13,1028447,18275,823730,15981,204717,2294
2021-03-27,Guam,66,8765,135,8555,135,210,0
2021-03-27,Hawaii,15,29322,456,,,,
2021-03-27,Idaho,16,179313,1957,144203,1705,35110,252
2021-03-27,Illinois,17,1238954,23498,1126807,21350,112147,2148
2021-03-27,Indiana,18,686360,13011,683076,12605,3284,406
2021-03-27,Iowa,19,349140,5718,289302,,59838,
2021-03-27,Kansas,20,303710,4891,,,,
2021-03-27,Kentucky,21,427731,6041,,,,
2021-03-27,Louisiana,22,443069,10087,378816,9258,64253,829
2021-03-27,Maine,23,49653,736,38221,736,11432,0
2021-03-27,Maryland,24,406894,8246,406709,8061,185,185
2021-03-27,Massachusetts,25,624986,17051,588599,16711,36387,340
2021-03-27,Michigan,26,718182,17015,648649,16033,69533,982
2021-03-27,Minnesota,27,513911,6903,485041,6451,28870,452
2021-03-27,Mississippi,28,304420,7000,187030,4857,117390,2143
2021-03-27,Missouri,29,583149,8912,516895,4516,66254,4396
2021-03-27,Montana,30,104159,1436,104153,1436,6,0
2021-03-27,Nebraska,31,208613,2280,69665,603,138948,1677
2021-03-27,Nevada,32,302951,5236,302939,5236,12,0
2021-03-27,New Hampshire,33,82374,1231,0,,82374,
2021-03-27,New Jersey,34,892145,24382,785588,21847,106557,2535
2021-03-27,New Mexico,35,190716,3925,190716,3925,0,0
2021-03-27,New York,36,1840338,49446,1826802,44412,13536,5034
2021-03-27,North Carolina,37,911060,12049,803076,10725,107984,1324
2021-03-27,North Dakota,38,102568,1498,96284,,6284,
2021-03-27,Northern Mariana Islands,69,159,2,159,2,0,0
2021-03-27,Ohio,39,1010603,18526,,,,
2021-03-27,Oklahoma,40,436971,4850,0,4850,436971,0
2021-03-27,Oregon,41,163368,2384,13669,186,149699,2198
2021-03-27,Pennsylvania,42,1017030,25044,,,,
2021-03-27,Puerto Rico,72,139240,2109,96732,0,42508,2109
2021-03-27,Rhode Island,44,135775,2608,0,924,135775,1684
2021-03-27,South Carolina,45,548114,9104,462954,8042,85160,1062
2021-03-27,South Dakota,46,117081,1933,103409,,13672,
2021-03-27,Tennessee,47,792724,11713,656358,1872,136366,9841
2021-03-27,Texas,48,2777055,48126,2413725,30624,363330,17502
2021-03-27,Utah,49,384231,2101,0,2043,384231,58
2021-03-27,Vermont,50,18623,224,0,,18623,
2021-03-27,Virginia,51,613974,10178,,,,
2021-03-27,Virgin Islands,78,2901,26,2901,26,0,0
2021-03-27,Washington,53,362403,5288,340134,2146,22269,3142
2021-03-27,West Virginia,54,140316,2631,111343,2204,28973,427
2021-03-27,Wisconsin,55,633154,7272,576706,6657,56448,615
2021-03-27,Wyoming,56,56046,695,47438,,8608,
