date,state,fips,cases,deaths
2022-06-14,Alabama,01,1329827,19695
2022-06-14,Alaska,02,263986,1246
2022-06-14,American Samoa,60,6069,31
2022-06-14,Arizona,04,2077346,30372
2022-06-14,Arkansas,05,851275,11527
2022-06-14,California,06,9850089,91956
2022-06-14,Colorado,08,1497814,12843
2022-06-14,Connecticut,09,818718,11015
2022-06-14,Delaware,10,280252,2970
2022-06-14,District of Columbia,11,153244,1348
2022-06-14,Florida,12,6307534,74953
2022-06-14,Georgia,13,2517135,36803
2022-06-14,Guam,66,51186,371
2022-06-14,Hawaii,15,283574,1462
2022-06-14,Idaho,16,456246,4953
2022-06-14,Illinois,17,3371430,38344
2022-06-14,Indiana,18,1750973,23798
2022-06-14,Iowa,19,787294,9615
2022-06-14,Kansas,20,794584,8967
2022-06-14,Kentucky,21,1390891,16063
2022-06-14,Louisiana,22,1279458,17362
2022-06-14,Maine,23,266575,2405
2022-06-14,Maryland,24,1112972,14694
2022-06-14,Massachusetts,25,1900376,20789
2022-06-14,Michigan,26,2565819,36538
2022-06-14,Minnesota,27,1532844,13039
2022-06-14,Mississippi,28,817450,12489
2022-06-14,Missouri,29,1492013,20811
2022-06-14,Montana,30,281435,3434
2022-06-14,Nebraska,31,492292,4329
2022-06-14,Nevada,32,754001,10949
2022-06-14,New Hampshire,33,329008,2564
2022-06-14,New Jersey,34,2441637,33880
2022-06-14,New Mexico,35,548119,7867
2022-06-14,New York,36,5510697,68680
2022-06-14,North Carolina,37,2801471,25104
2022-06-14,North Dakota,38,246544,2332
2022-06-14,Northern Mariana Islands,69,11482,34
2022-06-14,Ohio,39,2798900,38657
2022-06-14,Oklahoma,40,1059877,14458
2022-06-14,Oregon,41,786609,7708
2022-06-14,Pennsylvania,42,2967190,45506
2022-06-14,Puerto Rico,72,752580,4449
2022-06-14,Rhode Island,44,398242,3594
2022-06-14,South Carolina,45,1524771,17995
2022-06-14,South Dakota,46,241326,2928
2022-06-14,Tennessee,47,2037112,26274
2022-06-14,Texas,48,6961462,88690
2022-06-14,Utah,49,962441,4793
2022-06-14,Vermont,50,133669,673
2022-06-14,Virginia,51,1827418,20443
2022-06-14,Virgin Islands,78,20472,115
2022-06-14,Washington,53,1620601,13103
2022-06-14,West Virginia,54,523876,7013
2022-06-14,Wisconsin,55,1701333,14699
2022-06-14,Wyoming,56,162160,1824
