date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-15,Alabama,01,169162,2756,148659,2590,20503,166
2020-10-15,Alaska,02,11103,60,0,60,11103,0
2020-10-15,Arizona,04,228748,5789,,,,
2020-10-15,Arkansas,05,95246,1634,90235,1484,5011,150
2020-10-15,California,06,867814,16764,866076,16764,1738,0
2020-10-15,Colorado,08,81287,2186,,,,
2020-10-15,Connecticut,09,61861,4537,,,,
2020-10-15,Delaware,10,22465,660,,,,
2020-10-15,District of Columbia,11,16166,638,16166,638,0,0
2020-10-15,Florida,12,744980,15735,0,15735,744980,0
2020-10-15,Georgia,13,319609,7298,319609,7298,0,0
2020-10-15,Guam,66,4310,62,4300,62,10,0
2020-10-15,Hawaii,15,13834,182,,,,
2020-10-15,Idaho,16,50534,520,45091,475,5443,45
2020-10-15,Illinois,17,332181,9335,329143,9089,3038,246
2020-10-15,Indiana,18,143617,3864,141212,3632,2405,232
2020-10-15,Iowa,19,103274,1505,103274,1505,0,0
2020-10-15,Kansas,20,70666,838,,,,
2020-10-15,Kentucky,21,85624,1331,,,,
2020-10-15,Louisiana,22,176952,5707,173864,5507,3088,200
2020-10-15,Maine,23,5836,144,5206,144,630,0
2020-10-15,Maryland,24,133910,4028,133789,3891,121,137
2020-10-15,Massachusetts,25,140992,9647,138083,9429,2909,218
2020-10-15,Michigan,26,154462,7271,138900,6943,15562,328
2020-10-15,Minnesota,27,115996,2233,115763,2174,233,59
2020-10-15,Mississippi,28,108139,3152,97236,2864,10903,288
2020-10-15,Missouri,29,154213,2598,153202,2597,1011,1
2020-10-15,Montana,30,20356,226,20356,226,0,0
2020-10-15,Nebraska,31,54467,536,54467,536,0,0
2020-10-15,Nevada,32,87563,1694,87552,1694,11,0
2020-10-15,New Hampshire,33,9349,458,8967,454,382,4
2020-10-15,New Jersey,34,217812,16191,216023,14402,1789,1789
2020-10-15,New Mexico,35,34290,921,34290,921,0,0
2020-10-15,New York,36,484135,32935,479484,28284,4651,4651
2020-10-15,North Carolina,37,239234,3900,232015,3858,7219,42
2020-10-15,North Dakota,38,29658,375,29653,370,5,5
2020-10-15,Northern Mariana Islands,69,77,2,77,2,0,0
2020-10-15,Ohio,39,173665,5033,,,,
2020-10-15,Oklahoma,40,102615,1132,0,1132,102615,0
2020-10-15,Oregon,41,38175,609,36908,340,1267,269
2020-10-15,Pennsylvania,42,182323,8496,,,,
2020-10-15,Puerto Rico,72,56085,743,27947,562,28138,181
2020-10-15,Rhode Island,44,27438,1149,27438,1149,0,0
2020-10-15,South Carolina,45,159809,3593,153729,3387,6080,206
2020-10-15,South Dakota,46,31012,304,30220,,792,
2020-10-15,Tennessee,47,217230,2801,206908,993,10322,1808
2020-10-15,Texas,48,848592,17279,811290,13033,37302,4246
2020-10-15,Utah,49,89065,529,36676,312,52389,217
2020-10-15,Vermont,50,1903,58,1903,58,0,0
2020-10-15,Virginia,51,162941,3388,,,,
2020-10-15,Virgin Islands,78,1327,20,1327,20,0,0
2020-10-15,Washington,53,100088,2319,96925,2247,3163,72
2020-10-15,West Virginia,54,19082,393,18360,389,722,4
2020-10-15,Wisconsin,55,167441,1551,159807,1540,7634,11
2020-10-15,Wyoming,56,8177,57,6914,,1263,
