date,state,fips,cases,deaths
2022-08-03,California,06,10757986,93734
2022-08-03,Arkansas,05,905824,11728
2022-08-03,Arizona,04,2196429,30768
2022-08-03,American Samoa,60,7471,33
2022-08-03,Alaska,02,286793,1270
2022-08-03,Alabama,01,1424411,19891
2022-08-03,Virginia,51,1965090,20969
2022-08-03,Vermont,50,137649,693
2022-08-03,Utah,49,1010550,4900
2022-08-03,Texas,48,7485910,89544
2022-08-03,Tennessee,47,2148356,26756
2022-08-03,South Dakota,46,250286,2956
2022-08-03,South Carolina,45,1605165,18192
2022-08-03,Rhode Island,44,411453,3630
2022-08-03,Puerto Rico,72,889405,4778
2022-08-03,Pennsylvania,42,3090149,46205
2022-08-03,Oregon,41,854082,8160
2022-08-03,Oklahoma,40,1124786,14576
2022-08-03,Ohio,39,2948242,39035
2022-08-03,Northern Mariana Islands,69,12763,38
2022-08-03,North Dakota,38,257331,2356
2022-08-03,North Carolina,37,2984110,25493
2022-08-03,New York,36,5825470,69689
2022-08-03,New Mexico,35,593758,8263
2022-08-03,New Jersey,34,2602776,34290
2022-08-03,New Hampshire,33,338990,2628
2022-08-03,Nevada,32,826500,11221
2022-08-03,Nebraska,31,515858,4366
2022-08-03,Montana,30,296985,3473
2022-08-03,Missouri,29,1584550,21131
2022-08-03,Mississippi,28,879183,12665
2022-08-03,Minnesota,27,1590564,13293
2022-08-03,Michigan,26,2684868,37491
2022-08-03,Massachusetts,25,1966919,21176
2022-08-03,Maryland,24,1185454,14995
2022-08-03,Maine,23,276449,2470
2022-08-03,Louisiana,22,1383580,17606
2022-08-03,Kentucky,21,1485954,16397
2022-08-03,Kansas,20,835779,8992
2022-08-03,Iowa,19,818389,9782
2022-08-03,Indiana,18,1832878,24106
2022-08-03,Illinois,17,3585277,38889
2022-08-03,Wyoming,56,171322,1856
2022-08-03,Idaho,16,479527,5041
2022-08-03,Hawaii,15,317785,1568
2022-08-03,Guam,66,56593,382
2022-08-03,Wisconsin,55,1784219,14942
2022-08-03,Georgia,13,2672527,37520
2022-08-03,West Virginia,54,558300,7163
2022-08-03,Florida,12,6815107,77734
2022-08-03,District of Columbia,11,162692,1364
2022-08-03,Delaware,10,295080,3026
2022-08-03,Connecticut,09,856003,11130
2022-08-03,Washington,53,1740938,13697
2022-08-03,Virgin Islands,78,21869,121
2022-08-03,Colorado,08,1607949,13210
