date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-29,Alabama,01,1294532,19234,931925,14768,362607,4466
2022-03-29,Alaska,02,244800,1186,0,1186,244800,0
2022-03-29,American Samoa,60,2953,0,2953,0,0,0
2022-03-29,Arizona,04,1997037,28883,,,,
2022-03-29,Arkansas,05,832574,11211,0,,832574,
2022-03-29,California,06,9094047,88814,8705528,88533,388519,281
2022-03-29,Colorado,08,1347267,12196,,,,
2022-03-29,Connecticut,09,735210,10759,,,,
2022-03-29,Delaware,10,259405,2846,,,,
2022-03-29,District of Columbia,11,136322,1331,134623,1319,1699,12
2022-03-29,Florida,12,5844892,73134,0,,5844892,
2022-03-29,Georgia,13,2417233,35416,1862625,30002,554608,5414
2022-03-29,Guam,66,48091,343,40613,343,7478,0
2022-03-29,Hawaii,15,233569,1370,,,,
2022-03-29,Idaho,16,443755,4871,347629,3970,96126,901
2022-03-29,Illinois,17,3069359,37611,2577766,33371,491593,4240
2022-03-29,Indiana,18,1694598,23360,1690578,22442,4020,918
2022-03-29,Iowa,19,758294,9402,585926,,172368,
2022-03-29,Kansas,20,770783,8249,,,,
2022-03-29,Kentucky,21,1322261,14898,,,,
2022-03-29,Louisiana,22,1232044,17086,888228,14577,343816,2509
2022-03-29,Maine,23,234839,2195,169930,2195,64909,0
2022-03-29,Maryland,24,1011198,14327,1010934,14063,264,264
2022-03-29,Massachusetts,25,1694801,20081,1560788,18972,134013,1109
2022-03-29,Michigan,26,2379828,35538,2072140,32741,307688,2797
2022-03-29,Minnesota,27,1427954,12602,1230503,,197451,
2022-03-29,Mississippi,28,794225,12383,436548,8156,357677,4227
2022-03-29,Missouri,29,1426526,20055,1197569,16959,228957,3096
2022-03-29,Montana,30,272697,3245,272697,3245,0,0
2022-03-29,Nebraska,31,477803,4053,124960,801,352843,3252
2022-03-29,Nevada,32,712404,10053,652768,10031,59636,22
2022-03-29,New Hampshire,33,302181,2447,0,,302181,
2022-03-29,New Jersey,34,2195963,33219,1895822,30226,300141,2993
2022-03-29,New Mexico,35,517526,7221,517526,7221,0,0
2022-03-29,New York,36,4968589,67285,4961986,61778,6603,5507
2022-03-29,North Carolina,37,2628499,23200,72273,298,2556226,22902
2022-03-29,North Dakota,38,239675,2279,179793,,59882,
2022-03-29,Northern Mariana Islands,69,11022,33,11022,33,0,0
2022-03-29,Ohio,39,2669698,37793,,,,
2022-03-29,Oklahoma,40,1032520,13889,0,,1032520,
2022-03-29,Oregon,41,703132,7074,0,,703132,
2022-03-29,Pennsylvania,42,2779328,44211,,,,
2022-03-29,Puerto Rico,72,513253,4159,269324,0,243929,4159
2022-03-29,Rhode Island,44,360594,3521,0,,360594,
2022-03-29,South Carolina,45,1467115,17493,1152535,14915,314580,2578
2022-03-29,South Dakota,46,236955,2880,0,,236955,
2022-03-29,Tennessee,47,1971028,25256,1476591,3955,494437,21301
2022-03-29,Texas,48,6669109,87343,5467270,30743,1201839,56600
2022-03-29,Utah,49,927776,4706,0,4481,927776,225
2022-03-29,Vermont,50,116157,615,0,,116157,
2022-03-29,Virginia,51,1666422,19631,,,,
2022-03-29,Virgin Islands,78,15611,110,15611,110,0,0
2022-03-29,Washington,53,1453919,12515,1243164,3238,210755,9277
2022-03-29,West Virginia,54,497459,6743,394669,,102790,
2022-03-29,Wisconsin,55,1583922,14284,1391674,12775,192248,1509
2022-03-29,Wyoming,56,156056,1783,123079,,32977,
