date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-10-27,Alabama,01,828648,15432,612779,11929,215869,3503
2021-10-27,Alaska,02,134802,696,0,696,134802,0
2021-10-27,American Samoa,60,1,0,1,0,0,0
2021-10-27,Arizona,04,1156731,21048,,,,
2021-10-27,Arkansas,05,510908,8306,375753,6480,135155,1826
2021-10-27,California,06,4893956,71882,4745346,71876,148610,6
2021-10-27,Colorado,08,734192,8293,,,,
2021-10-27,Connecticut,09,401379,8752,,,,
2021-10-27,Delaware,10,142707,2068,,,,
2021-10-27,District of Columbia,11,63919,1187,63919,1187,0,0
2021-10-27,Florida,12,3641304,58933,0,,3641304,
2021-10-27,Georgia,13,1593323,27725,1226622,23790,366701,3935
2021-10-27,Guam,66,18792,231,15488,231,3304,0
2021-10-27,Hawaii,15,80876,885,,,,
2021-10-27,Idaho,16,287743,3474,228953,2900,58790,574
2021-10-27,Illinois,17,1695447,28550,1489630,25763,205817,2787
2021-10-27,Indiana,18,1016155,16567,1012606,16022,3549,545
2021-10-27,Iowa,19,481207,6848,382789,,98418,
2021-10-27,Kansas,20,433617,6369,,,,
2021-10-27,Kentucky,21,744399,9771,,,,
2021-10-27,Louisiana,22,757739,14506,602789,12688,154950,1818
2021-10-27,Maine,23,102469,1154,73132,1154,29337,0
2021-10-27,Maryland,24,558154,10840,557923,10609,231,231
2021-10-27,Massachusetts,25,847512,18956,790431,18563,57081,393
2021-10-27,Michigan,26,1253227,23342,1110506,21903,142721,1439
2021-10-27,Minnesota,27,781672,8736,710980,8114,70692,622
2021-10-27,Mississippi,28,503666,10059,288875,6737,214791,3322
2021-10-27,Missouri,29,867976,12747,744172,5192,123804,7555
2021-10-27,Montana,30,174282,2323,174282,2323,0,0
2021-10-27,Nebraska,31,281689,2755,77089,592,204600,2163
2021-10-27,Nevada,32,447897,7577,436900,7577,10997,0
2021-10-27,New Hampshire,33,132441,1543,0,,132441,
2021-10-27,New Jersey,34,1193201,27929,1037478,25115,155723,2814
2021-10-27,New Mexico,35,271898,5014,271898,5014,0,0
2021-10-27,New York,36,2539576,55851,2516204,50696,23372,5155
2021-10-27,North Carolina,37,1474820,17953,1245031,15805,229789,2148
2021-10-27,North Dakota,38,146423,1782,125333,,21090,
2021-10-27,Northern Mariana Islands,69,291,3,291,3,0,0
2021-10-27,Ohio,39,1527976,24164,,,,
2021-10-27,Oklahoma,40,641497,10710,0,10710,641497,0
2021-10-27,Oregon,41,361240,4318,0,,361240,
2021-10-27,Pennsylvania,42,1548641,31197,,,,
2021-10-27,Puerto Rico,72,217928,3227,151487,0,66441,3227
2021-10-27,Rhode Island,44,178646,2876,0,,178646,
2021-10-27,South Carolina,45,894924,13604,717446,11767,177478,1837
2021-10-27,South Dakota,46,153774,2231,132831,,20943,
2021-10-27,Tennessee,47,1247192,16109,977471,2662,269721,13447
2021-10-27,Texas,48,4215830,71038,3505195,28713,710635,42325
2021-10-27,Utah,49,544253,3159,0,3051,544253,108
2021-10-27,Vermont,50,39233,358,0,,39233,
2021-10-27,Virginia,51,921630,13827,,,,
2021-10-27,Virgin Islands,78,7145,80,7145,80,0,0
2021-10-27,Washington,53,720311,8572,633061,2463,87250,6109
2021-10-27,West Virginia,54,269131,4346,208757,,60374,
2021-10-27,Wisconsin,55,875162,9344,784089,8420,91073,924
2021-10-27,Wyoming,56,101424,1174,81337,,20087,
