date,state,fips,cases,deaths
2022-08-30,Kentucky,21,1551266,16679
2022-08-30,Kansas,20,859190,8976
2022-08-30,Louisiana,22,1426314,17854
2022-08-30,Iowa,19,839808,9907
2022-08-30,Maine,23,282585,2510
2022-08-30,Maryland,24,1222419,15175
2022-08-30,Massachusetts,25,2005250,21390
2022-08-30,Indiana,18,1891405,24411
2022-08-30,Michigan,26,2751201,37909
2022-08-30,Minnesota,27,1630819,13429
2022-08-30,Illinois,17,3684755,39296
2022-08-30,Idaho,16,488657,5112
2022-08-30,Hawaii,15,329351,1629
2022-08-30,Guam,66,58784,390
2022-08-30,Mississippi,28,904905,12766
2022-08-30,Missouri,29,1626824,21428
2022-08-30,Georgia,13,2770924,38080
2022-08-30,Montana,30,304470,3504
2022-08-30,Nebraska,31,527989,4455
2022-08-30,Florida,12,7012997,79782
2022-08-30,Nevada,32,839977,11379
2022-08-30,District of Columbia,11,165774,1381
2022-08-30,Delaware,10,302387,3042
2022-08-30,New Hampshire,33,344070,2657
2022-08-30,Connecticut,09,873420,11197
2022-08-30,New Jersey,34,2673997,34532
2022-08-30,New Mexico,35,610439,8421
2022-08-30,New York,36,5968639,70330
2022-08-30,Colorado,08,1633290,13349
2022-08-30,North Carolina,37,3098923,25853
2022-08-30,California,06,11062049,94952
2022-08-30,North Dakota,38,264130,2395
2022-08-30,Northern Mariana Islands,69,13120,40
2022-08-30,Ohio,39,3049546,39406
2022-08-30,Arkansas,05,930076,11905
2022-08-30,Oklahoma,40,1166900,14670
2022-08-30,Arizona,04,2245713,31047
2022-08-30,American Samoa,60,8168,34
2022-08-30,Alaska,02,297643,1297
2022-08-30,Oregon,41,876798,8392
2022-08-30,Pennsylvania,42,3167638,46596
2022-08-30,Alabama,01,1479605,20048
2022-08-30,Puerto Rico,72,955449,4961
2022-08-30,Rhode Island,44,416638,3643
2022-08-30,South Carolina,45,1661020,18245
2022-08-30,South Dakota,46,256255,2984
2022-08-30,Tennessee,47,2231415,27145
2022-08-30,Texas,48,7719989,90320
2022-08-30,Utah,49,1027083,4968
2022-08-30,Vermont,50,139769,707
2022-08-30,Virginia,51,2037406,21395
2022-08-30,Virgin Islands,78,22622,122
2022-08-30,Washington,53,1783172,14051
2022-08-30,West Virginia,54,581638,7277
2022-08-30,Wisconsin,55,1829230,15059
2022-08-30,Wyoming,56,174213,1877
