date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-30,Alabama,01,543405,11146,417501,8785,125904,2361
2021-05-30,Alaska,02,69627,352,0,352,69627,0
2021-05-30,Arizona,04,880466,17628,,,,
2021-05-30,Arkansas,05,341290,5830,266619,4626,74671,1204
2021-05-30,California,06,3788640,63235,3763402,63055,25238,180
2021-05-30,Colorado,08,545373,6714,,,,
2021-05-30,Connecticut,09,347341,8238,,,,
2021-05-30,Delaware,10,108770,1661,,,,
2021-05-30,District of Columbia,11,48898,1132,48898,1132,0,0
2021-05-30,Florida,12,2320810,36773,0,36773,2320810,0
2021-05-30,Georgia,13,1098686,20180,871748,17587,226938,2593
2021-05-30,Guam,66,9125,140,8887,140,238,0
2021-05-30,Hawaii,15,34889,496,,,,
2021-05-30,Idaho,16,192084,2092,153749,1822,38335,270
2021-05-30,Illinois,17,1385086,25166,1247927,22839,137159,2327
2021-05-30,Indiana,18,746674,13615,743338,13198,3336,417
2021-05-30,Iowa,19,371331,6055,306147,,65184,
2021-05-30,Kansas,20,315860,5114,,,,
2021-05-30,Kentucky,21,460029,6938,,,,
2021-05-30,Louisiana,22,470685,10576,398134,9596,72551,980
2021-05-30,Maine,23,67651,825,49558,825,18093,0
2021-05-30,Maryland,24,459740,9599,459528,9387,212,212
2021-05-30,Massachusetts,25,706783,17868,660969,17504,45814,364
2021-05-30,Michigan,26,990177,20361,886100,19175,104077,1186
2021-05-30,Minnesota,27,601198,7511,557782,7008,43416,503
2021-05-30,Mississippi,28,317407,7310,194303,5040,123104,2270
2021-05-30,Missouri,29,615075,9672,543093,4598,71982,5074
2021-05-30,Montana,30,111883,1613,111883,1613,0,0
2021-05-30,Nebraska,31,223304,2376,45095,468,178209,1908
2021-05-30,Nevada,32,323748,5586,323748,5586,0,0
2021-05-30,New Hampshire,33,98699,1352,0,,98699,
2021-05-30,New Jersey,34,1015889,26201,887306,23531,128583,2670
2021-05-30,New Mexico,35,202821,4265,202821,4265,0,0
2021-05-30,New York,36,2099261,52724,2084168,47637,15093,5087
2021-05-30,North Carolina,37,1001825,13101,855332,11567,146493,1534
2021-05-30,North Dakota,38,109946,1543,100957,,8989,
2021-05-30,Northern Mariana Islands,69,183,2,183,2,0,0
2021-05-30,Ohio,39,1101557,19861,,,,
2021-05-30,Oklahoma,40,452777,7291,0,7291,452777,0
2021-05-30,Oregon,41,201005,2682,0,,201005,
2021-05-30,Pennsylvania,42,1205950,27257,,,,
2021-05-30,Puerto Rico,72,172100,2499,121878,0,50222,2499
2021-05-30,Rhode Island,44,151743,2708,0,,151743,
2021-05-30,South Carolina,45,592912,9728,491541,8567,101371,1161
2021-05-30,South Dakota,46,124162,2010,108868,,15294,
2021-05-30,Tennessee,47,848003,12341,696296,2007,151707,10334
2021-05-30,Texas,48,2951202,51660,2517372,23947,433830,27713
2021-05-30,Utah,49,405921,2301,0,2231,405921,70
2021-05-30,Vermont,50,24200,255,0,,24200,
2021-05-30,Virginia,51,675165,11160,,,,
2021-05-30,Virgin Islands,78,3442,27,3442,27,0,0
2021-05-30,Washington,53,437492,5809,400204,325,37288,5484
2021-05-30,West Virginia,54,161287,2792,126146,2339,35141,453
2021-05-30,Wisconsin,55,674216,7830,609788,7053,64428,777
2021-05-30,Wyoming,56,60144,719,50697,,9447,
