date,state,fips,cases,deaths
2022-12-15,Missouri,29,1727434,23195
2022-12-15,Mississippi,28,946657,13093
2022-12-15,Minnesota,27,1725293,14220
2022-12-15,Michigan,26,2954419,40455
2022-12-15,Massachusetts,25,2134100,22683
2022-12-15,Maryland,24,1303048,15936
2022-12-15,Maine,23,304098,2802
2022-12-15,Louisiana,22,1482269,18324
2022-12-15,Kentucky,21,1650511,17667
2022-12-15,Montana,30,320409,3628
2022-12-15,Kansas,20,910226,9834
2022-12-15,Iowa,19,880770,10345
2022-12-15,Indiana,18,1987017,25230
2022-12-15,Nebraska,31,550012,4832
2022-12-15,Illinois,17,3934419,40477
2022-12-15,Idaho,16,509287,5301
2022-12-15,Hawaii,15,360969,1745
2022-12-15,Guam,66,60543,411
2022-12-15,Georgia,13,2876843,39810
2022-12-15,Florida,12,7226875,83200
2022-12-15,District of Columbia,11,172044,1407
2022-12-15,Delaware,10,319477,3185
2022-12-15,Connecticut,09,936976,11659
2022-12-15,Colorado,08,1722079,13762
2022-12-15,Nevada,32,868630,11811
2022-12-15,New Hampshire,33,364003,2836
2022-12-15,New Jersey,34,2885988,35331
2022-12-15,New Mexico,35,654144,8773
2022-12-15,New York,36,6468605,77331
2022-12-15,North Carolina,37,3300138,28760
2022-12-15,California,06,11681902,100321
2022-12-15,North Dakota,38,278399,2457
2022-12-15,Northern Mariana Islands,69,13227,41
2022-12-15,Ohio,39,3276630,40874
2022-12-15,Oklahoma,40,1237781,16033
2022-12-15,Oregon,41,933108,8940
2022-12-15,Pennsylvania,42,3388571,48746
2022-12-15,Arkansas,05,976277,12656
2022-12-15,Arizona,04,2365080,31929
2022-12-15,American Samoa,60,8264,34
2022-12-15,Puerto Rico,72,1064137,5455
2022-12-15,Rhode Island,44,441692,3808
2022-12-15,South Carolina,45,1751646,19346
2022-12-15,South Dakota,46,270809,3135
2022-12-15,Alaska,02,301071,1390
2022-12-15,Tennessee,47,2348275,28183
2022-12-15,Texas,48,8048776,92524
2022-12-15,Alabama,01,1561557,21178
2022-12-15,Utah,49,1070006,5161
2022-12-15,Vermont,50,147657,781
2022-12-15,Virginia,51,2173547,22709
2022-12-15,Virgin Islands,78,23679,126
2022-12-15,Washington,53,1872837,14929
2022-12-15,West Virginia,54,618893,7783
2022-12-15,Wisconsin,55,1944979,15780
2022-12-15,Wyoming,56,182198,1951
