date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-07,Alabama,01,45785,1033,45263,1007,522,26
2020-07-07,Alaska,02,1423,15,1423,15,0,0
2020-07-07,Arizona,04,105153,1933,,,,
2020-07-07,Arkansas,05,24512,301,24512,301,0,0
2020-07-07,California,06,287670,6560,287670,6560,0,0
2020-07-07,Colorado,08,34717,1709,,,,
2020-07-07,Connecticut,09,47033,4338,,,,
2020-07-07,Delaware,10,12414,514,,,,
2020-07-07,District of Columbia,11,10569,561,10569,561,0,0
2020-07-07,Florida,12,213786,3840,0,3840,213786,0
2020-07-07,Georgia,13,93707,2850,93707,2850,0,0
2020-07-07,Guam,66,1272,6,1264,6,8,0
2020-07-07,Hawaii,15,1053,19,,,,
2020-07-07,Idaho,16,8582,94,7953,88,629,6
2020-07-07,Illinois,17,150110,7281,148937,7069,1173,212
2020-07-07,Indiana,18,49859,2717,48626,2524,1233,193
2020-07-07,Iowa,19,32042,728,32042,728,0,0
2020-07-07,Kansas,20,17157,290,,,,
2020-07-07,Kentucky,21,17820,630,,,,
2020-07-07,Louisiana,22,68371,3319,68263,3211,108,108
2020-07-07,Maine,23,3440,110,3050,110,390,0
2020-07-07,Maryland,24,70986,3266,70883,3140,103,126
2020-07-07,Massachusetts,25,110338,8213,104799,7998,5539,215
2020-07-07,Michigan,26,74011,6256,66507,6008,7504,248
2020-07-07,Minnesota,27,39170,1514,39133,1477,37,37
2020-07-07,Mississippi,28,32214,1158,31966,1139,248,19
2020-07-07,Missouri,29,25566,1083,25475,1083,91,0
2020-07-07,Montana,30,1327,23,1327,23,0,0
2020-07-07,Nebraska,31,20205,287,20205,287,0,0
2020-07-07,Nevada,32,23839,548,23834,548,5,0
2020-07-07,New Hampshire,33,5932,384,5932,384,0,0
2020-07-07,New Jersey,34,175734,15281,173878,13425,1856,1856
2020-07-07,New Mexico,35,13727,519,13727,519,0,0
2020-07-07,New York,36,402928,31934,398321,27327,4607,4607
2020-07-07,North Carolina,37,76258,1446,76258,1446,0,0
2020-07-07,North Dakota,38,3903,89,3898,84,5,5
2020-07-07,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-07,Ohio,39,58904,2970,,,,
2020-07-07,Oklahoma,40,17220,404,17220,404,0,0
2020-07-07,Oregon,41,10612,223,10086,,526,
2020-07-07,Pennsylvania,42,95986,6835,,,,
2020-07-07,Puerto Rico,72,8714,157,2147,62,6567,95
2020-07-07,Rhode Island,44,17154,969,17154,969,0,0
2020-07-07,South Carolina,45,47352,846,47214,838,138,8
2020-07-07,South Dakota,46,7163,98,7163,98,0,0
2020-07-07,Tennessee,47,52643,657,52254,353,389,304
2020-07-07,Texas,48,218832,2801,218077,2800,755,1
2020-07-07,Utah,49,26203,194,26203,136,0,58
2020-07-07,Vermont,50,1254,56,1254,56,0,0
2020-07-07,Virginia,51,66740,1881,,,,
2020-07-07,Virgin Islands,78,116,6,116,6,0,0
2020-07-07,Washington,53,39012,1385,37818,1385,1194,0
2020-07-07,West Virginia,54,3505,95,3399,95,106,0
2020-07-07,Wisconsin,55,35834,817,32625,810,3209,7
2020-07-07,Wyoming,56,1711,21,1378,,333,
