date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-11,Alabama,01,518899,10712,403810,8439,115089,2273
2021-04-11,Alaska,02,64259,299,0,299,64259,0
2021-04-11,Arizona,04,849561,17086,,,,
2021-04-11,Arkansas,05,332053,5661,260450,4511,71603,1150
2021-04-11,California,06,3700410,60407,3677119,60407,23291,0
2021-04-11,Colorado,08,480357,6210,,,,
2021-04-11,Connecticut,09,321586,7944,,,,
2021-04-11,Delaware,10,98570,1578,,,,
2021-04-11,District of Columbia,11,45830,1081,45830,1081,0,0
2021-04-11,Florida,12,2124225,34020,0,34020,2124225,0
2021-04-11,Georgia,13,1049961,18886,838939,16522,211022,2364
2021-04-11,Guam,66,8806,137,8596,137,210,0
2021-04-11,Hawaii,15,31045,468,,,,
2021-04-11,Idaho,16,183258,1995,147144,1735,36114,260
2021-04-11,Illinois,17,1283117,23793,1164058,21562,119059,2231
2021-04-11,Indiana,18,701988,13148,698692,12743,3296,405
2021-04-11,Iowa,19,356946,5857,295150,,61796,
2021-04-11,Kansas,20,306518,4938,,,,
2021-04-11,Kentucky,21,436395,6350,,,,
2021-04-11,Louisiana,22,448838,10216,382477,9353,66361,863
2021-04-11,Maine,23,53960,750,40916,750,13044,0
2021-04-11,Maryland,24,426916,8455,426745,8269,171,186
2021-04-11,Massachusetts,25,659569,17387,619885,17042,39684,345
2021-04-11,Michigan,26,819977,17552,738925,16528,81052,1024
2021-04-11,Minnesota,27,542131,7035,508608,6572,33523,463
2021-04-11,Mississippi,28,307449,7096,188360,4912,119089,2184
2021-04-11,Missouri,29,591896,9006,523118,4498,68778,4508
2021-04-11,Montana,30,106231,1523,106230,1523,1,0
2021-04-11,Nebraska,31,214323,2330,71499,621,142824,1709
2021-04-11,Nevada,32,308030,5332,308024,5332,6,0
2021-04-11,New Hampshire,33,88854,1257,0,,88854,
2021-04-11,New Jersey,34,953490,24870,837052,22297,116438,2573
2021-04-11,New Mexico,35,193368,3978,193368,3978,0,0
2021-04-11,New York,36,1954809,50610,1941661,45539,13148,5071
2021-04-11,North Carolina,37,935262,12276,822286,10927,112976,1349
2021-04-11,North Dakota,38,104776,1502,97607,,7169,
2021-04-11,Northern Mariana Islands,69,160,2,160,2,0,0
2021-04-11,Ohio,39,1039455,18827,,,,
2021-04-11,Oklahoma,40,442805,6669,0,6669,442805,0
2021-04-11,Oregon,41,170568,2451,0,,170568,
2021-04-11,Pennsylvania,42,1077271,25459,,,,
2021-04-11,Puerto Rico,72,147812,2154,102432,0,45380,2154
2021-04-11,Rhode Island,44,141097,2638,0,,141097,
2021-04-11,South Carolina,45,562691,9276,471396,8165,91295,1111
2021-04-11,South Dakota,46,119705,1946,105396,,14309,
2021-04-11,Tennessee,47,808060,11900,666908,1904,141152,9996
2021-04-11,Texas,48,2827115,49362,2453279,31486,373836,17876
2021-04-11,Utah,49,390165,2159,0,2098,390165,61
2021-04-11,Vermont,50,21202,231,0,,21202,
2021-04-11,Virginia,51,635552,10472,,,,
2021-04-11,Virgin Islands,78,2971,26,2971,26,0,0
2021-04-11,Washington,53,378052,5373,351270,1555,26782,3818
2021-04-11,West Virginia,54,146169,2745,115388,2290,30781,455
2021-04-11,Wisconsin,55,645693,7381,587018,6734,58675,647
2021-04-11,Wyoming,56,56873,701,48133,,8740,
