date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-21,Alabama,01,228373,3451,191408,3148,36965,303
2020-11-21,Alaska,02,26403,95,0,95,26403,0
2020-11-21,Arizona,04,292880,6427,,,,
2020-11-21,Arkansas,05,141916,2321,125783,2125,16133,196
2020-11-21,California,06,1096354,18644,1092861,18644,3493,0
2020-11-21,Colorado,08,190100,2752,,,,
2020-11-21,Connecticut,09,101469,4828,,,,
2020-11-21,Delaware,10,30816,746,,,,
2020-11-21,District of Columbia,11,19808,669,19808,669,0,0
2020-11-21,Florida,12,923410,17888,0,17888,923410,0
2020-11-21,Georgia,13,424759,8904,383661,8384,41098,520
2020-11-21,Guam,66,7421,104,7300,104,121,0
2020-11-21,Hawaii,15,17029,222,,,,
2020-11-21,Idaho,16,90346,849,76699,780,13647,69
2020-11-21,Illinois,17,635823,11814,615694,11350,20129,464
2020-11-21,Indiana,18,284960,5206,282311,4952,2649,254
2020-11-21,Iowa,19,205917,2159,205917,2159,0,0
2020-11-21,Kansas,20,137224,1410,,,,
2020-11-21,Kentucky,21,155625,1862,,,,
2020-11-21,Louisiana,22,216709,6233,207039,5985,9670,248
2020-11-21,Maine,23,9958,173,8933,173,1025,0
2020-11-21,Maryland,24,177239,4398,177086,4245,153,153
2020-11-21,Massachusetts,25,200949,10469,194338,10238,6611,231
2020-11-21,Michigan,26,320621,8776,294426,8381,26195,395
2020-11-21,Minnesota,27,256756,3206,252716,3093,4040,113
2020-11-21,Mississippi,28,140429,3642,115817,3215,24612,427
2020-11-21,Missouri,29,275992,3675,273438,3674,2554,1
2020-11-21,Montana,30,53346,575,53346,575,0,0
2020-11-21,Nebraska,31,111661,917,34118,263,77543,654
2020-11-21,Nevada,32,130102,1987,130089,1987,13,0
2020-11-21,New Hampshire,33,16797,507,0,,16797,
2020-11-21,New Jersey,34,299182,16712,297370,14900,1812,1812
2020-11-21,New Mexico,35,77098,1327,77098,1327,0,0
2020-11-21,New York,36,589605,33696,584934,29025,4671,4671
2020-11-21,North Carolina,37,330021,5012,314164,4875,15857,137
2020-11-21,North Dakota,38,70022,824,70016,818,6,6
2020-11-21,Northern Mariana Islands,69,103,2,103,2,0,0
2020-11-21,Ohio,39,335423,5955,,,,
2020-11-21,Oklahoma,40,167261,1603,0,1603,167261,0
2020-11-21,Oregon,41,62176,815,60174,498,2002,317
2020-11-21,Pennsylvania,42,301373,9748,,,,
2020-11-21,Puerto Rico,72,78950,991,44277,775,34673,216
2020-11-21,Rhode Island,44,48001,1294,0,924,48001,370
2020-11-21,South Carolina,45,203161,4231,191021,3949,12140,282
2020-11-21,South Dakota,46,71070,741,66704,,4366,
2020-11-21,Tennessee,47,325282,4156,301256,871,24026,3285
2020-11-21,Texas,48,1153215,20872,1082092,14993,71123,5879
2020-11-21,Utah,49,170584,776,49128,374,121456,402
2020-11-21,Vermont,50,3459,62,3459,62,0,0
2020-11-21,Virginia,51,213331,3912,,,,
2020-11-21,Virgin Islands,78,1482,23,1482,23,0,0
2020-11-21,Washington,53,147251,2738,142091,2666,5160,72
2020-11-21,West Virginia,54,38480,639,33668,609,4812,30
2020-11-21,Wisconsin,55,365190,3106,345820,2997,19370,109
2020-11-21,Wyoming,56,27129,176,23347,,3782,
