date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-03-15,Alabama,01,503673,10327,394703,8118,108970,2209
2021-03-15,Alaska,02,59796,292,0,292,59796,0
2021-03-15,Arizona,04,832743,16553,,,,
2021-03-15,Arkansas,05,326943,5474,257143,4370,69800,1104
2021-03-15,California,06,3622863,56499,3601256,56476,21607,23
2021-03-15,Colorado,08,445953,6118,,,,
2021-03-15,Connecticut,09,290577,7765,,,,
2021-03-15,Delaware,10,90381,1507,,,,
2021-03-15,District of Columbia,11,42511,1041,42511,1041,0,0
2021-03-15,Florida,12,1976800,32254,0,32254,1976800,0
2021-03-15,Georgia,13,1008542,17665,810738,15454,197804,2211
2021-03-15,Guam,66,8737,134,8527,134,210,0
2021-03-15,Hawaii,15,28268,448,,,,
2021-03-15,Idaho,16,175305,1913,141380,1677,33925,236
2021-03-15,Illinois,17,1212895,23206,1105840,21070,107055,2136
2021-03-15,Indiana,18,675822,12856,672554,12446,3268,410
2021-03-15,Iowa,19,342886,5642,284811,,58075,
2021-03-15,Kansas,20,300702,4824,,,,
2021-03-15,Kentucky,21,419578,5123,,,,
2021-03-15,Louisiana,22,437393,9884,375123,9134,62270,750
2021-03-15,Maine,23,47025,724,36546,724,10479,0
2021-03-15,Maryland,24,393623,8048,393458,7866,165,182
2021-03-15,Massachusetts,25,602308,16645,568616,16311,33692,334
2021-03-15,Michigan,26,669808,16759,608148,15804,61660,955
2021-03-15,Minnesota,27,497460,6814,471382,6377,26078,437
2021-03-15,Mississippi,28,300780,6901,185617,4792,115163,2109
2021-03-15,Missouri,29,574796,8770,513882,4677,60914,4093
2021-03-15,Montana,30,101835,1393,101829,1393,6,0
2021-03-15,Nebraska,31,205049,2236,68455,595,136594,1641
2021-03-15,Nevada,32,299326,5119,299318,5119,8,0
2021-03-15,New Hampshire,33,78615,1199,0,,78615,
2021-03-15,New Jersey,34,838024,23903,742051,21429,95973,2474
2021-03-15,New Mexico,35,188311,3854,188311,3854,0,0
2021-03-15,New York,36,1741620,48475,1728663,43429,12957,5046
2021-03-15,North Carolina,37,887595,11719,784881,10416,102714,1303
2021-03-15,North Dakota,38,101007,1488,95303,,5704,
2021-03-15,Northern Mariana Islands,69,154,2,154,2,0,0
2021-03-15,Ohio,39,989191,17871,,,,
2021-03-15,Oklahoma,40,432483,4701,0,4701,432483,0
2021-03-15,Oregon,41,159617,2329,10738,138,148879,2191
2021-03-15,Pennsylvania,42,970914,24576,,,,
2021-03-15,Puerto Rico,72,136610,2080,94790,0,41820,2080
2021-03-15,Rhode Island,44,130502,2567,0,924,130502,1643
2021-03-15,South Carolina,45,533421,8875,454683,7849,78738,1026
2021-03-15,South Dakota,46,114623,1912,101484,,13139,
2021-03-15,Tennessee,47,775773,11536,644885,2280,130888,9256
2021-03-15,Texas,48,2727642,46588,2374949,29521,352693,17067
2021-03-15,Utah,49,378379,2027,85286,655,293093,1372
2021-03-15,Vermont,50,16890,214,0,,16890,
2021-03-15,Virginia,51,594735,10019,,,,
2021-03-15,Virgin Islands,78,2767,25,2767,25,0,0
2021-03-15,Washington,53,352225,5183,335275,2483,16950,2700
2021-03-15,West Virginia,54,135468,2530,108016,2122,27452,408
2021-03-15,Wisconsin,55,625556,7178,571334,6585,54222,593
2021-03-15,Wyoming,56,55163,691,46714,,8449,
