date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-31,Alabama,01,543405,11146,417501,8785,125904,2361
2021-05-31,Alaska,02,69627,352,0,352,69627,0
2021-05-31,Arizona,04,881089,17628,,,,
2021-05-31,Arkansas,05,341351,5832,266671,4628,74680,1204
2021-05-31,California,06,3789238,63246,3764034,63067,25204,179
2021-05-31,Colorado,08,545874,6723,,,,
2021-05-31,Connecticut,09,347341,8238,,,,
2021-05-31,Delaware,10,108821,1661,,,,
2021-05-31,District of Columbia,11,48898,1132,48898,1132,0,0
2021-05-31,Florida,12,2320810,36773,0,36773,2320810,0
2021-05-31,Georgia,13,1098932,20180,871937,17587,226995,2593
2021-05-31,Guam,66,9125,140,8887,140,238,0
2021-05-31,Hawaii,15,35008,497,,,,
2021-05-31,Idaho,16,192084,2092,153749,1822,38335,270
2021-05-31,Illinois,17,1385670,25185,1248409,22857,137261,2328
2021-05-31,Indiana,18,747032,13620,743696,13203,3336,417
2021-05-31,Iowa,19,371384,6055,306192,,65192,
2021-05-31,Kansas,20,315860,5114,,,,
2021-05-31,Kentucky,21,460060,6938,,,,
2021-05-31,Louisiana,22,470685,10576,398134,9596,72551,980
2021-05-31,Maine,23,67738,825,49616,825,18122,0
2021-05-31,Maryland,24,459989,9607,459777,9395,212,212
2021-05-31,Massachusetts,25,706945,17872,661115,17508,45830,364
2021-05-31,Michigan,26,990197,20361,886112,19175,104085,1186
2021-05-31,Minnesota,27,601477,7519,558012,7016,43465,503
2021-05-31,Mississippi,28,317407,7310,194303,5040,123104,2270
2021-05-31,Missouri,29,615279,9674,543253,4600,72026,5074
2021-05-31,Montana,30,111907,1613,111907,1613,0,0
2021-05-31,Nebraska,31,223304,2376,45095,468,178209,1908
2021-05-31,Nevada,32,323748,5586,323748,5586,0,0
2021-05-31,New Hampshire,33,98726,1353,0,,98726,
2021-05-31,New Jersey,34,1016135,26207,887527,23537,128608,2670
2021-05-31,New Mexico,35,202821,4265,202821,4265,0,0
2021-05-31,New York,36,2100109,52740,2084953,47654,15156,5086
2021-05-31,North Carolina,37,1001893,13101,855388,11567,146505,1534
2021-05-31,North Dakota,38,109966,1543,100974,,8992,
2021-05-31,Northern Mariana Islands,69,183,2,183,2,0,0
2021-05-31,Ohio,39,1101934,19861,,,,
2021-05-31,Oklahoma,40,452777,7291,0,7291,452777,0
2021-05-31,Oregon,41,201260,2684,0,,201260,
2021-05-31,Pennsylvania,42,1206440,27263,,,,
2021-05-31,Puerto Rico,72,172194,2501,121955,0,50239,2501
2021-05-31,Rhode Island,44,151743,2708,0,,151743,
2021-05-31,South Carolina,45,593092,9732,491648,8572,101444,1160
2021-05-31,South Dakota,46,124162,2010,108868,,15294,
2021-05-31,Tennessee,47,848010,12341,696296,2008,151714,10333
2021-05-31,Texas,48,2951356,51672,2517516,23949,433840,27723
2021-05-31,Utah,49,406097,2301,0,2231,406097,70
2021-05-31,Vermont,50,24209,255,0,,24209,
2021-05-31,Virginia,51,675392,11173,,,,
2021-05-31,Virgin Islands,78,3442,27,3442,27,0,0
2021-05-31,Washington,53,437492,5809,400204,325,37288,5484
2021-05-31,West Virginia,54,161287,2792,126146,2339,35141,453
2021-05-31,Wisconsin,55,674216,7830,609788,7053,64428,777
2021-05-31,Wyoming,56,60144,719,50697,,9447,
