date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-04,Alabama,01,92661,1633,89927,1580,2734,53
2020-08-04,Alaska,02,4062,23,4062,23,0,0
2020-08-04,Arizona,04,179506,3785,,,,
2020-08-04,Arkansas,05,44597,475,44597,475,0,0
2020-08-04,California,06,522235,9500,522235,9500,0,0
2020-08-04,Colorado,08,48119,1849,,,,
2020-08-04,Connecticut,09,50062,4437,,,,
2020-08-04,Delaware,10,15055,585,,,,
2020-08-04,District of Columbia,11,12313,586,12313,586,0,0
2020-08-04,Florida,12,491876,7156,0,7156,491876,0
2020-08-04,Georgia,13,179510,3760,179510,3760,0,0
2020-08-04,Guam,66,1344,6,1336,6,8,0
2020-08-04,Hawaii,15,2425,25,,,,
2020-08-04,Idaho,16,21838,202,20557,177,1281,25
2020-08-04,Illinois,17,185238,7728,183957,7530,1281,198
2020-08-04,Indiana,18,70111,2980,68433,2780,1678,200
2020-08-04,Iowa,19,45905,884,45905,884,0,0
2020-08-04,Kansas,20,29200,366,,,,
2020-08-04,Kentucky,21,32500,762,,,,
2020-08-04,Louisiana,22,120960,4024,120846,3910,114,114
2020-08-04,Maine,23,3970,124,3541,124,429,0
2020-08-04,Maryland,24,91705,3523,91596,3393,109,130
2020-08-04,Massachusetts,25,118657,8648,110595,8427,8062,221
2020-08-04,Michigan,26,92503,6470,83278,6217,9225,253
2020-08-04,Minnesota,27,56600,1656,56560,1616,40,40
2020-08-04,Mississippi,28,61125,1711,60147,1664,978,47
2020-08-04,Missouri,29,53650,1316,53571,1315,79,1
2020-08-04,Montana,30,4249,64,4245,64,4,0
2020-08-04,Nebraska,31,26956,334,26956,334,0,0
2020-08-04,Nevada,32,51236,847,51229,847,7,0
2020-08-04,New Hampshire,33,6660,417,6660,417,0,0
2020-08-04,New Jersey,34,184489,15846,182614,13971,1875,1875
2020-08-04,New Mexico,35,21130,655,21130,655,0,0
2020-08-04,New York,36,421550,32413,416927,27790,4623,4623
2020-08-04,North Carolina,37,126806,2013,126806,2013,0,0
2020-08-04,North Dakota,38,6789,109,6785,105,4,4
2020-08-04,Northern Mariana Islands,69,46,2,46,2,0,0
2020-08-04,Ohio,39,93963,3539,,,,
2020-08-04,Oklahoma,40,38586,551,38586,551,0,0
2020-08-04,Oregon,41,19395,334,1984,,17411,
2020-08-04,Pennsylvania,42,118937,7276,,,,
2020-08-04,Puerto Rico,72,18791,230,7113,119,11678,111
2020-08-04,Rhode Island,44,19246,1010,19246,1010,0,0
2020-08-04,South Carolina,45,92951,1793,92404,1721,547,72
2020-08-04,South Dakota,46,9020,135,9020,135,0,0
2020-08-04,Tennessee,47,107900,1078,106656,551,1244,527
2020-08-04,Texas,48,461903,7686,452347,5664,9556,2022
2020-08-04,Utah,49,41571,317,25452,189,16119,128
2020-08-04,Vermont,50,1427,57,1427,57,0,0
2020-08-04,Virginia,51,93106,2218,,,,
2020-08-04,Virgin Islands,78,439,8,439,8,0,0
2020-08-04,Washington,53,61012,1685,59550,1612,1462,73
2020-08-04,West Virginia,54,6973,117,6829,117,144,0
2020-08-04,Wisconsin,55,59471,960,55398,953,4073,7
2020-08-04,Wyoming,56,2848,27,2364,,484,
