date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-11-08,Alabama,01,836255,15834,616446,12236,219809,3598
2021-11-08,Alaska,02,142521,774,0,774,142521,0
2021-11-08,American Samoa,60,1,0,1,0,0,0
2021-11-08,Arizona,04,1192365,21409,,,,
2021-11-08,Arkansas,05,516245,8497,379192,6628,137053,1869
2021-11-08,California,06,4977259,72796,4814880,72610,162379,186
2021-11-08,Colorado,08,767269,8615,,,,
2021-11-08,Connecticut,09,405910,8790,,,,
2021-11-08,Delaware,10,146139,2119,,,,
2021-11-08,District of Columbia,11,65050,1193,65050,1193,0,0
2021-11-08,Florida,12,3661182,60418,0,,3661182,
2021-11-08,Georgia,13,1605859,28430,1235468,24352,370391,4078
2021-11-08,Guam,66,19608,249,15811,249,3797,0
2021-11-08,Hawaii,15,82379,959,,,,
2021-11-08,Idaho,16,296446,3651,235574,3036,60872,615
2021-11-08,Illinois,17,1725409,28877,1512765,26039,212644,2838
2021-11-08,Indiana,18,1038714,16916,1035141,16355,3573,561
2021-11-08,Iowa,19,494407,7069,392791,,101616,
2021-11-08,Kansas,20,443096,6561,,,,
2021-11-08,Kentucky,21,758824,10095,,,,
2021-11-08,Louisiana,22,762659,14622,606111,12769,156548,1853
2021-11-08,Maine,23,107772,1207,76931,1207,30841,0
2021-11-08,Maryland,24,566868,10988,566637,10757,231,231
2021-11-08,Massachusetts,25,865806,19093,807204,18695,58602,398
2021-11-08,Michigan,26,1317252,24003,1164254,22506,152998,1497
2021-11-08,Minnesota,27,819363,8986,741888,8349,77475,637
2021-11-08,Mississippi,28,507116,10153,290583,6796,216533,3357
2021-11-08,Missouri,29,880533,12932,754092,5230,126441,7702
2021-11-08,Montana,30,181548,2424,181548,2424,0,0
2021-11-08,Nebraska,31,290794,2784,79063,608,211731,2176
2021-11-08,Nevada,32,457039,7759,445142,7759,11897,0
2021-11-08,New Hampshire,33,141317,1599,0,,141317,
2021-11-08,New Jersey,34,1208321,28092,1050219,25274,158102,2818
2021-11-08,New Mexico,35,282742,5115,282742,5115,0,0
2021-11-08,New York,36,2593360,56280,2569660,51111,23700,5169
2021-11-08,North Carolina,37,1495220,18329,156320,1154,1338900,17175
2021-11-08,North Dakota,38,152036,1827,128923,,23113,
2021-11-08,Northern Mariana Islands,69,343,3,343,3,0,0
2021-11-08,Ohio,39,1575319,25067,,,,
2021-11-08,Oklahoma,40,648209,10879,0,10879,648209,0
2021-11-08,Oregon,41,374253,4620,0,,374253,
2021-11-08,Pennsylvania,42,1597065,31915,,,,
2021-11-08,Puerto Rico,72,219289,3246,152338,0,66951,3246
2021-11-08,Rhode Island,44,181835,2882,0,,181835,
2021-11-08,South Carolina,45,904293,13896,724282,12013,180011,1883
2021-11-08,South Dakota,46,157396,2267,135604,,21792,
2021-11-08,Tennessee,47,1257642,16372,984374,2709,273268,13663
2021-11-08,Texas,48,4255195,72321,3534942,29267,720253,43054
2021-11-08,Utah,49,560717,3286,0,3173,560717,113
2021-11-08,Vermont,50,42547,384,0,,42547,
2021-11-08,Virginia,51,936928,14190,,,,
2021-11-08,Virgin Islands,78,7303,83,7303,83,0,0
2021-11-08,Washington,53,741785,8857,650235,2530,91550,6327
2021-11-08,West Virginia,54,278578,4548,216666,,61912,
2021-11-08,Wisconsin,55,905333,9576,809840,8627,95493,949
2021-11-08,Wyoming,56,105990,1243,84501,,21489,
