date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-05-06,Alabama,01,1302155,19593,936654,15049,365501,4544
2022-05-06,Alaska,02,252847,1213,0,1213,252847,0
2022-05-06,American Samoa,60,5812,27,5812,27,0,0
2022-05-06,Arizona,04,2025435,30189,,,,
2022-05-06,Arkansas,05,836622,11403,0,,836622,
2022-05-06,California,06,9268144,90581,8860891,90308,407253,273
2022-05-06,Colorado,08,1395573,12687,,,,
2022-05-06,Connecticut,09,764569,10858,,,,
2022-05-06,Delaware,10,263963,2919,,,,
2022-05-06,District of Columbia,11,141943,1340,134623,1319,7320,21
2022-05-06,Florida,12,5952643,74039,0,,5952643,
2022-05-06,Georgia,13,2452012,36498,1891430,30653,560582,5845
2022-05-06,Guam,66,49271,356,41656,356,7615,0
2022-05-06,Hawaii,15,246110,1425,,,,
2022-05-06,Idaho,16,446651,4931,349877,4015,96774,916
2022-05-06,Illinois,17,3167273,37949,2677565,33689,489708,4260
2022-05-06,Indiana,18,1705394,23591,1705394,22650,0,941
2022-05-06,Iowa,19,765490,9533,589635,,175855,
2022-05-06,Kansas,20,777035,8635,,,,
2022-05-06,Kentucky,21,1339887,15571,,,,
2022-05-06,Louisiana,22,1239993,17273,893058,14694,346935,2579
2022-05-06,Maine,23,248798,2304,180230,2304,68568,0
2022-05-06,Maryland,24,1038128,14482,1037863,14217,265,265
2022-05-06,Massachusetts,25,1775311,20316,1634308,19181,141003,1135
2022-05-06,Michigan,26,2444891,36064,2122010,33162,322881,2902
2022-05-06,Minnesota,27,1461902,12801,1258719,,203183,
2022-05-06,Mississippi,28,798467,12451,438623,8202,359844,4249
2022-05-06,Missouri,29,1444501,20513,1207155,17131,237346,3382
2022-05-06,Montana,30,274720,3374,274720,3374,0,0
2022-05-06,Nebraska,31,480805,4216,126025,839,354780,3377
2022-05-06,Nevada,32,721100,10780,660688,10780,60412,0
2022-05-06,New Hampshire,33,312679,2487,0,,312679,
2022-05-06,New Jersey,34,2277389,33474,1961425,30428,315964,3046
2022-05-06,New Mexico,35,523621,7549,523621,7549,0,0
2022-05-06,New York,36,5191562,67770,5182173,62258,9389,5512
2022-05-06,North Carolina,37,2675152,24587,75580,299,2599572,24288
2022-05-06,North Dakota,38,241488,2315,179793,,61695,
2022-05-06,Northern Mariana Islands,69,11281,34,11281,34,0,0
2022-05-06,Ohio,39,2708071,38495,,,,
2022-05-06,Oklahoma,40,1042136,14346,0,,1042136,
2022-05-06,Oregon,41,728335,7520,0,,728335,
2022-05-06,Pennsylvania,42,2828639,44733,,,,
2022-05-06,Puerto Rico,72,589426,4223,295142,0,294284,4223
2022-05-06,Rhode Island,44,375119,3542,0,,375119,
2022-05-06,South Carolina,45,1477345,17847,1160735,15209,316610,2638
2022-05-06,South Dakota,46,238185,2915,0,,238185,
2022-05-06,Tennessee,47,1984299,25926,1485560,4031,498739,21895
2022-05-06,Texas,48,6765736,88346,5526451,31421,1239285,56925
2022-05-06,Utah,49,935708,4760,0,4531,935708,229
2022-05-06,Vermont,50,125699,642,0,,125699,
2022-05-06,Virginia,51,1712801,20270,,,,
2022-05-06,Virgin Islands,78,17012,113,17012,113,0,0
2022-05-06,Washington,53,1512003,12767,1286421,3306,225582,9461
2022-05-06,West Virginia,54,502566,6879,398122,,104444,
2022-05-06,Wisconsin,55,1620497,14449,1424435,12908,196062,1541
2022-05-06,Wyoming,56,156745,1814,123664,,33081,
