date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-18,Alabama,01,1071264,16734,781100,12982,290164,3752
2022-01-18,Alaska,02,177474,963,0,963,177474,0
2022-01-18,American Samoa,60,1,0,1,0,0,0
2022-01-18,Arizona,04,1645694,25395,,,,
2022-01-18,Arkansas,05,684776,9437,492223,7141,192553,2296
2022-01-18,California,06,7185957,78146,6924495,77887,261462,259
2022-01-18,Colorado,08,1138730,10874,,,,
2022-01-18,Connecticut,09,653416,9554,,,,
2022-01-18,Delaware,10,229759,2424,,,,
2022-01-18,District of Columbia,11,121871,1255,121871,1255,0,0
2022-01-18,Florida,12,5041918,63158,0,,5041918,
2022-01-18,Georgia,13,2093694,30791,1620809,25997,472885,4794
2022-01-18,Guam,66,24550,275,18936,275,5614,0
2022-01-18,Hawaii,15,170259,1123,,,,
2022-01-18,Idaho,16,340945,4275,268813,3522,72132,753
2022-01-18,Illinois,17,2684331,32851,2252202,29393,432129,3458
2022-01-18,Indiana,18,1478101,20385,1474289,19643,3812,742
2022-01-18,Iowa,19,645410,8201,491314,,154096,
2022-01-18,Kansas,20,621705,7195,,,,
2022-01-18,Kentucky,21,998889,12536,,,,
2022-01-18,Louisiana,22,1025748,15195,791807,13170,233941,2025
2022-01-18,Maine,23,161395,1658,118172,1658,43223,0
2022-01-18,Maryland,24,909675,12786,909424,12535,251,251
2022-01-18,Massachusetts,25,1426283,20939,1318694,20450,107589,489
2022-01-18,Michigan,26,1978771,30674,1743090,28461,235681,2213
2022-01-18,Minnesota,27,1149028,11140,1004493,10324,144535,816
2022-01-18,Mississippi,28,657084,10642,375107,7117,281977,3525
2022-01-18,Missouri,29,1196913,16839,1011167,14406,185746,2433
2022-01-18,Montana,30,215988,2958,215988,2958,0,0
2022-01-18,Nebraska,31,392027,3013,103341,710,288686,2303
2022-01-18,Nevada,32,572769,8627,549198,8627,23571,0
2022-01-18,New Hampshire,33,235898,2079,0,,235898,
2022-01-18,New Jersey,34,2014702,30170,1740682,27287,274020,2883
2022-01-18,New Mexico,35,398939,6147,398939,6147,0,0
2022-01-18,New York,36,4544217,61773,4534373,56359,9844,5414
2022-01-18,North Carolina,37,2120972,20011,54519,275,2066453,19736
2022-01-18,North Dakota,38,199258,2092,156648,,42610,
2022-01-18,Northern Mariana Islands,69,3971,21,3905,21,66,0
2022-01-18,Ohio,39,2403645,30922,,,,
2022-01-18,Oklahoma,40,839143,11741,0,,839143,
2022-01-18,Oregon,41,513391,5883,0,,513391,
2022-01-18,Pennsylvania,42,2490929,38655,,,,
2022-01-18,Puerto Rico,72,452531,3542,241612,0,210919,3542
2022-01-18,Rhode Island,44,313700,3188,0,,313700,
2022-01-18,South Carolina,45,1153125,14914,907252,12876,245873,2038
2022-01-18,South Dakota,46,205402,2560,173484,,31918,
2022-01-18,Tennessee,47,1578888,21268,1158848,3399,420040,17869
2022-01-18,Texas,48,5590444,77519,4656551,30535,933893,46984
2022-01-18,Utah,49,750492,3951,0,3793,750492,158
2022-01-18,Vermont,50,92198,499,0,,92198,
2022-01-18,Virginia,51,1407403,15822,,,,
2022-01-18,Virgin Islands,78,13901,94,13901,94,0,0
2022-01-18,Washington,53,1066290,10293,933310,2831,132980,7462
2022-01-18,West Virginia,54,392737,5561,309483,,83254,
2022-01-18,Wisconsin,55,1380805,11712,1210204,10540,170601,1172
2022-01-18,Wyoming,56,126468,1588,99818,,26650,
