date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-12-20,Alabama,01,858396,16353,630226,12688,228170,3665
2021-12-20,Alaska,02,154047,922,0,922,154047,0
2021-12-20,American Samoa,60,1,0,1,0,0,0
2021-12-20,Arizona,04,1338982,23519,,,,
2021-12-20,Arkansas,05,544082,8982,396495,6887,147587,2095
2021-12-20,California,06,5224677,76007,5049926,75746,174751,261
2021-12-20,Colorado,08,875243,10115,,,,
2021-12-20,Connecticut,09,461775,9042,,,,
2021-12-20,Delaware,10,166292,2242,,,,
2021-12-20,District of Columbia,11,71219,1206,71219,1206,0,0
2021-12-20,Florida,12,3766552,62264,0,,3766552,
2021-12-20,Georgia,13,1666098,29905,1281128,25351,384970,4554
2021-12-20,Guam,66,20359,271,16212,271,4147,0
2021-12-20,Hawaii,15,90510,1069,,,,
2021-12-20,Idaho,16,314521,4068,249344,3359,65177,709
2021-12-20,Illinois,17,1980527,30330,1711526,27287,269001,3043
2021-12-20,Indiana,18,1196127,18489,1192448,17853,3679,636
2021-12-20,Iowa,19,557029,7680,436895,,120134,
2021-12-20,Kansas,20,501332,6944,,,,
2021-12-20,Kentucky,21,835531,11883,,,,
2021-12-20,Louisiana,22,783604,14934,620362,12978,163242,1956
2021-12-20,Maine,23,136401,1441,97789,1441,38612,0
2021-12-20,Maryland,24,592912,11255,592679,11022,233,233
2021-12-20,Massachusetts,25,1019682,19865,947625,19434,72057,431
2021-12-20,Michigan,26,1626271,27867,1431956,25959,194315,1908
2021-12-20,Minnesota,27,982788,10280,872364,9534,110424,746
2021-12-20,Mississippi,28,523889,10364,298965,6940,224924,3424
2021-12-20,Missouri,29,979119,15880,828302,13627,150817,2253
2021-12-20,Montana,30,195133,2879,195133,2879,0,0
2021-12-20,Nebraska,31,327858,2881,85359,653,242499,2228
2021-12-20,Nevada,32,485401,8311,470600,8311,14801,0
2021-12-20,New Hampshire,33,186678,1843,0,,186678,
2021-12-20,New Jersey,34,1352812,28730,1170437,25888,182375,2842
2021-12-20,New Mexico,35,339894,5616,339894,5616,0,0
2021-12-20,New York,36,2976928,58147,2963842,52963,13086,5184
2021-12-20,North Carolina,37,1599678,19177,37346,267,1562332,18910
2021-12-20,North Dakota,38,169588,2023,139558,,30030,
2021-12-20,Northern Mariana Islands,69,2506,8,2506,8,0,0
2021-12-20,Ohio,39,1855222,28028,,,,
2021-12-20,Oklahoma,40,689236,11435,0,,689236,
2021-12-20,Oregon,41,407153,5534,0,,407153,
2021-12-20,Pennsylvania,42,1894514,35418,,,,
2021-12-20,Puerto Rico,72,231916,3286,160056,0,71860,3286
2021-12-20,Rhode Island,44,212715,2998,0,,212715,
2021-12-20,South Carolina,45,940135,14498,749656,12532,190479,1966
2021-12-20,South Dakota,46,174021,2438,148334,,25687,
2021-12-20,Tennessee,47,1323962,17894,1031949,2934,292013,14960
2021-12-20,Texas,48,4435127,75414,3672495,30070,762632,45344
2021-12-20,Utah,49,620342,3717,0,3572,620342,145
2021-12-20,Vermont,50,58935,455,0,,58935,
2021-12-20,Virginia,51,1023698,15136,,,,
2021-12-20,Virgin Islands,78,7681,88,7681,88,0,0
2021-12-20,Washington,53,805524,9729,704160,2695,101364,7034
2021-12-20,West Virginia,54,315571,5191,245873,,69698,
2021-12-20,Wisconsin,55,1061673,10763,943355,9683,118318,1080
2021-12-20,Wyoming,56,113762,1502,90065,,23697,
