date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-05,Alabama,01,43953,1007,43450,984,503,23
2020-07-05,Alaska,02,1339,14,1339,14,0,0
2020-07-05,Arizona,04,98112,1825,,,,
2020-07-05,Arkansas,05,23209,286,23209,286,0,0
2020-07-05,California,06,263289,6333,263289,6333,0,0
2020-07-05,Colorado,08,33900,1703,,,,
2020-07-05,Connecticut,09,46717,4335,,,,
2020-07-05,Delaware,10,12128,512,,,,
2020-07-05,District of Columbia,11,10482,559,10482,559,0,0
2020-07-05,Florida,12,200103,3730,0,3730,200103,0
2020-07-05,Georgia,13,89489,2812,89489,2812,0,0
2020-07-05,Guam,66,1257,6,1249,6,8,0
2020-07-05,Hawaii,15,981,19,,,,
2020-07-05,Idaho,16,7431,94,6826,88,605,6
2020-07-05,Illinois,17,148700,7239,147578,7029,1122,210
2020-07-05,Indiana,18,49203,2693,48008,2500,1195,193
2020-07-05,Iowa,19,31352,721,31352,721,0,0
2020-07-05,Kansas,20,16289,287,,,,
2020-07-05,Kentucky,21,16709,608,,,,
2020-07-05,Louisiana,22,65334,3288,65226,3180,108,108
2020-07-05,Maine,23,3415,109,3028,109,387,0
2020-07-05,Maryland,24,69957,3243,69855,3118,102,125
2020-07-05,Massachusetts,25,109838,8172,104391,7958,5447,214
2020-07-05,Michigan,26,72998,6222,65786,5974,7212,248
2020-07-05,Minnesota,27,38173,1508,38136,1471,37,37
2020-07-05,Mississippi,28,30900,1111,30671,1093,229,18
2020-07-05,Missouri,29,24265,1062,24183,1062,82,0
2020-07-05,Montana,30,1212,23,1212,23,0,0
2020-07-05,Nebraska,31,19896,285,19896,285,0,0
2020-07-05,Nevada,32,22419,534,22418,534,1,0
2020-07-05,New Hampshire,33,5871,380,5871,380,0,0
2020-07-05,New Jersey,34,175258,15211,173402,13355,1856,1856
2020-07-05,New Mexico,35,13063,513,13063,513,0,0
2020-07-05,New York,36,401822,31895,397215,27288,4607,4607
2020-07-05,North Carolina,37,73024,1414,73024,1414,0,0
2020-07-05,North Dakota,38,3825,89,3816,80,9,9
2020-07-05,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-05,Ohio,39,57151,2911,,,,
2020-07-05,Oklahoma,40,15928,398,15928,398,0,0
2020-07-05,Oregon,41,10088,216,0,,10088,
2020-07-05,Pennsylvania,42,94403,6797,,,,
2020-07-05,Puerto Rico,72,7916,155,1846,60,6070,95
2020-07-05,Rhode Island,44,16991,960,16991,960,0,0
2020-07-05,South Carolina,45,44847,820,44717,813,130,7
2020-07-05,South Dakota,46,7063,97,7063,97,0,0
2020-07-05,Tennessee,47,50365,639,50002,344,363,295
2020-07-05,Texas,48,196672,2650,196041,2649,631,1
2020-07-05,Utah,49,24957,184,24957,129,0,55
2020-07-05,Vermont,50,1249,56,1249,56,0,0
2020-07-05,Virginia,51,65748,1853,,,,
2020-07-05,Virgin Islands,78,111,6,111,6,0,0
2020-07-05,Washington,53,36815,1355,35651,1355,1164,0
2020-07-05,West Virginia,54,3262,94,3156,94,106,0
2020-07-05,Wisconsin,55,34729,804,31577,797,3152,7
2020-07-05,Wyoming,56,1634,20,1312,,322,
