date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-06-29,Alabama,01,550451,11338,423680,9030,126771,2308
2021-06-29,Alaska,02,70581,357,0,357,70581,0
2021-06-29,Arizona,04,894106,17930,,,,
2021-06-29,Arkansas,05,348220,5897,271068,4683,77152,1214
2021-06-29,California,06,3817984,63612,3792435,63582,25549,30
2021-06-29,Colorado,08,560149,6928,,,,
2021-06-29,Connecticut,09,349261,8276,,,,
2021-06-29,Delaware,10,109712,1694,,,,
2021-06-29,District of Columbia,11,49347,1141,49347,1141,0,0
2021-06-29,Florida,12,2321929,37772,0,,2321929,
2021-06-29,Georgia,13,1109016,20702,879024,17979,229992,2723
2021-06-29,Guam,66,9313,141,9057,141,256,0
2021-06-29,Hawaii,15,36314,513,,,,
2021-06-29,Idaho,16,194901,2147,156033,1869,38868,278
2021-06-29,Illinois,17,1395179,25665,1256018,23282,139161,2383
2021-06-29,Indiana,18,756877,13844,753528,13420,3349,424
2021-06-29,Iowa,19,373641,6133,308129,,65512,
2021-06-29,Kansas,20,319151,5183,,,,
2021-06-29,Kentucky,21,465485,7259,,,,
2021-06-29,Louisiana,22,480876,10732,405596,9712,75280,1020
2021-06-29,Maine,23,69021,858,50485,858,18536,0
2021-06-29,Maryland,24,462398,9739,462181,9522,217,217
2021-06-29,Massachusetts,25,709810,17992,663666,17628,46144,364
2021-06-29,Michigan,26,998068,20951,892898,19726,105170,1225
2021-06-29,Minnesota,27,605390,7680,561281,7167,44109,513
2021-06-29,Mississippi,28,321408,7412,196647,5107,124761,2305
2021-06-29,Missouri,29,633316,9927,557030,4548,76286,5379
2021-06-29,Montana,30,113797,1665,113797,1665,0,0
2021-06-29,Nebraska,31,224330,2519,70400,621,153930,1898
2021-06-29,Nevada,32,332529,5670,332529,5670,0,0
2021-06-29,New Hampshire,33,99455,1371,0,,99455,
2021-06-29,New Jersey,34,1022977,26438,892713,23740,130264,2698
2021-06-29,New Mexico,35,205438,4338,205438,4338,0,0
2021-06-29,New York,36,2112872,53093,2097472,48000,15400,5093
2021-06-29,North Carolina,37,1014376,13443,863849,11856,150527,1587
2021-06-29,North Dakota,38,110711,1559,101506,,9205,
2021-06-29,Northern Mariana Islands,69,183,2,183,2,0,0
2021-06-29,Ohio,39,1110847,20281,,,,
2021-06-29,Oklahoma,40,457490,7384,0,7384,457490,0
2021-06-29,Oregon,41,208310,2796,0,,208310,
2021-06-29,Pennsylvania,42,1216430,27717,,,,
2021-06-29,Puerto Rico,72,173636,2547,122969,0,50667,2547
2021-06-29,Rhode Island,44,152567,2728,0,,152567,
2021-06-29,South Carolina,45,596712,9817,493069,8637,103643,1180
2021-06-29,South Dakota,46,124512,2030,109194,,15318,
2021-06-29,Tennessee,47,854011,12456,699119,2027,154892,10429
2021-06-29,Texas,48,2989517,52467,2545241,23624,444276,28843
2021-06-29,Utah,49,414275,2365,0,2294,414275,71
2021-06-29,Vermont,50,24406,256,0,,24406,
2021-06-29,Virginia,51,680065,11412,,,,
2021-06-29,Virgin Islands,78,3839,30,3839,30,0,0
2021-06-29,Washington,53,453000,5956,413078,1990,39922,3966
2021-06-29,West Virginia,54,163992,2879,128127,2412,35865,467
2021-06-29,Wisconsin,55,677613,8109,612637,7289,64976,820
2021-06-29,Wyoming,56,62099,740,52177,,9922,
