date,state,fips,cases,deaths
2022-09-11,Virgin Islands,78,22859,122
2022-09-11,Washington,53,1794094,14173
2022-09-11,West Virginia,54,590441,7322
2022-09-11,Wisconsin,55,1843257,15120
2022-09-11,Virginia,51,2058582,21587
2022-09-11,Wyoming,56,175290,1884
2022-09-11,Vermont,50,140740,715
2022-09-11,Utah,49,1032402,4989
2022-09-11,Texas,48,7800411,90588
2022-09-11,Tennessee,47,2257299,27252
2022-09-11,South Dakota,46,258510,3002
2022-09-11,South Carolina,45,1687640,18299
2022-09-11,Rhode Island,44,420175,3652
2022-09-11,Puerto Rico,72,975251,5034
2022-09-11,Pennsylvania,42,3202811,46831
2022-09-11,Oregon,41,883368,8471
2022-09-11,Oklahoma,40,1182071,14765
2022-09-11,Ohio,39,3096557,39576
2022-09-11,Northern Mariana Islands,69,13147,40
2022-09-11,North Dakota,38,266273,2401
2022-09-11,North Carolina,37,3141302,26375
2022-09-11,New York,36,6014083,70588
2022-09-11,New Mexico,35,613896,8485
2022-09-11,New Jersey,34,2698101,34631
2022-09-11,New Hampshire,33,345777,2670
2022-09-11,Nevada,32,843712,11422
2022-09-11,Nebraska,31,533046,4488
2022-09-11,Montana,30,306875,3509
2022-09-11,Missouri,29,1645684,21548
2022-09-11,Mississippi,28,918874,12821
2022-09-11,Minnesota,27,1645653,13509
2022-09-11,Michigan,26,2786213,38121
2022-09-11,Massachusetts,25,2021331,21536
2022-09-11,Maryland,24,1232093,15247
2022-09-11,Maine,23,284881,2551
2022-09-11,Louisiana,22,1442885,17923
2022-09-11,Kentucky,21,1566793,16757
2022-09-11,Kansas,20,869362,9051
2022-09-11,Iowa,19,847235,9968
2022-09-11,Indiana,18,1908325,24506
2022-09-11,Illinois,17,3722867,39445
2022-09-11,Idaho,16,491674,5134
2022-09-11,Hawaii,15,332278,1652
2022-09-11,Guam,66,59190,395
2022-09-11,Georgia,13,2800323,38318
2022-09-11,Florida,12,7066234,80386
2022-09-11,District of Columbia,11,166893,1382
2022-09-11,Delaware,10,304393,3080
2022-09-11,Connecticut,09,880603,11299
2022-09-11,Colorado,08,1646331,13406
2022-09-11,California,06,11163758,95407
2022-09-11,Arkansas,05,941464,11961
2022-09-11,Arizona,04,2258040,31162
2022-09-11,American Samoa,60,8217,34
2022-09-11,Alaska,02,300946,1297
2022-09-11,Alabama,01,1505814,20268
