date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-06-02,Alabama,01,1315934,19664,946146,15095,369788,4569
2022-06-02,Alaska,02,261117,1246,0,1246,261117,0
2022-06-02,American Samoa,60,6053,31,6053,31,0,0
2022-06-02,Arizona,04,2062669,30332,,,,
2022-06-02,Arkansas,05,843828,11488,0,,843828,
2022-06-02,California,06,9618290,91552,9175971,91291,442319,261
2022-06-02,Colorado,08,1456370,12751,,,,
2022-06-02,Connecticut,09,810190,10973,,,,
2022-06-02,Delaware,10,276771,2958,,,,
2022-06-02,District of Columbia,11,150303,1343,134623,1319,15680,24
2022-06-02,Florida,12,6169670,74557,0,,6169670,
2022-06-02,Georgia,13,2499711,36758,1927553,30856,572158,5902
2022-06-02,Guam,66,50125,364,42236,364,7889,0
2022-06-02,Hawaii,15,275631,1454,,,,
2022-06-02,Idaho,16,452202,4944,353952,4026,98250,918
2022-06-02,Illinois,17,3312546,38161,2801644,33872,510902,4289
2022-06-02,Indiana,18,1735581,23700,1735581,22757,0,943
2022-06-02,Iowa,19,780019,9603,602341,,177678,
2022-06-02,Kansas,20,789939,8959,,,,
2022-06-02,Kentucky,21,1367690,15945,,,,
2022-06-02,Louisiana,22,1261832,17332,906085,14769,355747,2563
2022-06-02,Maine,23,263439,2346,189969,2346,73470,0
2022-06-02,Maryland,24,1093708,14613,1093441,14346,267,267
2022-06-02,Massachusetts,25,1873034,20627,1719683,19438,153351,1189
2022-06-02,Michigan,26,2541037,36365,2207746,33445,333291,2920
2022-06-02,Minnesota,27,1509258,12948,1297873,,211385,
2022-06-02,Mississippi,28,808888,12470,443861,8214,365027,4256
2022-06-02,Missouri,29,1472883,20754,517461,6454,955422,14300
2022-06-02,Montana,30,278038,3401,278038,3401,0,0
2022-06-02,Nebraska,31,487599,4290,128501,853,359098,3437
2022-06-02,Nevada,32,738764,10896,679699,10896,59065,0
2022-06-02,New Hampshire,33,325833,2539,0,,325833,
2022-06-02,New Jersey,34,2398157,33727,2057928,30658,340229,3069
2022-06-02,New Mexico,35,536571,7799,536571,7799,0,0
2022-06-02,New York,36,5433881,68383,5413219,62847,20662,5536
2022-06-02,North Carolina,37,2773939,24663,79992,330,2693947,24333
2022-06-02,North Dakota,38,244638,2330,179793,,64845,
2022-06-02,Northern Mariana Islands,69,11366,34,11366,34,0,0
2022-06-02,Ohio,39,2763123,38628,,,,
2022-06-02,Oklahoma,40,1049849,14420,0,,1049849,
2022-06-02,Oregon,41,767286,7639,0,,767286,
2022-06-02,Pennsylvania,42,2932186,45254,,,,
2022-06-02,Puerto Rico,72,706088,4375,333440,0,372648,4375
2022-06-02,Rhode Island,44,393415,3579,0,,393415,
2022-06-02,South Carolina,45,1504967,17907,1172355,15266,332612,2641
2022-06-02,South Dakota,46,240357,2928,0,,240357,
2022-06-02,Tennessee,47,2014353,26209,1506362,4058,507991,22151
2022-06-02,Texas,48,6873618,88572,5605627,29583,1267991,58989
2022-06-02,Utah,49,949210,4777,0,4546,949210,231
2022-06-02,Vermont,50,132676,670,0,,132676,
2022-06-02,Virginia,51,1790726,20400,,,,
2022-06-02,Virgin Islands,78,19971,113,19971,113,0,0
2022-06-02,Washington,53,1587115,12992,1350421,3374,236694,9618
2022-06-02,West Virginia,54,516553,6962,407880,,108673,
2022-06-02,Wisconsin,55,1677367,14620,1474977,13010,202390,1610
2022-06-02,Wyoming,56,158472,1820,124993,,33479,
