date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-29,Alabama,01,247229,3577,205943,3245,41286,332
2020-11-29,Alaska,02,31896,115,0,115,31896,0
2020-11-29,Arizona,04,325995,6634,,,,
2020-11-29,Arkansas,05,156247,2470,137090,2265,19157,205
2020-11-29,California,06,1219159,19151,1215298,19151,3861,0
2020-11-29,Colorado,08,229686,3023,,,,
2020-11-29,Connecticut,09,112581,4961,,,,
2020-11-29,Delaware,10,35251,770,,,,
2020-11-29,District of Columbia,11,21448,680,21448,680,0,0
2020-11-29,Florida,12,992652,18499,0,18499,992652,0
2020-11-29,Georgia,13,452322,9189,403606,8567,48716,622
2020-11-29,Guam,66,7787,113,7610,113,177,0
2020-11-29,Hawaii,15,17925,242,,,,
2020-11-29,Idaho,16,100758,925,85540,848,15218,77
2020-11-29,Illinois,17,721236,12895,692533,12247,28703,648
2020-11-29,Indiana,18,336027,5685,333312,5418,2715,267
2020-11-29,Iowa,19,227963,2376,227963,2376,0,0
2020-11-29,Kansas,20,155352,1529,,,,
2020-11-29,Kentucky,21,180153,2039,,,,
2020-11-29,Louisiana,22,232245,6407,220309,6152,11936,255
2020-11-29,Maine,23,11508,191,10315,191,1193,0
2020-11-29,Maryland,24,196727,4625,196598,4470,129,155
2020-11-29,Massachusetts,25,224964,10722,217163,10487,7801,235
2020-11-29,Michigan,26,377596,9461,349416,9032,28180,429
2020-11-29,Minnesota,27,313028,3637,306603,3507,6425,130
2020-11-29,Mississippi,28,151785,3806,121614,3313,30171,493
2020-11-29,Missouri,29,309352,3956,306635,3955,2717,1
2020-11-29,Montana,30,61801,672,61801,672,0,0
2020-11-29,Nebraska,31,125323,1022,38878,280,86445,742
2020-11-29,Nevada,32,150825,2140,150825,2140,0,0
2020-11-29,New Hampshire,33,20480,526,0,,20480,
2020-11-29,New Jersey,34,335943,16978,334114,15149,1829,1829
2020-11-29,New Mexico,35,95417,1540,95417,1540,0,0
2020-11-29,New York,36,645932,34101,641245,29414,4687,4687
2020-11-29,North Carolina,37,362124,5279,342505,5112,19619,167
2020-11-29,North Dakota,38,78664,926,78658,920,6,6
2020-11-29,Northern Mariana Islands,69,104,2,104,2,0,0
2020-11-29,Ohio,39,414432,6399,,,,
2020-11-29,Oklahoma,40,195545,1736,0,1736,195545,0
2020-11-29,Oregon,41,74120,907,68642,535,5478,372
2020-11-29,Pennsylvania,42,361387,10406,,,,
2020-11-29,Puerto Rico,72,85317,1094,50197,869,35120,225
2020-11-29,Rhode Island,44,53954,1346,0,924,53954,422
2020-11-29,South Carolina,45,216129,4353,202422,4050,13707,303
2020-11-29,South Dakota,46,79900,943,74518,,5382,
2020-11-29,Tennessee,47,358809,4500,330384,933,28425,3567
2020-11-29,Texas,48,1247065,21900,1167159,15502,79906,6398
2020-11-29,Utah,49,193809,868,53185,393,140624,475
2020-11-29,Vermont,50,4100,67,4100,67,0,0
2020-11-29,Virginia,51,235942,4058,,,,
2020-11-29,Virgin Islands,78,1544,23,1544,23,0,0
2020-11-29,Washington,53,168333,2828,163705,2756,4628,72
2020-11-29,West Virginia,54,46997,729,40209,691,6788,38
2020-11-29,Wisconsin,55,409054,3496,384782,3346,24272,150
2020-11-29,Wyoming,56,32489,215,28252,,4237,
