date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-04-22,Alabama,01,1298880,19529,934387,14997,364493,4532
2022-04-22,Alaska,02,249901,1209,0,1209,249901,0
2022-04-22,American Samoa,60,5517,12,5517,12,0,0
2022-04-22,Arizona,04,2019174,29852,,,,
2022-04-22,Arkansas,05,834699,11366,0,,834699,
2022-04-22,California,06,9175454,89947,8779574,89655,395880,292
2022-04-22,Colorado,08,1378980,12273,,,,
2022-04-22,Connecticut,09,750660,10826,,,,
2022-04-22,Delaware,10,260918,2896,,,,
2022-04-22,District of Columbia,11,140845,1333,134623,1319,6222,14
2022-04-22,Florida,12,5895595,73789,0,,5895595,
2022-04-22,Georgia,13,2439765,36217,1882519,30517,557246,5700
2022-04-22,Guam,66,48871,355,41022,355,7849,0
2022-04-22,Hawaii,15,238763,1404,,,,
2022-04-22,Idaho,16,445461,4921,349037,4007,96424,914
2022-04-22,Illinois,17,3115918,37849,2633907,33596,482011,4253
2022-04-22,Indiana,18,1695736,23535,1695736,22596,0,939
2022-04-22,Iowa,19,761487,9510,588390,,173097,
2022-04-22,Kansas,20,772857,8524,,,,
2022-04-22,Kentucky,21,1332958,15322,,,,
2022-04-22,Louisiana,22,1235893,17220,890327,14664,345566,2556
2022-04-22,Maine,23,241249,2278,174667,2278,66582,0
2022-04-22,Maryland,24,1024169,14418,1023905,14154,264,264
2022-04-22,Massachusetts,25,1735758,20219,1598541,19098,137217,1121
2022-04-22,Michigan,26,2411464,35935,2093825,33052,317639,2883
2022-04-22,Minnesota,27,1442656,12742,1242617,,200039,
2022-04-22,Mississippi,28,796740,12432,437790,8191,358950,4241
2022-04-22,Missouri,29,1431520,20192,1201929,17096,229591,3096
2022-04-22,Montana,30,273658,3262,273658,3262,0,0
2022-04-22,Nebraska,31,479077,4195,125412,826,353665,3369
2022-04-22,Nevada,32,716731,10684,656787,10684,59944,0
2022-04-22,New Hampshire,33,307103,2472,0,,307103,
2022-04-22,New Jersey,34,2237831,33363,1929717,30345,308114,3018
2022-04-22,New Mexico,35,520828,7438,520828,7438,0,0
2022-04-22,New York,36,5087631,67547,5080611,62038,7020,5509
2022-04-22,North Carolina,37,2649422,23373,73886,299,2575536,23074
2022-04-22,North Dakota,38,240595,2304,179793,,60802,
2022-04-22,Northern Mariana Islands,69,11221,34,11221,34,0,0
2022-04-22,Ohio,39,2688327,38360,,,,
2022-04-22,Oklahoma,40,1038801,14219,0,,1038801,
2022-04-22,Oregon,41,713618,7478,0,,713618,
2022-04-22,Pennsylvania,42,2803378,44578,,,,
2022-04-22,Puerto Rico,72,537022,4190,277273,0,259749,4190
2022-04-22,Rhode Island,44,367902,3532,0,,367902,
2022-04-22,South Carolina,45,1472093,17734,1157052,15113,315041,2621
2022-04-22,South Dakota,46,237535,2901,0,,237535,
2022-04-22,Tennessee,47,1977753,25846,1481371,4020,496382,21826
2022-04-22,Texas,48,6730659,88144,5503635,31247,1227024,56897
2022-04-22,Utah,49,930785,4740,0,4513,930785,227
2022-04-22,Vermont,50,121193,626,0,,121193,
2022-04-22,Virginia,51,1689563,20124,,,,
2022-04-22,Virgin Islands,78,16030,111,16030,111,0,0
2022-04-22,Washington,53,1480524,12703,1262550,3285,217974,9418
2022-04-22,West Virginia,54,499619,6822,396145,,103474,
2022-04-22,Wisconsin,55,1600340,14402,1406231,12871,194109,1531
2022-04-22,Wyoming,56,156392,1807,123361,,33031,
