date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-28,Alabama,01,35083,919,34605,898,478,21
2020-06-28,Alaska,02,1027,12,1027,12,0,0
2020-06-28,Arizona,04,70152,1581,,,,
2020-06-28,Arkansas,05,19310,259,19310,259,0,0
2020-06-28,California,06,211453,5902,211453,5902,0,0
2020-06-28,Colorado,08,32006,1674,,,,
2020-06-28,Connecticut,09,46206,4311,,,,
2020-06-28,Delaware,10,11091,507,,,,
2020-06-28,District of Columbia,11,10216,548,10216,548,0,0
2020-06-28,Florida,12,132537,3389,132537,3389,0,0
2020-06-28,Georgia,13,71066,2733,71066,2733,0,0
2020-06-28,Guam,66,1217,6,1209,6,8,0
2020-06-28,Hawaii,15,856,18,,,,
2020-06-28,Idaho,16,5319,92,4790,85,529,7
2020-06-28,Illinois,17,142536,7083,141483,6882,1053,201
2020-06-28,Indiana,18,45707,2616,44575,2424,1132,192
2020-06-28,Iowa,19,28203,704,28203,704,0,0
2020-06-28,Kansas,20,13767,269,,,,
2020-06-28,Kentucky,21,15337,575,,,,
2020-06-28,Louisiana,22,54882,3190,54769,3077,113,113
2020-06-28,Maine,23,3154,104,2809,104,345,0
2020-06-28,Maryland,24,67032,3157,66931,3030,101,127
2020-06-28,Massachusetts,25,108443,8040,108443,8040,0,0
2020-06-28,Michigan,26,69802,6157,62922,5909,6880,248
2020-06-28,Minnesota,27,35068,1452,35033,1417,35,35
2020-06-28,Mississippi,28,25531,1035,25368,1018,163,17
2020-06-28,Missouri,29,20909,1022,20838,1022,71,0
2020-06-28,Montana,30,852,22,852,22,0,0
2020-06-28,Nebraska,31,18775,271,18775,271,0,0
2020-06-28,Nevada,32,16400,500,16400,500,0,0
2020-06-28,New Hampshire,33,5717,367,5717,367,0,0
2020-06-28,New Jersey,34,172727,14948,170873,13094,1854,1854
2020-06-28,New Mexico,35,11619,491,11619,491,0,0
2020-06-28,New York,36,396669,31105,392007,26443,4662,4662
2020-06-28,North Carolina,37,60710,1334,60710,1334,0,0
2020-06-28,North Dakota,38,3467,87,3458,78,9,9
2020-06-28,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-28,Ohio,39,49455,2804,,,,
2020-06-28,Oklahoma,40,12642,384,12642,384,0,0
2020-06-28,Oregon,41,8101,204,7521,,580,
2020-06-28,Pennsylvania,42,89400,6652,,,,
2020-06-28,Puerto Rico,72,7066,152,1602,58,5464,94
2020-06-28,Rhode Island,44,16661,927,16661,927,0,0
2020-06-28,South Carolina,45,31939,711,31850,707,89,4
2020-06-28,South Dakota,46,6626,91,6626,91,0,0
2020-06-28,Tennessee,47,39813,577,39507,281,306,296
2020-06-28,Texas,48,148639,2398,148210,2397,429,1
2020-06-28,Utah,49,20735,167,20735,119,0,48
2020-06-28,Vermont,50,1200,56,1200,56,0,0
2020-06-28,Virginia,51,61247,1724,,,,
2020-06-28,Virgin Islands,78,81,6,81,6,0,0
2020-06-28,Washington,53,33031,1311,31902,1311,1129,0
2020-06-28,West Virginia,54,2782,93,2689,93,93,0
2020-06-28,Wisconsin,55,30242,786,27294,779,2948,7
2020-06-28,Wyoming,56,1392,20,1097,,295,
