date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-30,Alabama,01,577463,11510,442373,9180,135090,2330
2021-07-30,Alaska,02,74283,369,0,369,74283,0
2021-07-30,Arizona,04,923204,18200,,,,
2021-07-30,Arkansas,05,382569,6110,293552,4855,89017,1255
2021-07-30,California,06,4022880,64372,3917307,64346,105573,26
2021-07-30,Colorado,08,577115,7090,,,,
2021-07-30,Connecticut,09,353844,8293,,,,
2021-07-30,Delaware,10,111129,1700,,,,
2021-07-30,District of Columbia,11,50329,1146,50329,1146,0,0
2021-07-30,Florida,12,2551923,38896,0,,2551923,
2021-07-30,Georgia,13,1150006,20967,905192,18201,244814,2766
2021-07-30,Guam,66,9498,144,9228,144,270,0
2021-07-30,Hawaii,15,39624,531,,,,
2021-07-30,Idaho,16,200034,2197,159965,1911,40069,286
2021-07-30,Illinois,17,1421376,25908,1275782,23481,145594,2427
2021-07-30,Indiana,18,773236,13999,769875,13570,3361,429
2021-07-30,Iowa,19,378916,6183,312177,,66739,
2021-07-30,Kansas,20,332294,5284,,,,
2021-07-30,Kentucky,21,481991,7370,,,,
2021-07-30,Louisiana,22,536366,10968,446167,9899,90199,1069
2021-07-30,Maine,23,70261,899,51278,899,18983,0
2021-07-30,Maryland,24,467654,9818,467435,9599,219,219
2021-07-30,Massachusetts,25,718849,18079,671644,17711,47205,368
2021-07-30,Michigan,26,1007072,21152,900347,19922,106725,1230
2021-07-30,Minnesota,27,612094,7756,566753,7240,45341,516
2021-07-30,Mississippi,28,341862,7533,207768,5197,134094,2336
2021-07-30,Missouri,29,689392,10283,601088,4672,88304,5611
2021-07-30,Montana,30,116256,1704,116256,1704,0,0
2021-07-30,Nebraska,31,228086,2549,71465,629,156621,1920
2021-07-30,Nevada,32,355091,5900,355091,5900,0,0
2021-07-30,New Hampshire,33,100554,1387,0,,100554,
2021-07-30,New Jersey,34,1037052,26590,905428,23871,131624,2719
2021-07-30,New Mexico,35,210085,4410,210085,4410,0,0
2021-07-30,New York,36,2142694,53250,2128157,48146,14537,5104
2021-07-30,North Carolina,37,1046100,13634,887440,12029,158660,1605
2021-07-30,North Dakota,38,111517,1569,102021,,9496,
2021-07-30,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-30,Ohio,39,1126625,20490,,,,
2021-07-30,Oklahoma,40,478858,7485,0,7485,478858,0
2021-07-30,Oregon,41,218689,2884,0,,218689,
2021-07-30,Pennsylvania,42,1228104,27842,,,,
2021-07-30,Puerto Rico,72,178576,2577,125868,0,52708,2577
2021-07-30,Rhode Island,44,154153,2739,0,,154153,
2021-07-30,South Carolina,45,614912,9904,504234,8729,110678,1175
2021-07-30,South Dakota,46,125216,2043,109836,,15380,
2021-07-30,Tennessee,47,877512,12636,715471,2078,162041,10558
2021-07-30,Texas,48,3110557,53309,2637981,23858,472576,29451
2021-07-30,Utah,49,431328,2450,0,2378,431328,72
2021-07-30,Vermont,50,24830,259,0,,24830,
2021-07-30,Virginia,51,693206,11525,,,,
2021-07-30,Virgin Islands,78,4497,36,4497,36,0,0
2021-07-30,Washington,53,473628,6160,430510,2030,43118,4130
2021-07-30,West Virginia,54,166748,2944,130121,2469,36627,475
2021-07-30,Wisconsin,55,686225,8287,619922,7436,66303,851
2021-07-30,Wyoming,56,64955,776,54276,,10679,
