date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-03-17,Alabama,01,1290692,18998,929118,14599,361574,4399
2022-03-17,Alaska,02,242815,1166,0,1166,242815,0
2022-03-17,American Samoa,60,865,0,865,0,0,0
2022-03-17,Arizona,04,1992471,28547,,,,
2022-03-17,Arkansas,05,828166,11030,0,,828166,
2022-03-17,California,06,9054556,88015,8670027,87700,384529,315
2022-03-17,Colorado,08,1336171,12134,,,,
2022-03-17,Connecticut,09,731532,10677,,,,
2022-03-17,Delaware,10,258428,2812,,,,
2022-03-17,District of Columbia,11,135575,1327,134623,1319,952,8
2022-03-17,Florida,12,5831359,72443,0,,5831359,
2022-03-17,Georgia,13,2411217,35044,1858358,29674,552859,5370
2022-03-17,Guam,66,47619,342,39984,342,7635,0
2022-03-17,Hawaii,15,232845,1365,,,,
2022-03-17,Idaho,16,441467,4838,346024,3942,95443,896
2022-03-17,Illinois,17,3057341,37438,2563674,33225,493667,4213
2022-03-17,Indiana,18,1692255,23250,1688240,22337,4015,913
2022-03-17,Iowa,19,757334,9349,585364,,171970,
2022-03-17,Kansas,20,770117,8118,,,,
2022-03-17,Kentucky,21,1309941,14424,,,,
2022-03-17,Louisiana,22,1230793,16981,887475,14506,343318,2475
2022-03-17,Maine,23,233237,2179,168812,2179,64425,0
2022-03-17,Maryland,24,1008012,14282,1007748,14018,264,264
2022-03-17,Massachusetts,25,1685055,20023,1551810,18926,133245,1097
2022-03-17,Michigan,26,2369750,35314,2063606,32543,306144,2771
2022-03-17,Minnesota,27,1424317,12522,1227438,,196879,
2022-03-17,Mississippi,28,793278,12319,436130,8120,357148,4199
2022-03-17,Missouri,29,1422254,19856,1194749,16783,227505,3073
2022-03-17,Montana,30,272277,3231,272277,3231,0,0
2022-03-17,Nebraska,31,477187,4046,124761,798,352426,3248
2022-03-17,Nevada,32,688054,9922,648995,9922,39059,0
2022-03-17,New Hampshire,33,300799,2431,0,,300799,
2022-03-17,New Jersey,34,2185323,33149,1887451,30166,297872,2983
2022-03-17,New Mexico,35,516055,7130,516055,7130,0,0
2022-03-17,New York,36,4937364,67145,4931766,61645,5598,5500
2022-03-17,North Carolina,37,2616873,23040,71648,298,2545225,22742
2022-03-17,North Dakota,38,239391,2279,179793,,59598,
2022-03-17,Northern Mariana Islands,69,10634,31,10634,31,0,0
2022-03-17,Ohio,39,2666030,37608,,,,
2022-03-17,Oklahoma,40,1029977,13730,0,,1029977,
2022-03-17,Oregon,41,700960,6960,0,,700960,
2022-03-17,Pennsylvania,42,2772886,43992,,,,
2022-03-17,Puerto Rico,72,510474,4153,268108,0,242366,4153
2022-03-17,Rhode Island,44,358880,3429,0,,358880,
2022-03-17,South Carolina,45,1465739,17380,1151142,14855,314597,2525
2022-03-17,South Dakota,46,236797,2871,0,,236797,
2022-03-17,Tennessee,47,1968658,25150,1475008,3937,493650,21213
2022-03-17,Texas,48,6630121,86806,5436435,31517,1193686,55289
2022-03-17,Utah,49,926517,4556,0,4361,926517,195
2022-03-17,Vermont,50,114709,611,0,,114709,
2022-03-17,Virginia,51,1658568,19430,,,,
2022-03-17,Virgin Islands,78,15575,110,15575,110,0,0
2022-03-17,Washington,53,1444259,12348,1235200,3194,209059,9154
2022-03-17,West Virginia,54,496182,6635,393639,,102543,
2022-03-17,Wisconsin,55,1580136,13901,1388400,12451,191736,1450
2022-03-17,Wyoming,56,155815,1769,122871,,32944,
