date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-16,Alabama,01,301533,4124,247003,3642,54530,482
2020-12-16,Alaska,02,41645,172,0,172,41645,0
2020-12-16,Arizona,04,427121,7428,,,,
2020-12-16,Arkansas,05,189198,3016,161592,2672,27606,344
2020-12-16,California,06,1655086,21483,1651019,21483,4067,0
2020-12-16,Colorado,08,295558,4131,,,,
2020-12-16,Connecticut,09,155462,5466,,,,
2020-12-16,Delaware,10,47142,826,,,,
2020-12-16,District of Columbia,11,25339,720,25339,720,0,0
2020-12-16,Florida,12,1143786,20081,0,20081,1143786,0
2020-12-16,Georgia,13,534488,9856,464941,9021,69547,835
2020-12-16,Guam,66,8118,120,7957,120,161,0
2020-12-16,Hawaii,15,19541,272,,,,
2020-12-16,Idaho,16,124286,1219,103818,1088,20468,131
2020-12-16,Illinois,17,865261,15591,820805,14595,44456,996
2020-12-16,Indiana,18,437513,6968,434642,6657,2871,311
2020-12-16,Iowa,19,256902,3269,256902,,0,
2020-12-16,Kansas,20,193555,2109,,,,
2020-12-16,Kentucky,21,231287,2499,,,,
2020-12-16,Louisiana,22,272276,6895,252459,6577,19817,318
2020-12-16,Maine,23,16760,265,14690,265,2070,0
2020-12-16,Maryland,24,239694,5206,239558,5039,136,167
2020-12-16,Massachusetts,25,298160,11443,286866,11190,11294,253
2020-12-16,Michigan,26,477613,11488,442041,10930,35572,558
2020-12-16,Minnesota,27,384223,4542,373492,4369,10731,173
2020-12-16,Mississippi,28,183300,4252,135105,3555,48195,697
2020-12-16,Missouri,29,370869,4959,366315,4958,4554,1
2020-12-16,Montana,30,74160,826,74160,826,0,0
2020-12-16,Nebraska,31,151228,1454,47704,392,103524,1062
2020-12-16,Nevada,32,192109,2609,192109,2609,0,0
2020-12-16,New Hampshire,33,32545,604,0,,32545,
2020-12-16,New Jersey,34,411282,17872,409414,16004,1868,1868
2020-12-16,New Mexico,35,122557,2006,122557,2006,0,0
2020-12-16,New York,36,799551,35425,794814,30662,4737,4763
2020-12-16,North Carolina,37,447303,5926,417102,5677,30201,249
2020-12-16,North Dakota,38,88401,1176,86232,,2169,
2020-12-16,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-16,Ohio,39,579357,7654,,,,
2020-12-16,Oklahoma,40,241991,2086,0,2086,241991,0
2020-12-16,Oregon,41,96093,1213,9121,122,86972,1091
2020-12-16,Pennsylvania,42,515009,12930,,,,
2020-12-16,Puerto Rico,72,97034,1294,60668,1048,36366,246
2020-12-16,Rhode Island,44,75237,1570,0,924,75237,646
2020-12-16,South Carolina,45,257320,4756,239119,4402,18201,354
2020-12-16,South Dakota,46,91699,1261,84290,,7409,
2020-12-16,Tennessee,47,460454,5557,418063,1545,42391,4012
2020-12-16,Texas,48,1513359,24796,1361198,17278,152161,7518
2020-12-16,Utah,49,237787,1078,62150,451,175637,627
2020-12-16,Vermont,50,5923,100,0,,5923,
2020-12-16,Virginia,51,288309,4470,,,,
2020-12-16,Virgin Islands,78,1828,23,1828,23,0,0
2020-12-16,Washington,53,214085,3123,206433,3056,7652,67
2020-12-16,West Virginia,54,65708,1012,54695,936,11013,76
2020-12-16,Wisconsin,55,475340,4412,442771,4167,32569,245
2020-12-16,Wyoming,56,40064,328,34712,,5352,
