date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-02-20,Alabama,01,1272608,17933,920833,13824,351775,4109
2022-02-20,Alaska,02,234541,1108,0,1108,234541,0
2022-02-20,American Samoa,60,1,0,1,0,0,0
2022-02-20,Arizona,04,1965659,27618,,,,
2022-02-20,Arkansas,05,813925,10291,0,,813925,
2022-02-20,California,06,8889559,84025,8518352,83562,371207,463
2022-02-20,Colorado,08,1307537,11915,,,,
2022-02-20,Connecticut,09,719327,10357,,,,
2022-02-20,Delaware,10,254946,2695,,,,
2022-02-20,District of Columbia,11,133697,1314,133697,1314,0,0
2022-02-20,Florida,12,5780682,68902,0,,5780682,
2022-02-20,Georgia,13,2381751,33411,1839615,28242,542136,5169
2022-02-20,Guam,66,43193,317,36763,317,6430,0
2022-02-20,Hawaii,15,228425,1297,,,,
2022-02-20,Idaho,16,414604,4678,325070,3822,89534,856
2022-02-20,Illinois,17,3019048,36360,2530203,32354,488845,4006
2022-02-20,Indiana,18,1678232,22529,1674269,21667,3963,862
2022-02-20,Iowa,19,745530,8948,573072,,172458,
2022-02-20,Kansas,20,762769,7928,,,,
2022-02-20,Kentucky,21,1270477,13609,,,,
2022-02-20,Louisiana,22,1219464,16400,880834,14073,338630,2327
2022-02-20,Maine,23,213770,1960,156483,1960,57287,0
2022-02-20,Maryland,24,997309,14003,997047,13741,262,262
2022-02-20,Massachusetts,25,1661206,23109,1529953,22408,131253,701
2022-02-20,Michigan,26,2331762,33832,2036805,31255,294957,2577
2022-02-20,Minnesota,27,1404832,12131,1211284,,193548,
2022-02-20,Mississippi,28,785528,11836,432701,7811,352827,4025
2022-02-20,Missouri,29,1404551,18598,1182250,15836,222301,2762
2022-02-20,Montana,30,262221,3107,262221,3107,0,0
2022-02-20,Nebraska,31,452601,3883,124240,799,328361,3084
2022-02-20,Nevada,32,677345,9508,642035,9508,35310,0
2022-02-20,New Hampshire,33,293697,2333,0,,293697,
2022-02-20,New Jersey,34,2156697,32697,1863742,29748,292955,2949
2022-02-20,New Mexico,35,507323,6777,507323,6777,0,0
2022-02-20,New York,36,4888802,66322,4884418,60817,4384,5505
2022-02-20,North Carolina,37,2560860,22158,69850,296,2491010,21862
2022-02-20,North Dakota,38,236784,2221,178012,,58772,
2022-02-20,Northern Mariana Islands,69,8422,25,8422,25,0,0
2022-02-20,Ohio,39,2643929,35493,,,,
2022-02-20,Oklahoma,40,1013287,12767,0,,1013287,
2022-02-20,Oregon,41,685953,6456,0,,685953,
2022-02-20,Pennsylvania,42,2742752,42686,,,,
2022-02-20,Puerto Rico,72,504847,4078,265532,0,239315,4078
2022-02-20,Rhode Island,44,354045,3397,0,,354045,
2022-02-20,South Carolina,45,1449637,16533,1135107,14084,314530,2449
2022-02-20,South Dakota,46,234961,2772,0,,234961,
2022-02-20,Tennessee,47,1942537,23695,1448227,3765,494310,19930
2022-02-20,Texas,48,6522401,83782,5378380,31870,1144021,51912
2022-02-20,Utah,49,918402,4359,0,4179,918402,180
2022-02-20,Vermont,50,110679,583,0,,110679,
2022-02-20,Virginia,51,1622685,18016,,,,
2022-02-20,Virgin Islands,78,15255,108,15255,108,0,0
2022-02-20,Washington,53,1410803,11706,1209447,3054,201356,8652
2022-02-20,West Virginia,54,481818,6162,382313,,99505,
2022-02-20,Wisconsin,55,1564600,13068,1374657,11724,189943,1344
2022-02-20,Wyoming,56,154082,1689,121376,,32706,
