date,state,fips,cases,deaths
2022-08-06,Delaware,10,296190,3026
2022-08-06,Colorado,08,1612845,13243
2022-08-06,Iowa,19,822796,9817
2022-08-06,District of Columbia,11,163429,1369
2022-08-06,Florida,12,6855234,78047
2022-08-06,Connecticut,09,858702,11138
2022-08-06,Georgia,13,2699050,37640
2022-08-06,Kentucky,21,1488702,16397
2022-08-06,California,06,10807573,93919
2022-08-06,Alabama,01,1436458,19974
2022-08-06,Indiana,18,1843622,24154
2022-08-06,Illinois,17,3600719,38966
2022-08-06,Arkansas,05,910322,11763
2022-08-06,Kansas,20,842437,8993
2022-08-06,Arizona,04,2211463,30842
2022-08-06,American Samoa,60,7952,33
2022-08-06,Alaska,02,290515,1270
2022-08-06,Guam,66,56894,383
2022-08-06,Hawaii,15,321378,1589
2022-08-06,Idaho,16,481670,5056
2022-08-06,North Carolina,37,3016395,25697
2022-08-06,Missouri,29,1595069,21192
2022-08-06,Wyoming,56,171322,1856
2022-08-06,North Dakota,38,259270,2366
2022-08-06,Northern Mariana Islands,69,12732,38
2022-08-06,Ohio,39,2976027,39133
2022-08-06,Mississippi,28,883465,12684
2022-08-06,Wisconsin,55,1790884,14946
2022-08-06,Oklahoma,40,1132714,14593
2022-08-06,West Virginia,54,561275,7184
2022-08-06,Oregon,41,858796,8211
2022-08-06,Minnesota,27,1601006,13320
2022-08-06,Pennsylvania,42,3108489,46279
2022-08-06,Washington,53,1749173,13769
2022-08-06,Virgin Islands,78,21957,121
2022-08-06,Puerto Rico,72,903695,4803
2022-08-06,Michigan,26,2692485,37534
2022-08-06,Massachusetts,25,1977503,21224
2022-08-06,Rhode Island,44,412477,3632
2022-08-06,South Carolina,45,1621121,18208
2022-08-06,Maryland,24,1190679,15011
2022-08-06,South Dakota,46,251860,2963
2022-08-06,Maine,23,277459,2493
2022-08-06,Tennessee,47,2162514,26814
2022-08-06,Virginia,51,1975007,21054
2022-08-06,Vermont,50,138145,693
2022-08-06,Louisiana,22,1389464,17633
2022-08-06,Texas,48,7519908,89643
2022-08-06,Utah,49,1015707,4928
2022-08-06,Nebraska,31,519584,4370
2022-08-06,Montana,30,298992,3481
2022-08-06,Nevada,32,831629,11258
2022-08-06,New Hampshire,33,339766,2634
2022-08-06,New Jersey,34,2617438,34335
2022-08-06,New Mexico,35,596599,8284
2022-08-06,New York,36,5850790,69794
