date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-05-07,Alabama,01,530011,10946,409697,8626,120314,2320
2021-05-07,Alaska,02,68208,332,0,332,68208,0
2021-05-07,Arizona,04,866623,17367,,,,
2021-05-07,Arkansas,05,336948,5757,263776,4572,73172,1185
2021-05-07,California,06,3753425,62165,3728252,61707,25173,458
2021-05-07,Colorado,08,521743,6482,,,,
2021-05-07,Connecticut,09,342282,8131,,,,
2021-05-07,Delaware,10,105572,1629,,,,
2021-05-07,District of Columbia,11,48080,1110,48080,1110,0,0
2021-05-07,Florida,12,2258425,35548,0,35548,2258425,0
2021-05-07,Georgia,13,1082584,19661,860563,17168,222021,2493
2021-05-07,Guam,66,8989,140,8768,140,221,0
2021-05-07,Hawaii,15,33309,483,,,,
2021-05-07,Idaho,16,188668,2055,151137,1789,37531,266
2021-05-07,Illinois,17,1352140,24483,1220774,22189,131366,2294
2021-05-07,Indiana,18,729923,13379,726600,12966,3323,413
2021-05-07,Iowa,19,366946,5980,302774,,64172,
2021-05-07,Kansas,20,312206,5041,,,,
2021-05-07,Kentucky,21,450840,6664,,,,
2021-05-07,Louisiana,22,461210,10425,391312,9488,69898,937
2021-05-07,Maine,23,63175,793,46877,793,16298,0
2021-05-07,Maryland,24,451458,8822,451267,8631,191,191
2021-05-07,Massachusetts,25,694769,17663,650859,17311,43910,352
2021-05-07,Michigan,26,955197,19209,858659,18081,96538,1128
2021-05-07,Minnesota,27,584320,7297,544023,6809,40297,488
2021-05-07,Mississippi,28,312926,7226,191454,4979,121472,2247
2021-05-07,Missouri,29,604806,9323,535407,4440,69399,4883
2021-05-07,Montana,30,109704,1580,109704,1580,0,0
2021-05-07,Nebraska,31,220933,2379,44727,462,176206,1917
2021-05-07,Nevada,32,317482,5490,317482,5490,0,0
2021-05-07,New Hampshire,33,96134,1311,0,,96134,
2021-05-07,New Jersey,34,1005938,25740,878892,23100,127046,2640
2021-05-07,New Mexico,35,199054,4091,199054,4091,0,0
2021-05-07,New York,36,2062707,52038,2048746,46933,13961,5105
2021-05-07,North Carolina,37,985775,12761,845118,11273,140657,1488
2021-05-07,North Dakota,38,108249,1530,99805,,8444,
2021-05-07,Northern Mariana Islands,69,168,2,168,2,0,0
2021-05-07,Ohio,39,1080121,19344,,,,
2021-05-07,Oklahoma,40,449414,6832,0,6832,449414,0
2021-05-07,Oregon,41,189162,2531,0,,189162,
2021-05-07,Pennsylvania,42,1171863,26497,,,,
2021-05-07,Puerto Rico,72,167461,2348,117974,0,49487,2348
2021-05-07,Rhode Island,44,149384,2685,0,,149384,
2021-05-07,South Carolina,45,582506,9558,484392,8415,98114,1143
2021-05-07,South Dakota,46,123157,1977,108075,,15082,
2021-05-07,Tennessee,47,837185,12148,688673,1959,148512,10189
2021-05-07,Texas,48,2909093,50690,2513880,23611,395213,27079
2021-05-07,Utah,49,399439,2219,0,2154,399439,65
2021-05-07,Vermont,50,23296,249,0,,23296,
2021-05-07,Virginia,51,664394,10861,,,,
2021-05-07,Virgin Islands,78,3152,27,3152,27,0,0
2021-05-07,Washington,53,413004,5598,378897,316,34107,5282
2021-05-07,West Virginia,54,155341,2713,121979,2270,33362,443
2021-05-07,Wisconsin,55,664673,7614,601604,6877,63069,737
2021-05-07,Wyoming,56,58527,710,49396,,9131,
