date,state,fips,cases,deaths
2022-06-16,Alabama,01,1331452,19696
2022-06-16,Alaska,02,266431,1246
2022-06-16,American Samoa,60,6069,31
2022-06-16,Arizona,04,2093680,30400
2022-06-16,Arkansas,05,852229,11528
2022-06-16,California,06,9856336,91969
2022-06-16,Colorado,08,1500694,12850
2022-06-16,Connecticut,09,819531,11015
2022-06-16,Delaware,10,281347,2970
2022-06-16,District of Columbia,11,153436,1348
2022-06-16,Florida,12,6320890,75023
2022-06-16,Georgia,13,2535578,36872
2022-06-16,Guam,66,51333,371
2022-06-16,Hawaii,15,290652,1471
2022-06-16,Idaho,16,457126,4956
2022-06-16,Illinois,17,3377188,38368
2022-06-16,Indiana,18,1753119,23798
2022-06-16,Iowa,19,788289,9615
2022-06-16,Kansas,20,798475,8967
2022-06-16,Kentucky,21,1391257,16063
2022-06-16,Louisiana,22,1281002,17369
2022-06-16,Maine,23,266933,2406
2022-06-16,Maryland,24,1114116,14702
2022-06-16,Massachusetts,25,1902067,20800
2022-06-16,Michigan,26,2574890,36633
2022-06-16,Minnesota,27,1534200,13047
2022-06-16,Mississippi,28,818550,12489
2022-06-16,Missouri,29,1492779,20812
2022-06-16,Montana,30,281489,3434
2022-06-16,Nebraska,31,492873,4329
2022-06-16,Nevada,32,757497,10967
2022-06-16,New Hampshire,33,329230,2565
2022-06-16,New Jersey,34,2444707,33897
2022-06-16,New Mexico,35,549246,7871
2022-06-16,New York,36,5515340,68712
2022-06-16,North Carolina,37,2824770,25150
2022-06-16,North Dakota,38,246544,2332
2022-06-16,Northern Mariana Islands,69,11482,34
2022-06-16,Ohio,39,2798900,38657
2022-06-16,Oklahoma,40,1059877,14458
2022-06-16,Oregon,41,788128,7721
2022-06-16,Pennsylvania,42,2969751,45523
2022-06-16,Puerto Rico,72,757013,4460
2022-06-16,Rhode Island,44,398622,3595
2022-06-16,South Carolina,45,1524771,17995
2022-06-16,South Dakota,46,242298,2931
2022-06-16,Tennessee,47,2038174,26281
2022-06-16,Texas,48,6968345,88707
2022-06-16,Utah,49,962441,4793
2022-06-16,Vermont,50,134415,679
2022-06-16,Virginia,51,1830122,20448
2022-06-16,Virgin Islands,78,20472,115
2022-06-16,Washington,53,1625847,13131
2022-06-16,West Virginia,54,524432,7016
2022-06-16,Wisconsin,55,1703203,14711
2022-06-16,Wyoming,56,162160,1824
