date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2022-01-31,Alabama,01,1218257,17086,885408,13231,332849,3855
2022-01-31,Alaska,02,215643,1057,0,1057,215643,0
2022-01-31,American Samoa,60,1,0,1,0,0,0
2022-01-31,Arizona,04,1870644,26205,,,,
2022-01-31,Arkansas,05,776759,9634,0,,776759,
2022-01-31,California,06,8400623,80219,8051414,79957,349209,262
2022-01-31,Colorado,08,1258871,11339,,,,
2022-01-31,Connecticut,09,699400,10010,,,,
2022-01-31,Delaware,10,248111,2531,,,,
2022-01-31,District of Columbia,11,129817,1284,129817,1284,0,0
2022-01-31,Florida,12,5535803,65265,0,,5535803,
2022-01-31,Georgia,13,2302164,31697,1783437,26750,518727,4947
2022-01-31,Guam,66,33300,291,26586,291,6714,0
2022-01-31,Hawaii,15,214249,1178,,,,
2022-01-31,Idaho,16,380402,4423,298640,3629,81762,794
2022-01-31,Illinois,17,2924999,34704,2448694,30959,476305,3745
2022-01-31,Indiana,18,1627324,21356,1623439,20556,3885,800
2022-01-31,Iowa,19,712288,8501,543977,,168311,
2022-01-31,Kansas,20,731036,7565,,,,
2022-01-31,Kentucky,21,1172511,12974,,,,
2022-01-31,Louisiana,22,1170212,15674,854105,13544,316107,2130
2022-01-31,Maine,23,174225,1738,128137,1738,46088,0
2022-01-31,Maryland,24,955537,13484,955280,13227,257,257
2022-01-31,Massachusetts,25,1611594,22034,1485623,21419,125971,615
2022-01-31,Michigan,26,2252688,32225,1975274,29817,277414,2408
2022-01-31,Minnesota,27,1321903,11561,1143738,,178165,
2022-01-31,Mississippi,28,727418,10935,413295,7314,314123,3621
2022-01-31,Missouri,29,1345295,17421,1134812,14916,210483,2505
2022-01-31,Montana,30,242930,3004,242930,3004,0,0
2022-01-31,Nebraska,31,439326,3666,118205,744,321121,2922
2022-01-31,Nevada,32,656898,8951,624009,8951,32889,0
2022-01-31,New Hampshire,33,276856,2209,0,,276856,
2022-01-31,New Jersey,34,2111856,31442,1826394,28523,285462,2919
2022-01-31,New Mexico,35,470513,6419,470513,6419,0,0
2022-01-31,New York,36,4789532,64247,4784203,58800,5329,5447
2022-01-31,North Carolina,37,2421306,20767,65715,284,2355591,20483
2022-01-31,North Dakota,38,223767,2140,170507,,53260,
2022-01-31,Northern Mariana Islands,69,4795,23,4772,23,23,0
2022-01-31,Ohio,39,2580405,33071,,,,
2022-01-31,Oklahoma,40,953116,12044,0,,953116,
2022-01-31,Oregon,41,633876,6100,0,,633876,
2022-01-31,Pennsylvania,42,2661481,40581,,,,
2022-01-31,Puerto Rico,72,491116,3855,258909,0,232207,3855
2022-01-31,Rhode Island,44,343779,3316,0,,343779,
2022-01-31,South Carolina,45,1385019,15480,1091035,13299,293984,2181
2022-01-31,South Dakota,46,226413,2650,189257,,37156,
2022-01-31,Tennessee,47,1802927,22231,1313845,3564,489082,18667
2022-01-31,Texas,48,6219346,79694,5158558,31159,1060788,48535
2022-01-31,Utah,49,885686,4118,0,3955,885686,163
2022-01-31,Vermont,50,104472,536,0,,104472,
2022-01-31,Virginia,51,1545650,16217,,,,
2022-01-31,Virgin Islands,78,14870,101,14870,101,0,0
2022-01-31,Washington,53,1336696,10838,1159201,2842,177495,7996
2022-01-31,West Virginia,54,446771,5763,354594,,92177,
2022-01-31,Wisconsin,55,1516634,12374,1333788,11134,182846,1240
2022-01-31,Wyoming,56,146505,1625,115448,,31057,
