date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-26,Alabama,01,119254,2045,112126,1965,7128,80
2020-08-26,Alaska,02,5671,34,5671,34,0,0
2020-08-26,Arizona,04,199494,4899,,,,
2020-08-26,Arkansas,05,57374,711,57374,711,0,0
2020-08-26,California,06,685057,12463,685057,12463,0,0
2020-08-26,Colorado,08,56246,1932,,,,
2020-08-26,Connecticut,09,52040,4463,,,,
2020-08-26,Delaware,10,16986,604,,,,
2020-08-26,District of Columbia,11,13722,605,13722,605,0,0
2020-08-26,Florida,12,608714,10732,0,10732,608714,0
2020-08-26,Georgia,13,244494,5195,244494,5195,0,0
2020-08-26,Guam,66,2089,10,2081,10,8,0
2020-08-26,Hawaii,15,6961,48,,,,
2020-08-26,Idaho,16,30648,328,28412,293,2236,35
2020-08-26,Illinois,17,227659,8178,226242,7971,1417,207
2020-08-26,Indiana,18,91403,3259,89359,3041,2044,218
2020-08-26,Iowa,19,58215,1066,58215,1066,0,0
2020-08-26,Kansas,20,40363,444,,,,
2020-08-26,Kentucky,21,46985,920,,,,
2020-08-26,Louisiana,22,145123,4851,144960,4688,163,163
2020-08-26,Maine,23,4389,132,3942,132,447,0
2020-08-26,Maryland,24,105942,3717,105823,3575,119,142
2020-08-26,Massachusetts,25,126420,8961,116770,8729,9650,232
2020-08-26,Michigan,26,109622,6692,99112,6425,10510,267
2020-08-26,Minnesota,27,71285,1842,71236,1793,49,49
2020-08-26,Mississippi,28,80110,2373,76917,2234,3193,139
2020-08-26,Missouri,29,79130,1561,78954,1560,176,1
2020-08-26,Montana,30,6807,98,6807,98,0,0
2020-08-26,Nebraska,31,32472,388,32472,388,0,0
2020-08-26,Nevada,32,66682,1250,66674,1250,8,0
2020-08-26,New Hampshire,33,7150,429,7150,429,0,0
2020-08-26,New Jersey,34,192086,15914,190306,14134,1780,1780
2020-08-26,New Mexico,35,24535,750,24535,750,0,0
2020-08-26,New York,36,436063,32499,431424,27860,4639,4639
2020-08-26,North Carolina,37,159328,2629,159253,2629,75,0
2020-08-26,North Dakota,38,10471,142,10467,138,4,4
2020-08-26,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-26,Ohio,39,117584,4044,,,,
2020-08-26,Oklahoma,40,54838,763,54838,763,0,0
2020-08-26,Oregon,41,25419,436,24456,257,963,179
2020-08-26,Pennsylvania,42,135323,7691,,,,
2020-08-26,Puerto Rico,72,30744,404,14010,263,16734,141
2020-08-26,Rhode Island,44,21454,1041,21454,1041,0,0
2020-08-26,South Carolina,45,114093,2573,112643,2451,1450,122
2020-08-26,South Dakota,46,11571,162,11569,,2,
2020-08-26,Tennessee,47,144400,1623,141153,708,3247,915
2020-08-26,Texas,48,615118,12019,592984,8614,22134,3405
2020-08-26,Utah,49,50281,405,30132,272,20149,133
2020-08-26,Vermont,50,1577,58,1577,58,0,0
2020-08-26,Virginia,51,115458,2515,,,,
2020-08-26,Virgin Islands,78,1030,14,1030,14,0,0
2020-08-26,Washington,53,74757,1963,72896,1890,1861,73
2020-08-26,West Virginia,54,9540,190,9364,189,176,1
2020-08-26,Wisconsin,55,77174,1111,72342,1103,4832,8
2020-08-26,Wyoming,56,3634,37,3089,,545,
