date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-07-09,Alabama,01,49174,1068,48588,1042,586,26
2020-07-09,Alaska,02,1472,15,1472,15,0,0
2020-07-09,Arizona,04,112711,2042,,,,
2020-07-09,Arkansas,05,25246,305,25246,305,0,0
2020-07-09,California,06,296794,6711,296794,6711,0,0
2020-07-09,Colorado,08,35185,1706,,,,
2020-07-09,Connecticut,09,47108,4343,,,,
2020-07-09,Delaware,10,12531,517,,,,
2020-07-09,District of Columbia,11,10679,568,10679,568,0,0
2020-07-09,Florida,12,232710,4008,0,4008,232710,0
2020-07-09,Georgia,13,96538,2871,96538,2871,0,0
2020-07-09,Guam,66,1278,6,1270,6,8,0
2020-07-09,Hawaii,15,1076,19,,,,
2020-07-09,Idaho,16,9004,98,8333,93,671,5
2020-07-09,Illinois,17,151071,7315,149898,7103,1173,212
2020-07-09,Indiana,18,50829,2739,49575,2546,1254,193
2020-07-09,Iowa,19,33155,739,33155,739,0,0
2020-07-09,Kansas,20,17956,294,,,,
2020-07-09,Kentucky,21,18320,634,,,,
2020-07-09,Louisiana,22,72102,3355,71994,3247,108,108
2020-07-09,Maine,23,3486,111,3092,111,394,0
2020-07-09,Maryland,24,71871,3288,71767,3160,104,128
2020-07-09,Massachusetts,25,110602,8243,104961,8028,5641,215
2020-07-09,Michigan,26,75192,6275,67107,6017,8085,258
2020-07-09,Minnesota,27,40201,1528,40163,1490,38,38
2020-07-09,Mississippi,28,33591,1204,33309,1184,282,20
2020-07-09,Missouri,29,26923,1095,26888,1094,35,1
2020-07-09,Montana,30,1466,25,1466,25,0,0
2020-07-09,Nebraska,31,20437,293,20437,293,0,0
2020-07-09,Nevada,32,24910,571,24905,571,5,0
2020-07-09,New Hampshire,33,5952,386,5952,386,0,0
2020-07-09,New Jersey,34,176187,15448,174240,13501,1947,1947
2020-07-09,New Mexico,35,14017,527,14017,527,0,0
2020-07-09,New York,36,404207,31979,399597,27369,4610,4610
2020-07-09,North Carolina,37,79527,1484,79527,1484,0,0
2020-07-09,North Dakota,38,4074,89,4070,85,4,4
2020-07-09,Northern Mariana Islands,69,31,2,31,2,0,0
2020-07-09,Ohio,39,60181,2991,,,,
2020-07-09,Oklahoma,40,18496,410,18496,410,0,0
2020-07-09,Oregon,41,10980,229,10277,,703,
2020-07-09,Pennsylvania,42,97634,6895,,,,
2020-07-09,Puerto Rico,72,8862,159,2235,64,6627,95
2020-07-09,Rhode Island,44,17243,974,17243,974,0,0
2020-07-09,South Carolina,45,50691,905,50548,898,143,7
2020-07-09,South Dakota,46,7336,101,7336,101,0,0
2020-07-09,Tennessee,47,55554,678,55139,372,415,306
2020-07-09,Texas,48,229917,2943,229087,2942,830,1
2020-07-09,Utah,49,27364,205,27364,139,0,66
2020-07-09,Vermont,50,1272,56,1272,56,0,0
2020-07-09,Virginia,51,67988,1937,,,,
2020-07-09,Virgin Islands,78,144,6,144,6,0,0
2020-07-09,Washington,53,39732,1395,38523,1395,1209,0
2020-07-09,West Virginia,54,3751,95,3646,95,105,0
2020-07-09,Wisconsin,55,36848,818,33639,811,3209,7
2020-07-09,Wyoming,56,1740,21,1404,,336,
