date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-12-14,Alabama,01,295631,4102,242830,3624,52801,478
2020-12-14,Alaska,02,40934,169,0,169,40934,0
2020-12-14,Arizona,04,408442,7357,,,,
2020-12-14,Arkansas,05,185702,2945,159123,2633,26579,312
2020-12-14,California,06,1590440,21043,1585857,21043,4583,0
2020-12-14,Colorado,08,289679,3982,,,,
2020-12-14,Connecticut,09,146761,5363,,,,
2020-12-14,Delaware,10,45460,816,,,,
2020-12-14,District of Columbia,11,24874,715,24874,715,0,0
2020-12-14,Florida,12,1125923,19865,0,19865,1125923,0
2020-12-14,Georgia,13,523580,9781,457193,8978,66387,803
2020-12-14,Guam,66,8075,119,7938,119,137,0
2020-12-14,Hawaii,15,19302,272,,,,
2020-12-14,Idaho,16,121243,1179,101542,1058,19701,121
2020-12-14,Illinois,17,850412,15340,809751,14363,40661,977
2020-12-14,Indiana,18,428275,6805,425434,6495,2841,310
2020-12-14,Iowa,19,256249,3209,256249,,0,
2020-12-14,Kansas,20,188660,2072,,,,
2020-12-14,Kentucky,21,226604,2453,,,,
2020-12-14,Louisiana,22,268613,6818,249301,6511,19312,307
2020-12-14,Maine,23,15923,257,13946,257,1977,0
2020-12-14,Maryland,24,234975,5117,234839,4954,136,163
2020-12-14,Massachusetts,25,290578,11349,279574,11098,11004,251
2020-12-14,Michigan,26,464606,11186,430192,10655,34414,531
2020-12-14,Minnesota,27,378882,4503,368534,4334,10348,169
2020-12-14,Mississippi,28,179447,4199,133527,3524,45920,675
2020-12-14,Missouri,29,363246,4761,358965,4760,4281,1
2020-12-14,Montana,30,73303,818,73303,818,0,0
2020-12-14,Nebraska,31,149044,1389,47153,371,101891,1018
2020-12-14,Nevada,32,187502,2545,187502,2545,0,0
2020-12-14,New Hampshire,33,30956,603,0,,30956,
2020-12-14,New Jersey,34,402518,17751,400650,15883,1868,1868
2020-12-14,New Mexico,35,119800,1957,119800,1957,0,0
2020-12-14,New York,36,780831,35198,775417,30469,5414,4729
2020-12-14,North Carolina,37,436655,5855,406804,5616,29851,239
2020-12-14,North Dakota,38,87877,1158,85803,,2074,
2020-12-14,Northern Mariana Islands,69,113,2,113,2,0,0
2020-12-14,Ohio,39,562727,7492,,,,
2020-12-14,Oklahoma,40,237668,2064,0,2064,237668,0
2020-12-14,Oregon,41,93853,1158,8914,117,84939,1041
2020-12-14,Pennsylvania,42,495906,12613,,,,
2020-12-14,Puerto Rico,72,96046,1272,59842,1029,36204,243
2020-12-14,Rhode Island,44,70818,1509,0,924,70818,585
2020-12-14,South Carolina,45,252206,4739,234392,4387,17814,352
2020-12-14,South Dakota,46,91038,1259,83714,,7324,
2020-12-14,Tennessee,47,442707,5406,402517,1500,40190,3906
2020-12-14,Texas,48,1480047,24501,1333290,17059,146757,7442
2020-12-14,Utah,49,233904,1055,61060,437,172844,618
2020-12-14,Vermont,50,5753,95,0,,5753,
2020-12-14,Virginia,51,281909,4411,,,,
2020-12-14,Virgin Islands,78,1791,23,1791,23,0,0
2020-12-14,Washington,53,209385,3045,202815,2978,6570,67
2020-12-14,West Virginia,54,63217,968,52826,904,10391,64
2020-12-14,Wisconsin,55,468956,4344,436850,4093,32106,251
2020-12-14,Wyoming,56,39360,321,34168,,5192,
