date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-08-25,Alabama,01,117242,2037,110954,1959,6288,78
2020-08-25,Alaska,02,5626,30,5626,30,0,0
2020-08-25,Arizona,04,199292,4795,,,,
2020-08-25,Arkansas,05,56894,696,56894,696,0,0
2020-08-25,California,06,676476,12252,676476,12252,0,0
2020-08-25,Colorado,08,55823,1929,,,,
2020-08-25,Connecticut,09,52011,4460,,,,
2020-08-25,Delaware,10,16942,604,,,,
2020-08-25,District of Columbia,11,13684,604,13684,604,0,0
2020-08-25,Florida,12,605494,10579,0,10579,605494,0
2020-08-25,Georgia,13,239612,5045,239612,5045,0,0
2020-08-25,Guam,66,1953,8,1945,8,8,0
2020-08-25,Hawaii,15,6746,48,,,,
2020-08-25,Idaho,16,30260,315,28063,285,2197,30
2020-08-25,Illinois,17,224056,8123,222639,7914,1417,209
2020-08-25,Indiana,18,89603,3225,87592,3008,2011,217
2020-08-25,Iowa,19,57156,1049,57156,1049,0,0
2020-08-25,Kansas,20,38989,433,,,,
2020-08-25,Kentucky,21,46378,910,,,,
2020-08-25,Louisiana,22,143707,4764,143566,4623,141,141
2020-08-25,Maine,23,4368,131,3919,131,449,0
2020-08-25,Maryland,24,105434,3707,105320,3568,114,139
2020-08-25,Massachusetts,25,126022,8949,116421,8717,9601,232
2020-08-25,Michigan,26,107821,6665,97568,6398,10253,267
2020-08-25,Minnesota,27,70753,1825,70707,1779,46,46
2020-08-25,Mississippi,28,78405,2248,75571,2147,2834,101
2020-08-25,Missouri,29,77413,1542,77245,1541,168,1
2020-08-25,Montana,30,6647,97,6647,97,0,0
2020-08-25,Nebraska,31,32047,387,32047,387,0,0
2020-08-25,Nevada,32,66087,1200,66080,1200,7,0
2020-08-25,New Hampshire,33,7134,429,7134,429,0,0
2020-08-25,New Jersey,34,191548,15946,189719,14120,1829,1826
2020-08-25,New Mexico,35,24469,747,24469,747,0,0
2020-08-25,New York,36,434866,32489,430229,27852,4637,4637
2020-08-25,North Carolina,37,157939,2597,157910,2597,29,0
2020-08-25,North Dakota,38,10233,142,10229,138,4,4
2020-08-25,Northern Mariana Islands,69,54,2,54,2,0,0
2020-08-25,Ohio,39,115651,3986,,,,
2020-08-25,Oklahoma,40,54172,744,54172,744,0,0
2020-08-25,Oregon,41,25174,432,24325,257,849,175
2020-08-25,Pennsylvania,42,134664,7663,,,,
2020-08-25,Puerto Rico,72,30720,395,13992,256,16728,139
2020-08-25,Rhode Island,44,21372,1039,21372,1039,0,0
2020-08-25,South Carolina,45,112551,2511,111202,2387,1349,124
2020-08-25,South Dakota,46,11505,161,11503,,2,
2020-08-25,Tennessee,47,141771,1580,138859,718,2912,862
2020-08-25,Texas,48,607798,11830,586113,8463,21685,3367
2020-08-25,Utah,49,49451,391,29736,264,19715,127
2020-08-25,Vermont,50,1572,58,1572,58,0,0
2020-08-25,Virginia,51,114635,2494,,,,
2020-08-25,Virgin Islands,78,998,12,998,12,0,0
2020-08-25,Washington,53,74361,1954,72502,1881,1859,73
2020-08-25,West Virginia,54,9395,187,9219,186,176,1
2020-08-25,Wisconsin,55,75796,1093,71031,1085,4765,8
2020-08-25,Wyoming,56,3603,37,3068,,535,
