date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-06-17,Alabama,01,26912,785,26524,779,388,6
2020-06-17,Alaska,02,751,10,751,10,0,0
2020-06-17,Arizona,04,39298,1228,,,,
2020-06-17,Arkansas,05,13191,188,13191,188,0,0
2020-06-17,California,06,159098,5202,159098,5202,0,0
2020-06-17,Colorado,08,29427,1617,,,,
2020-06-17,Connecticut,09,45349,4210,,,,
2020-06-17,Delaware,10,10403,424,,,,
2020-06-17,District of Columbia,11,9818,520,9818,520,0,0
2020-06-17,Florida,12,80101,2992,80101,2992,0,0
2020-06-17,Georgia,13,56302,2492,56302,2492,0,0
2020-06-17,Guam,66,1155,6,1147,6,8,0
2020-06-17,Hawaii,15,728,17,,,,
2020-06-17,Idaho,16,3543,89,3197,84,346,5
2020-06-17,Illinois,17,134866,6608,134005,6427,861,181
2020-06-17,Indiana,18,41780,2447,40786,2265,994,182
2020-06-17,Iowa,19,24263,670,24263,670,0,0
2020-06-17,Kansas,20,11569,246,,,,
2020-06-17,Kentucky,21,12899,530,,,,
2020-06-17,Louisiana,22,47818,3042,47706,2930,112,112
2020-06-17,Maine,23,2819,101,2499,101,320,0
2020-06-17,Maryland,24,63004,2982,62902,2851,102,131
2020-06-17,Massachusetts,25,105885,7664,105885,7664,0,0
2020-06-17,Michigan,26,66466,6039,60154,5792,6312,247
2020-06-17,Minnesota,27,30913,1344,30882,1313,31,31
2020-06-17,Mississippi,28,20152,915,20013,899,139,16
2020-06-17,Missouri,29,16930,903,16909,903,21,0
2020-06-17,Montana,30,614,19,614,19,0,0
2020-06-17,Nebraska,31,17031,236,17031,236,0,0
2020-06-17,Nevada,32,11673,467,11673,467,0,0
2020-06-17,New Hampshire,33,5364,326,5364,326,0,0
2020-06-17,New Jersey,34,167426,12727,167426,12727,0,0
2020-06-17,New Mexico,35,9933,447,9933,447,0,0
2020-06-17,New York,36,389349,30683,384659,25993,4690,4690
2020-06-17,North Carolina,37,46105,1185,46105,1185,0,0
2020-06-17,North Dakota,38,3127,77,3124,74,3,3
2020-06-17,Northern Mariana Islands,69,30,2,30,2,0,0
2020-06-17,Ohio,39,42010,2597,,,,
2020-06-17,Oklahoma,40,8645,363,8645,363,0,0
2020-06-17,Oregon,41,6105,182,5897,115,208,67
2020-06-17,Pennsylvania,42,84077,6337,,,,
2020-06-17,Puerto Rico,72,5951,147,1479,57,4472,90
2020-06-17,Rhode Island,44,16164,865,16164,865,0,0
2020-06-17,South Carolina,45,19990,607,19990,607,0,0
2020-06-17,South Dakota,46,5966,77,5966,77,0,0
2020-06-17,Tennessee,47,31623,487,31412,257,211,230
2020-06-17,Texas,48,95973,2057,95830,2056,143,1
2020-06-17,Utah,49,15077,145,15077,107,0,38
2020-06-17,Vermont,50,1131,55,1131,55,0,0
2020-06-17,Virgin Islands,78,72,6,72,6,0,0
2020-06-17,Virginia,51,55331,1570,,,,
2020-06-17,Washington,53,27949,1234,26883,1234,1066,0
2020-06-17,West Virginia,54,2341,88,2261,88,80,0
2020-06-17,Wisconsin,55,23328,704,23238,704,90,0
2020-06-17,Wyoming,56,1089,18,866,,223,
