date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-05-18,Alabama,01,12086,489,12086,,0,
2020-05-18,Alaska,02,399,8,399,8,0,0
2020-05-18,Arizona,04,14170,686,,,,
2020-05-18,Arkansas,05,4759,98,4759,98,0,0
2020-05-18,California,06,81069,3303,81069,3303,0,0
2020-05-18,Colorado,08,22174,1224,,,,
2020-05-18,Connecticut,09,38116,3449,,,,
2020-05-18,Delaware,10,7869,297,,,,
2020-05-18,District of Columbia,11,7270,392,7270,392,0,0
2020-05-18,Florida,12,46434,1996,46434,1996,0,0
2020-05-18,Georgia,13,36456,1617,36456,1617,0,0
2020-05-18,Guam,66,1123,6,1118,6,5,0
2020-05-18,Hawaii,15,630,17,,,,
2020-05-18,Idaho,16,2421,73,2226,,195,
2020-05-18,Illinois,17,96687,4254,96687,4254,0,0
2020-05-18,Indiana,18,28897,1765,28255,1621,642,144
2020-05-18,Iowa,19,14955,355,14955,355,0,0
2020-05-18,Kansas,20,8404,189,,,,
2020-05-18,Kentucky,21,8041,354,,,,
2020-05-18,Louisiana,22,34709,2440,34709,2440,0,0
2020-05-18,Maine,23,1713,71,1713,71,0,0
2020-05-18,Maryland,24,39882,2023,39762,1903,120,120
2020-05-18,Massachusetts,25,86010,5797,86010,5797,0,0
2020-05-18,Michigan,26,51853,4915,51853,,0,
2020-05-18,Minnesota,27,16381,740,16372,731,9,9
2020-05-18,Mississippi,28,11432,528,11432,,0,
2020-05-18,Missouri,29,11194,611,11194,611,0,0
2020-05-18,Montana,30,470,16,470,16,0,0
2020-05-18,Nebraska,31,10520,130,10520,130,0,0
2020-05-18,Nevada,32,7046,351,7044,351,2,0
2020-05-18,New Hampshire,33,3596,172,3596,172,0,0
2020-05-18,New Jersey,34,148039,10435,148039,10435,0,0
2020-05-18,New Mexico,35,6096,270,6096,270,0,0
2020-05-18,New York,36,356278,28302,351455,23479,4823,4823
2020-05-18,North Carolina,37,19046,684,19046,684,0,0
2020-05-18,North Dakota,38,1931,44,1931,44,0,0
2020-05-18,Northern Mariana Islands,69,21,2,21,2,0,0
2020-05-18,Ohio,39,28455,1657,,,,
2020-05-18,Oklahoma,40,5398,288,5398,288,0,0
2020-05-18,Oregon,41,3687,138,3604,138,83,0
2020-05-18,Pennsylvania,42,66676,4530,,,,
2020-05-18,Puerto Rico,72,2710,124,1195,60,1515,64
2020-05-18,Rhode Island,44,12795,506,12795,506,0,0
2020-05-18,South Carolina,45,8942,391,8942,391,0,0
2020-05-18,South Dakota,46,4027,44,4027,44,0,0
2020-05-18,Tennessee,47,17767,296,17657,296,110,0
2020-05-18,Texas,48,49556,1360,49452,1360,104,0
2020-05-18,Utah,49,7384,80,7384,80,0,0
2020-05-18,Vermont,50,940,54,940,54,0,0
2020-05-18,Virgin Islands,78,69,6,69,6,0,0
2020-05-18,Virginia,51,31140,1014,,,,
2020-05-18,Washington,53,19598,1016,18688,1016,910,0
2020-05-18,West Virginia,54,1502,68,1502,68,0,0
2020-05-18,Wisconsin,55,12722,459,12722,459,0,0
2020-05-18,Wyoming,56,766,10,577,,189,
