date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-10-21,Alabama,01,175674,2828,153016,2633,22658,195
2020-10-21,Alaska,02,12559,64,0,64,12559,0
2020-10-21,Arizona,04,233948,5854,,,,
2020-10-21,Arkansas,05,101596,1751,95399,1599,6197,152
2020-10-21,California,06,889705,17180,887197,17180,2508,0
2020-10-21,Colorado,08,89057,2217,,,,
2020-10-21,Connecticut,09,64871,4567,,,,
2020-10-21,Delaware,10,23375,670,,,,
2020-10-21,District of Columbia,11,16498,642,16498,642,0,0
2020-10-21,Florida,12,760381,16104,0,16104,760381,0
2020-10-21,Georgia,13,328150,7494,328150,7494,0,0
2020-10-21,Guam,66,4937,69,4919,69,18,0
2020-10-21,Hawaii,15,14379,202,,,,
2020-10-21,Idaho,16,55729,551,49349,503,6380,48
2020-10-21,Illinois,17,360164,9622,356573,9362,3591,260
2020-10-21,Indiana,18,154822,4023,152396,3790,2426,233
2020-10-21,Iowa,19,109809,1585,109809,1585,0,0
2020-10-21,Kansas,20,76106,952,,,,
2020-10-21,Kentucky,21,92991,1424,,,,
2020-10-21,Louisiana,22,181132,5790,177399,5584,3733,206
2020-10-21,Maine,23,6027,146,5381,146,646,0
2020-10-21,Maryland,24,137720,4058,137598,3919,122,139
2020-10-21,Massachusetts,25,146166,9780,142941,9559,3225,221
2020-10-21,Michigan,26,167857,7420,150811,7087,17046,333
2020-10-21,Minnesota,27,126644,2334,126262,2269,382,65
2020-10-21,Mississippi,28,112123,3223,99919,2919,12204,304
2020-10-21,Missouri,29,165636,2672,164371,2671,1265,1
2020-10-21,Montana,30,24818,276,24786,276,32,0
2020-10-21,Nebraska,31,59409,577,20258,201,39151,376
2020-10-21,Nevada,32,92193,1735,92181,1735,12,0
2020-10-21,New Hampshire,33,9917,469,9380,464,537,5
2020-10-21,New Jersey,34,225012,16245,223223,14456,1789,1789
2020-10-21,New Mexico,35,38715,950,38715,950,0,0
2020-10-21,New York,36,493245,33005,488590,28350,4655,4655
2020-10-21,North Carolina,37,251010,4061,242869,4011,8141,50
2020-10-21,North Dakota,38,34170,427,34165,422,5,5
2020-10-21,Northern Mariana Islands,69,88,2,88,2,0,0
2020-10-21,Ohio,39,188005,5149,,,,
2020-10-21,Oklahoma,40,110855,1210,0,1210,110855,0
2020-10-21,Oregon,41,40458,638,39120,354,1338,284
2020-10-21,Pennsylvania,42,191347,8629,,,,
2020-10-21,Puerto Rico,72,58830,774,29717,590,29113,184
2020-10-21,Rhode Island,44,29123,1169,0,924,29123,245
2020-10-21,South Carolina,45,166357,3708,159433,3487,6924,221
2020-10-21,South Dakota,46,35044,333,34031,,1013,
2020-10-21,Tennessee,47,232100,2946,220268,729,11832,2217
2020-10-21,Texas,48,885607,17739,842769,13271,42838,4468
2020-10-21,Utah,49,98006,557,37808,316,60198,241
2020-10-21,Vermont,50,1971,58,1971,58,0,0
2020-10-21,Virginia,51,168772,3515,,,,
2020-10-21,Virgin Islands,78,1337,21,1337,21,0,0
2020-10-21,Washington,53,104606,2384,101319,2312,3287,72
2020-10-21,West Virginia,54,20734,413,19664,409,1070,4
2020-10-21,Wisconsin,55,192225,1707,182899,1686,9326,21
2020-10-21,Wyoming,56,9848,61,8305,,1543,
