date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-07-11,Alabama,01,554605,11402,426496,9094,128109,2308
2021-07-11,Alaska,02,71118,362,0,362,71118,0
2021-07-11,Arizona,04,900636,18029,,,,
2021-07-11,Arkansas,05,355460,5948,275503,4727,79957,1221
2021-07-11,California,06,3833655,63482,3808048,63456,25607,26
2021-07-11,Colorado,08,565497,6994,,,,
2021-07-11,Connecticut,09,349969,8279,,,,
2021-07-11,Delaware,10,110019,1695,,,,
2021-07-11,District of Columbia,11,49455,1143,49455,1143,0,0
2021-07-11,Florida,12,2361360,38157,0,,2361360,
2021-07-11,Georgia,13,1114789,20791,882951,18063,231838,2728
2021-07-11,Guam,66,9400,142,9133,142,267,0
2021-07-11,Hawaii,15,36934,518,,,,
2021-07-11,Idaho,16,195910,2167,156797,1885,39113,282
2021-07-11,Illinois,17,1399525,25755,1259337,23345,140188,2410
2021-07-11,Indiana,18,760422,13914,757062,13487,3360,427
2021-07-11,Iowa,19,374358,6149,308694,,65664,
2021-07-11,Kansas,20,321812,5208,,,,
2021-07-11,Kentucky,21,467690,7301,,,,
2021-07-11,Louisiana,22,487558,10781,410558,9750,77000,1031
2021-07-11,Maine,23,69219,862,50636,862,18583,0
2021-07-11,Maryland,24,463324,9762,463107,9545,217,217
2021-07-11,Massachusetts,25,710830,18011,664575,17646,46255,365
2021-07-11,Michigan,26,1000336,21045,894702,19814,105634,1231
2021-07-11,Minnesota,27,606390,7715,562088,7200,44302,515
2021-07-11,Mississippi,28,324057,7439,198069,5125,125988,2314
2021-07-11,Missouri,29,647448,10016,568150,4590,79298,5426
2021-07-11,Montana,30,114348,1673,114348,1673,0,0
2021-07-11,Nebraska,31,225171,2524,70570,622,154601,1902
2021-07-11,Nevada,32,338072,5720,338072,5720,0,0
2021-07-11,New Hampshire,33,99708,1375,0,,99708,
2021-07-11,New Jersey,34,1025788,26501,895067,23792,130721,2709
2021-07-11,New Mexico,35,206252,4356,206252,4356,0,0
2021-07-11,New York,36,2117754,53149,2102822,48055,14932,5094
2021-07-11,North Carolina,37,1018556,13496,866655,11891,151901,1605
2021-07-11,North Dakota,38,110879,1563,101615,,9264,
2021-07-11,Northern Mariana Islands,69,183,2,183,2,0,0
2021-07-11,Ohio,39,1114036,20380,,,,
2021-07-11,Oklahoma,40,460682,7406,0,7406,460682,0
2021-07-11,Oregon,41,210287,2822,0,,210287,
2021-07-11,Pennsylvania,42,1218500,27786,,,,
2021-07-11,Puerto Rico,72,174237,2554,123376,0,50861,2554
2021-07-11,Rhode Island,44,152729,2730,0,,152729,
2021-07-11,South Carolina,45,598918,9846,494124,8662,104794,1184
2021-07-11,South Dakota,46,124641,2039,109320,,15321,
2021-07-11,Tennessee,47,856874,12508,700989,2036,155885,10472
2021-07-11,Texas,48,3010721,52768,2560742,23818,449979,28950
2021-07-11,Utah,49,419047,2393,0,2322,419047,71
2021-07-11,Vermont,50,24457,258,0,,24457,
2021-07-11,Virginia,51,682433,11450,,,,
2021-07-11,Virgin Islands,78,4005,32,4005,32,0,0
2021-07-11,Washington,53,457092,6050,416481,2014,40611,4036
2021-07-11,West Virginia,54,164465,2908,128474,2438,35991,470
2021-07-11,Wisconsin,55,678815,8182,613599,7356,65216,826
2021-07-11,Wyoming,56,62966,751,52783,,10183,
