date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2021-04-23,Alabama,01,525049,10824,406536,8531,118513,2293
2021-04-23,Alaska,02,66370,318,0,318,66370,0
2021-04-23,Arizona,04,856451,17221,,,,
2021-04-23,Arkansas,05,334222,5711,261910,4535,72312,1176
2021-04-23,California,06,3727713,61261,3704074,61254,23639,7
2021-04-23,Colorado,08,499513,6360,,,,
2021-04-23,Connecticut,09,333732,8039,,,,
2021-04-23,Delaware,10,102267,1604,,,,
2021-04-23,District of Columbia,11,47040,1098,47040,1098,0,0
2021-04-23,Florida,12,2191030,34695,0,34695,2191030,0
2021-04-23,Georgia,13,1065319,19258,848970,16834,216349,2424
2021-04-23,Guam,66,8878,137,8660,137,218,0
2021-04-23,Hawaii,15,31977,473,,,,
2021-04-23,Idaho,16,186081,2029,149299,1767,36782,262
2021-04-23,Illinois,17,1316497,24056,1191933,21808,124564,2248
2021-04-23,Indiana,18,715087,13252,711787,12844,3300,408
2021-04-23,Iowa,19,361900,5904,298895,,63005,
2021-04-23,Kansas,20,309069,5002,,,,
2021-04-23,Kentucky,21,442918,6494,,,,
2021-04-23,Louisiana,22,455000,10324,386991,9421,68009,903
2021-04-23,Maine,23,58868,769,44048,769,14820,0
2021-04-23,Maryland,24,440178,8625,439992,8439,186,186
2021-04-23,Massachusetts,25,678386,17515,636476,17168,41910,347
2021-04-23,Michigan,26,900423,18239,810401,17164,90022,1075
2021-04-23,Minnesota,27,562498,7132,525751,6667,36747,465
2021-04-23,Mississippi,28,310137,7173,189754,4952,120383,2221
2021-04-23,Missouri,29,591293,9169,528393,4443,62900,4726
2021-04-23,Montana,30,107834,1557,107834,1557,0,0
2021-04-23,Nebraska,31,217905,2351,48536,495,169369,1856
2021-04-23,Nevada,32,312278,5400,312278,5400,0,0
2021-04-23,New Hampshire,33,92911,1274,0,,92911,
2021-04-23,New Jersey,34,990580,25282,868541,22690,122039,2592
2021-04-23,New Mexico,35,195990,4025,195990,4025,0,0
2021-04-23,New York,36,2016244,51299,2002769,46218,13475,5081
2021-04-23,North Carolina,37,961474,12534,827613,11092,133861,1442
2021-04-23,North Dakota,38,106416,1515,98651,,7765,
2021-04-23,Northern Mariana Islands,69,162,2,162,2,0,0
2021-04-23,Ohio,39,1060119,19033,,,,
2021-04-23,Oklahoma,40,446246,6716,0,6716,446246,0
2021-04-23,Oregon,41,178110,2484,0,,178110,
2021-04-23,Pennsylvania,42,1128144,25934,,,,
2021-04-23,Puerto Rico,72,158827,2238,110500,0,48327,2238
2021-04-23,Rhode Island,44,146028,2660,0,,146028,
2021-04-23,South Carolina,45,572248,9388,477395,8266,94853,1122
2021-04-23,South Dakota,46,121651,1956,106888,,14763,
2021-04-23,Tennessee,47,825274,12035,680366,1927,144908,10108
2021-04-23,Texas,48,2868233,49986,2483778,28798,384455,21188
2021-04-23,Utah,49,394398,2178,0,2114,394398,64
2021-04-23,Vermont,50,22325,243,0,,22325,
2021-04-23,Virginia,51,650981,10653,,,,
2021-04-23,Virgin Islands,78,3068,27,3068,27,0,0
2021-04-23,Washington,53,393514,5472,362570,892,30944,4580
2021-04-23,West Virginia,54,150288,2808,118405,2347,31883,461
2021-04-23,Wisconsin,55,654681,7438,592994,6725,61687,713
2021-04-23,Wyoming,56,57613,705,48703,,8910,
