date,state,fips,cases,deaths
2022-09-23,Wisconsin,55,1858749,15217
2022-09-23,West Virginia,54,598237,7382
2022-09-23,Washington,53,1806096,14277
2022-09-23,Virgin Islands,78,23109,123
2022-09-23,Virginia,51,2078555,21749
2022-09-23,Vermont,50,141840,719
2022-09-23,Utah,49,1036814,5011
2022-09-23,Texas,48,7862738,90893
2022-09-23,Tennessee,47,2273025,27367
2022-09-23,South Dakota,46,260639,3017
2022-09-23,South Carolina,45,1703439,18331
2022-09-23,Rhode Island,44,423563,3667
2022-09-23,Puerto Rico,72,981930,5104
2022-09-23,Pennsylvania,42,3239298,47098
2022-09-23,Oregon,41,890507,8520
2022-09-23,Oklahoma,40,1194061,14786
2022-09-23,Ohio,39,3131645,39767
2022-09-23,Northern Mariana Islands,69,13166,40
2022-09-23,North Dakota,38,267287,2411
2022-09-23,North Carolina,37,3182775,26468
2022-09-23,New York,36,6070978,70894
2022-09-23,New Mexico,35,616931,8549
2022-09-23,New Jersey,34,2722301,34700
2022-09-23,New Hampshire,33,348552,2690
2022-09-23,Nevada,32,846668,11475
2022-09-23,Nebraska,31,536073,4490
2022-09-23,Montana,30,309527,3518
2022-09-23,Missouri,29,1662340,21621
2022-09-23,Mississippi,28,925596,12879
2022-09-23,Minnesota,27,1658677,13613
2022-09-23,Michigan,26,2821489,38464
2022-09-23,Massachusetts,25,2040602,21646
2022-09-23,Maryland,24,1244027,15347
2022-09-23,Maine,23,287956,2570
2022-09-23,Louisiana,22,1452495,18009
2022-09-23,Kentucky,21,1583653,16902
2022-09-23,Kansas,20,876232,9095
2022-09-23,Iowa,19,854054,10051
2022-09-23,Indiana,18,1917862,24641
2022-09-23,Illinois,17,3755665,39610
2022-09-23,Idaho,16,494228,5167
2022-09-23,Hawaii,15,334620,1676
2022-09-23,Guam,66,59435,402
2022-09-23,Georgia,13,2816561,38611
2022-09-23,Florida,12,7103981,81077
2022-09-23,District of Columbia,11,167857,1383
2022-09-23,Delaware,10,306990,3088
2022-09-23,Connecticut,09,891232,11343
2022-09-23,Colorado,08,1656008,13465
2022-09-23,California,06,11227851,95882
2022-09-23,Arkansas,05,948742,12046
2022-09-23,Arizona,04,2268158,31326
2022-09-23,American Samoa,60,8244,34
2022-09-23,Alaska,02,303559,1321
2022-09-23,Alabama,01,1517904,20395
2022-09-23,Wyoming,56,176256,1891
