date,state,fips,cases,deaths
2022-08-05,Kentucky,21,1488288,16397
2022-08-05,Nebraska,31,519584,4370
2022-08-05,Alabama,01,1436458,19974
2022-08-05,Kansas,20,842437,8993
2022-08-05,Nevada,32,831629,11258
2022-08-05,New Hampshire,33,339766,2634
2022-08-05,New Jersey,34,2613856,34326
2022-08-05,Iowa,19,822796,9817
2022-08-05,New Mexico,35,596599,8284
2022-08-05,Indiana,18,1843622,24154
2022-08-05,New York,36,5848249,69794
2022-08-05,Illinois,17,3600719,38966
2022-08-05,North Carolina,37,3016613,25697
2022-08-05,Idaho,16,481670,5056
2022-08-05,Hawaii,15,321378,1589
2022-08-05,Guam,66,56894,383
2022-08-05,Georgia,13,2699050,37640
2022-08-05,Florida,12,6855234,78047
2022-08-05,District of Columbia,11,163429,1369
2022-08-05,Delaware,10,296190,3026
2022-08-05,Connecticut,09,858702,11138
2022-08-05,Colorado,08,1612524,13237
2022-08-05,California,06,10807573,93919
2022-08-05,North Dakota,38,259270,2366
2022-08-05,Arkansas,05,909456,11753
2022-08-05,Arizona,04,2211463,30842
2022-08-05,American Samoa,60,7952,33
2022-08-05,Alaska,02,290515,1270
2022-08-05,Northern Mariana Islands,69,12732,38
2022-08-05,Ohio,39,2976027,39133
2022-08-05,Mississippi,28,883465,12684
2022-08-05,Minnesota,27,1601006,13320
2022-08-05,Missouri,29,1595070,21192
2022-08-05,Michigan,26,2692485,37534
2022-08-05,Massachusetts,25,1977503,21224
2022-08-05,Maryland,24,1190679,15011
2022-08-05,Maine,23,277253,2492
2022-08-05,Louisiana,22,1389464,17633
2022-08-05,Montana,30,298992,3481
2022-08-05,Wyoming,56,171322,1856
2022-08-05,Wisconsin,55,1790884,14946
2022-08-05,West Virginia,54,561275,7184
2022-08-05,Washington,53,1748594,13769
2022-08-05,Virgin Islands,78,21957,121
2022-08-05,Virginia,51,1975007,21054
2022-08-05,Vermont,50,138145,693
2022-08-05,Utah,49,1015707,4928
2022-08-05,Texas,48,7519908,89643
2022-08-05,Tennessee,47,2162514,26814
2022-08-05,South Dakota,46,251860,2963
2022-08-05,South Carolina,45,1621121,18208
2022-08-05,Rhode Island,44,412477,3632
2022-08-05,Puerto Rico,72,900517,4795
2022-08-05,Pennsylvania,42,3108489,46279
2022-08-05,Oregon,41,858796,8211
2022-08-05,Oklahoma,40,1132714,14593
