date,state,fips,cases,deaths,confirmed_cases,confirmed_deaths,probable_cases,probable_deaths
2020-11-09,Alabama,01,204857,3084,173854,2865,31003,219
2020-11-09,Alaska,02,19712,79,0,79,19712,0
2020-11-09,Arizona,04,260646,6164,,,,
2020-11-09,Arkansas,05,121866,2085,110932,1907,10934,178
2020-11-09,California,06,981298,17980,978244,17980,3054,0
2020-11-09,Colorado,08,132047,2421,,,,
2020-11-09,Connecticut,09,78125,4671,,,,
2020-11-09,Delaware,10,26908,719,,,,
2020-11-09,District of Columbia,11,18087,655,18087,655,0,0
2020-11-09,Florida,12,843889,17120,0,17120,843889,0
2020-11-09,Georgia,13,390617,8428,357836,8001,32781,427
2020-11-09,Guam,66,6046,89,5900,89,146,0
2020-11-09,Hawaii,15,16066,220,,,,
2020-11-09,Idaho,16,73212,691,62859,636,10353,55
2020-11-09,Illinois,17,499480,10573,489297,10226,10183,347
2020-11-09,Indiana,18,217028,4664,214509,4418,2519,246
2020-11-09,Iowa,19,157864,1847,157864,1847,0,0
2020-11-09,Kansas,20,104780,1181,,,,
2020-11-09,Kentucky,21,123697,1642,,,,
2020-11-09,Louisiana,22,193372,6048,188352,5819,5020,229
2020-11-09,Maine,23,7897,152,7031,152,866,0
2020-11-09,Maryland,24,155621,4221,155497,4072,124,149
2020-11-09,Massachusetts,25,171399,10149,166745,9923,4654,226
2020-11-09,Michigan,26,229117,7944,207865,7577,21252,367
2020-11-09,Minnesota,27,184842,2729,183284,2645,1558,84
2020-11-09,Mississippi,28,127205,3443,108533,3072,18672,371
2020-11-09,Missouri,29,220059,3239,218626,3238,1433,1
2020-11-09,Montana,30,40118,457,40098,457,20,0
2020-11-09,Nebraska,31,83969,710,26648,224,57321,486
2020-11-09,Nevada,32,110995,1852,110982,1852,13,0
2020-11-09,New Hampshire,33,12488,489,11278,483,1210,6
2020-11-09,New Jersey,34,258453,16440,256653,14640,1800,1800
2020-11-09,New Mexico,35,54881,1118,54881,1118,0,0
2020-11-09,New York,36,533784,33314,529120,28650,4664,4664
2020-11-09,North Carolina,37,294867,4638,282269,4535,12598,103
2020-11-09,North Dakota,38,55463,649,55458,644,5,5
2020-11-09,Northern Mariana Islands,69,100,2,100,2,0,0
2020-11-09,Ohio,39,254974,5524,,,,
2020-11-09,Oklahoma,40,138455,1444,0,1444,138455,0
2020-11-09,Oregon,41,50836,734,48457,408,2379,326
2020-11-09,Pennsylvania,42,239724,9098,,,,
2020-11-09,Puerto Rico,72,72166,882,38474,675,33692,207
2020-11-09,Rhode Island,44,38009,1233,0,924,38009,309
2020-11-09,South Carolina,45,186391,4041,176373,3778,10018,263
2020-11-09,South Dakota,46,56311,537,53486,,2825,
2020-11-09,Tennessee,47,277516,3565,260310,790,17206,2775
2020-11-09,Texas,48,1019563,19263,965566,14120,53997,5143
2020-11-09,Utah,49,132621,659,42658,341,89963,318
2020-11-09,Vermont,50,2415,59,2415,59,0,0
2020-11-09,Virginia,51,193477,3713,,,,
2020-11-09,Virgin Islands,78,1405,23,1405,23,0,0
2020-11-09,Washington,53,122368,2552,118599,2480,3769,72
2020-11-09,West Virginia,54,28404,502,25715,490,2689,12
2020-11-09,Wisconsin,55,282018,2398,268573,2333,13445,65
2020-11-09,Wyoming,56,17310,114,14691,,2619,
